7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659556860,+3.51,+15.919,+19.425,+0.936
1659557460,+3.51,+15.936,+19.527,+0.936
1659558060,+3.51,+15.970,+19.539,+0.936
1659558660,+3.51,+16.004,+20.122,+0.936
1659559260,+3.51,+16.047,+20.587,+0.937
1659559860,+3.51,+16.038,+20.873,+0.937
1659560460,+3.51,+16.073,+19.770,+0.935
1659561060,+3.51,+16.073,+19.605,+0.936
1659561660,+3.51,+16.073,+20.135,+0.937
1659562260,+3.51,+16.056,+19.973,+0.935
1659562860,+3.51,+16.021,+20.225,+0.936
1659563460,+3.51,+15.987,+20.356,+0.937
1659564060,+3.51,+15.945,+20.278,+0.936
1659564660,+3.51,+15.927,+20.266,+0.935
1659565260,+3.51,+15.885,+20.275,+0.937
1659565860,+3.51,+15.868,+20.237,+0.936
1659566460,+3.51,+15.825,+20.242,+0.936
1659567060,+3.51,+15.808,+20.097,+0.936
1659567660,+3.51,+15.825,+19.991,+0.936
1659568260,+3.51,+15.833,+19.743,+0.935
1659568860,+3.51,+15.876,+20.064,+0.937
1659569460,+3.51,+15.876,+20.039,+0.936
1659570060,+3.51,+15.936,+20.316,+0.936
1659570660,+3.51,+15.945,+20.190,+0.937
1659571260,+3.51,+16.004,+20.187,+0.937
1659571860,+3.51,+16.030,+19.952,+0.936
1659572460,+3.51,+16.038,+19.340,+0.935
1659573060,+3.51,+16.056,+19.024,+0.935
1659573660,+3.51,+16.064,+19.513,+0.935
1659574260,+3.51,+16.030,+19.680,+0.935
1659574860,+3.51,+16.038,+19.684,+0.937
1659575460,+3.51,+16.004,+19.574,+0.936
1659576060,+3.51,+15.979,+19.409,+0.937
1659576660,+3.51,+15.919,+19.364,+0.936
1659577260,+3.51,+15.876,+19.349,+0.935
1659577860,+3.51,+15.859,+19.234,+0.936
1659578460,+3.51,+15.816,+19.333,+0.936
1659579060,+3.51,+15.714,+17.612,+0.935
1659579660,+3.51,+15.705,+16.517,+0.935
1659580260,+3.51,+15.705,+15.868,+0.934
1659580860,+3.51,+15.714,+15.539,+0.935
1659581460,+3.51,+15.731,+15.410,+0.934
1659582060,+3.51,+15.739,+15.265,+0.934
1659582660,+3.51,+15.756,+14.981,+0.934
1659583260,+3.51,+15.782,+15.137,+0.934
1659583860,+3.51,+15.791,+15.150,+0.935
1659584460,+3.51,+15.816,+14.881,+0.935
1659585060,+3.51,+15.851,+14.785,+0.935
1659585660,+3.51,+15.893,+14.608,+0.933
1659586260,+3.51,+15.919,+14.286,+0.934
1659586860,+3.51,+15.910,+14.327,+0.934
1659587460,+3.51,+15.919,+14.778,+0.934
1659588060,+3.51,+15.927,+14.487,+0.935
1659588660,+3.51,+15.919,+14.557,+0.934
1659589260,+3.51,+15.902,+14.380,+0.934
1659589860,+3.51,+15.842,+13.877,+0.934
1659590460,+3.51,+15.808,+13.760,+0.935
1659591060,+3.51,+15.765,+13.691,+0.933
1659591660,+3.51,+15.739,+13.732,+0.934
1659592260,+3.51,+15.714,+13.774,+0.934
1659592860,+3.50,+15.654,+13.804,+0.934
1659593460,+3.50,+15.662,+14.061,+0.934
1659594060,+3.50,+15.602,+13.645,+0.935
1659594660,+3.50,+15.611,+13.899,+0.934
1659595260,+3.50,+15.611,+14.523,+0.934
1659595860,+3.50,+15.620,+14.574,+0.934
1659596460,+3.50,+15.645,+14.337,+0.935
1659597060,+3.50,+15.654,+14.415,+0.934
1659597660,+3.51,+15.679,+14.354,+0.934
1659598260,+3.51,+15.688,+14.116,+0.934
1659598860,+3.51,+15.714,+14.097,+0.934
1659599460,+3.51,+15.739,+14.048,+0.934
1659600060,+3.51,+15.765,+14.083,+0.934
1659600660,+3.51,+15.791,+13.867,+0.934
1659601260,+3.51,+15.833,+13.876,+0.934
1659601860,+3.51,+15.842,+14.143,+0.934
1659602460,+3.51,+15.876,+14.210,+0.935
1659603060,+3.51,+15.893,+14.075,+0.934
1659603660,+3.51,+15.885,+13.902,+0.934
1659604260,+3.51,+15.902,+14.077,+0.934
1659604860,+3.51,+15.902,+13.919,+0.935
1659605460,+3.51,+15.876,+13.486,+0.935
1659606060,+3.51,+15.868,+12.892,+0.935
1659606660,+3.51,+15.816,+12.851,+0.935
1659607260,+3.51,+15.791,+13.145,+0.934
1659607860,+3.51,+15.808,+14.628,+0.934
1659608460,+3.51,+15.782,+15.838,+0.936
1659609060,+3.51,+15.739,+16.440,+0.935
1659609660,+3.51,+15.714,+16.739,+0.935
1659610260,+3.51,+15.697,+16.856,+0.934
1659610860,+3.51,+15.705,+16.964,+0.935
1659611460,+3.51,+15.714,+17.235,+0.935
1659612060,+3.51,+15.748,+17.536,+0.936
1659612660,+3.51,+15.782,+17.566,+0.936
1659613260,+3.51,+15.816,+18.062,+0.935
1659613860,+3.51,+15.842,+18.637,+0.935
1659614460,+3.51,+15.859,+18.562,+0.936
1659615060,+3.51,+15.893,+18.609,+0.937
1659615660,+3.51,+15.927,+18.759,+0.935
1659616260,+3.51,+15.970,+18.777,+0.936
1659616860,+3.51,+16.004,+18.579,+0.935
1659617460,+3.51,+16.004,+18.356,+0.935
1659618060,+3.51,+15.996,+18.471,+0.935
1659618660,+3.51,+16.004,+18.381,+0.936
1659619260,+3.51,+16.004,+18.350,+0.935
1659619860,+3.51,+15.987,+18.534,+0.935
1659620460,+3.51,+15.953,+18.560,+0.936
1659621060,+3.51,+15.927,+18.578,+0.936
1659621660,+3.51,+15.876,+18.344,+0.936
1659622260,+3.51,+15.842,+18.727,+0.937
1659622860,+3.51,+15.816,+18.446,+0.936
1659623460,+3.51,+15.782,+18.447,+0.935
1659624060,+3.51,+15.765,+18.077,+0.936
1659624660,+3.51,+15.756,+17.776,+0.935
1659625260,+3.51,+16.030,+16.830,+0.935
1659625860,+3.51,+16.124,+17.449,+0.934
1659626460,+3.51,+16.124,+17.730,+0.935
1659627060,+3.51,+16.132,+18.404,+0.935
1659627660,+3.51,+16.175,+18.277,+0.935
1659628260,+3.50,+16.396,+17.561,+0.934
1659628860,+3.50,+16.430,+18.741,+0.936
1659629460,+3.50,+16.465,+19.606,+0.934
1659630060,+3.50,+16.430,+20.343,+0.936
1659630660,+3.50,+16.405,+19.873,+0.935
1659631260,+3.51,+16.388,+20.026,+0.935
1659631860,+3.51,+16.345,+20.324,+0.935
1659632460,+3.51,+16.294,+20.210,+0.937
1659633060,+3.51,+16.226,+20.401,+0.937
1659633660,+3.51,+16.149,+20.559,+0.938
1659634260,+3.51,+16.107,+20.195,+0.936
1659634860,+3.51,+16.038,+20.154,+0.935
1659635460,+3.51,+15.996,+20.474,+0.935
1659636060,+3.51,+15.953,+20.603,+0.936
1659636660,+3.51,+15.945,+20.690,+0.936
1659637260,+3.51,+15.919,+20.655,+0.936
1659637860,+3.51,+15.910,+20.693,+0.936
1659638460,+3.51,+15.936,+20.334,+0.935
1659639060,+3.51,+15.979,+20.243,+0.936
1659639660,+3.51,+16.004,+20.421,+0.936
