7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657855860,+3.51,+15.816,+13.268,+0.934
1657856460,+3.51,+15.833,+13.268,+0.935
1657857060,+3.51,+15.859,+13.221,+0.935
1657857660,+3.51,+15.893,+13.330,+0.934
1657858260,+3.51,+15.910,+13.498,+0.934
1657858860,+3.51,+15.927,+13.528,+0.934
1657859460,+3.51,+15.927,+13.420,+0.934
1657860060,+3.51,+15.910,+13.121,+0.934
1657860660,+3.51,+15.902,+12.965,+0.935
1657861260,+3.51,+15.902,+12.883,+0.935
1657861860,+3.51,+15.868,+13.289,+0.934
1657862460,+3.51,+15.816,+13.604,+0.934
1657863060,+3.51,+15.782,+13.692,+0.935
1657863660,+3.51,+15.748,+13.604,+0.934
1657864260,+3.51,+15.714,+13.599,+0.935
1657864860,+3.51,+15.688,+13.493,+0.934
1657865460,+3.51,+15.688,+13.429,+0.934
1657866060,+3.51,+15.654,+13.608,+0.935
1657866660,+3.50,+15.662,+13.545,+0.935
1657867260,+3.50,+15.654,+13.130,+0.934
1657867860,+3.51,+15.671,+12.627,+0.935
1657868460,+3.51,+15.697,+12.723,+0.935
1657869060,+3.51,+15.731,+12.860,+0.935
1657869660,+3.51,+15.765,+12.745,+0.935
1657870260,+3.51,+15.782,+12.835,+0.935
1657870860,+3.51,+15.833,+13.010,+0.935
1657871460,+3.51,+15.868,+13.058,+0.934
1657872060,+3.51,+15.876,+13.514,+0.934
1657872660,+3.51,+15.876,+13.269,+0.935
1657873260,+3.51,+15.868,+13.662,+0.934
1657873860,+3.51,+15.876,+13.137,+0.935
1657874460,+3.51,+15.851,+12.643,+0.934
1657875060,+3.51,+15.833,+12.638,+0.934
1657875660,+3.51,+15.833,+13.086,+0.935
1657876260,+3.51,+15.782,+13.252,+0.935
1657876860,+3.51,+15.731,+13.348,+0.935
1657877460,+3.51,+15.705,+13.295,+0.935
1657878060,+3.51,+15.662,+13.213,+0.935
1657878660,+3.50,+15.671,+13.359,+0.935
1657879260,+3.51,+15.679,+13.604,+0.935
1657879860,+3.51,+15.739,+15.669,+0.935
1657880460,+3.51,+15.756,+17.303,+0.936
1657881060,+3.51,+15.756,+18.167,+0.936
1657881660,+3.51,+15.791,+18.547,+0.936
1657882260,+3.51,+15.833,+18.855,+0.936
1657882860,+3.51,+15.885,+19.345,+0.936
1657883460,+3.51,+15.919,+19.917,+0.938
1657884060,+3.51,+15.962,+21.023,+0.936
1657884660,+3.51,+15.987,+20.402,+0.937
1657885260,+3.51,+15.979,+20.961,+0.937
1657885860,+3.51,+15.979,+20.837,+0.936
1657886460,+3.51,+16.004,+21.186,+0.938
1657887060,+3.51,+15.979,+21.356,+0.938
1657887660,+3.51,+15.979,+21.531,+0.936
1657888260,+3.51,+15.979,+21.519,+0.938
1657888860,+3.51,+15.927,+21.519,+0.938
1657889460,+3.51,+15.893,+21.678,+0.937
1657890060,+3.51,+15.842,+21.822,+0.938
1657890660,+3.51,+15.816,+21.859,+0.937
1657891260,+3.51,+15.799,+21.878,+0.937
1657891860,+3.51,+15.756,+22.067,+0.937
1657892460,+3.51,+15.765,+21.866,+0.938
1657893060,+3.51,+15.782,+21.799,+0.937
1657893660,+3.51,+15.816,+22.143,+0.938
1657894260,+3.51,+15.859,+22.991,+0.938
1657894860,+3.51,+15.876,+23.089,+0.937
1657895460,+3.51,+15.936,+23.001,+0.938
1657896060,+3.51,+15.953,+23.372,+0.938
1657896660,+3.51,+15.987,+23.381,+0.940
1657897260,+3.51,+15.996,+22.942,+0.938
1657897860,+3.51,+16.013,+23.441,+0.938
1657898460,+3.51,+16.038,+23.065,+0.936
1657899060,+3.51,+16.004,+23.077,+0.939
1657899660,+3.51,+16.004,+23.178,+0.938
1657900260,+3.51,+15.979,+23.199,+0.939
1657900860,+3.51,+15.953,+23.128,+0.937
1657901460,+3.51,+15.936,+22.983,+0.938
1657902060,+3.51,+15.876,+23.150,+0.938
1657902660,+3.51,+15.859,+23.261,+0.938
1657903260,+3.51,+15.816,+23.375,+0.937
