7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661470860,+3.51,+16.047, +5.349,+0.936
1661471460,+3.51,+16.013, +5.589,+0.935
1661472060,+3.51,+15.987, +5.641,+0.935
1661472660,+3.51,+15.979, +5.450,+0.935
1661473260,+3.51,+15.927, +5.440,+0.936
1661473860,+3.51,+15.902, +5.314,+0.936
1661474460,+3.51,+15.876, +5.332,+0.936
1661475060,+3.51,+15.851, +5.342,+0.936
1661475660,+3.51,+15.782, +5.282,+0.936
1661476260,+3.51,+15.774, +5.479,+0.936
1661476860,+3.51,+15.799, +5.370,+0.936
1661477460,+3.51,+15.833, +5.434,+0.936
1661478060,+3.51,+15.851, +5.527,+0.935
1661478660,+3.51,+15.902, +5.265,+0.936
1661479260,+3.51,+15.927, +5.218,+0.936
1661479860,+3.51,+15.902, +4.757,+0.936
1661480460,+3.51,+15.919, +4.172,+0.935
1661481060,+3.51,+15.953, +3.723,+0.934
1661481660,+3.51,+15.962, +4.130,+0.932
1661482260,+3.51,+15.962, +4.258,+0.935
1661482860,+3.51,+15.945, +4.004,+0.933
1661483460,+3.51,+15.953, +3.729,+0.934
1661484060,+3.51,+15.936, +3.538,+0.934
1661484660,+3.51,+15.910, +3.508,+0.932
1661485260,+3.51,+15.885, +2.873,+0.933
1661485860,+3.51,+15.842, +2.789,+0.934
1661486460,+3.51,+15.825, +3.191,+0.930
1661487060,+3.51,+15.782, +3.016,+0.931
1661487660,+3.51,+15.731, +3.074,+0.934
1661488260,+3.51,+15.714, +3.130,+0.935
1661488860,+3.51,+15.688, +3.253,+0.934
1661489460,+3.50,+15.688, +4.059,+0.934
1661490060,+3.51,+15.705, +4.022,+0.935
1661490660,+3.51,+15.714, +3.969,+0.934
1661491260,+3.51,+15.748, +4.012,+0.935
1661491860,+3.51,+15.782, +3.687,+0.936
1661492460,+3.51,+15.816, +3.431,+0.935
1661493060,+3.51,+15.868, +3.284,+0.935
1661493660,+3.51,+15.893, +3.474,+0.933
1661494260,+3.51,+15.902, +3.505,+0.933
1661494860,+3.51,+15.936, +3.763,+0.933
1661495460,+3.51,+15.936, +3.649,+0.934
1661496060,+3.51,+15.927, +3.117,+0.936
1661496660,+3.51,+15.927, +2.984,+0.934
1661497260,+3.51,+15.910, +2.687,+0.937
1661497860,+3.51,+15.893, +2.881,+0.935
1661498460,+3.51,+15.842, +3.171,+0.935
1661499060,+3.51,+15.791, +3.661,+0.934
1661499660,+3.51,+15.774, +3.271,+0.935
1661500260,+3.51,+15.731, +3.469,+0.937
1661500860,+3.51,+15.705, +3.757,+0.937
1661501460,+3.51,+15.705, +3.473,+0.936
1661502060,+3.50,+15.671, +3.301,+0.935
1661502660,+3.50,+15.671, +3.330,+0.935
1661503260,+3.51,+15.705, +3.647,+0.932
1661503860,+3.51,+15.714, +3.934,+0.932
1661504460,+3.51,+15.748, +3.773,+0.934
1661505060,+3.51,+15.765, +3.127,+0.935
1661505660,+3.51,+15.808, +2.894,+0.930
1661506260,+3.51,+15.859, +3.174,+0.929
1661506860,+3.51,+15.876, +3.497,+0.929
1661507460,+3.51,+15.902, +3.730,+0.935
1661508060,+3.51,+15.936, +3.467,+0.934
1661508660,+3.51,+15.970, +3.882,+0.937
1661509260,+3.51,+15.962, +4.685,+0.937
1661509860,+3.51,+15.962, +4.787,+0.936
1661510460,+3.51,+15.953, +4.606,+0.937
1661511060,+3.51,+15.919, +4.599,+0.937
1661511660,+3.51,+15.885, +4.364,+0.937
1661512260,+3.51,+15.851, +4.368,+0.937
1661512860,+3.51,+15.816, +4.462,+0.937
1661513460,+3.51,+15.808, +4.553,+0.937
1661514060,+3.51,+15.756, +4.800,+0.936
1661514660,+3.51,+15.791, +4.660,+0.937
1661515260,+3.51,+15.791, +4.518,+0.937
1661515860,+3.51,+15.842, +4.718,+0.937
1661516460,+3.51,+15.842, +4.565,+0.937
1661517060,+3.51,+15.893, +4.449,+0.937
1661517660,+3.51,+15.945, +4.375,+0.937
1661518260,+3.51,+15.987, +4.265,+0.937
1661518860,+3.51,+16.013, +4.348,+0.937
1661519460,+3.51,+16.030, +4.366,+0.937
1661520060,+3.51,+16.047, +4.449,+0.937
1661520660,+3.51,+16.038, +4.487,+0.937
1661521260,+3.51,+16.226, +4.961,+0.936
1661521860,+3.51,+16.277, +4.593,+0.936
1661522460,+3.51,+16.252, +4.545,+0.937
1661523060,+3.51,+16.252, +4.382,+0.937
1661523660,+3.51,+16.209, +4.664,+0.936
1661524260,+3.51,+16.183, +4.729,+0.936
1661524860,+3.51,+16.132, +4.518,+0.936
1661525460,+3.51,+16.064, +4.343,+0.936
1661526060,+3.51,+16.030, +4.178,+0.937
1661526660,+3.51,+15.996, +4.585,+0.935
1661527260,+3.51,+15.936, +4.650,+0.936
1661527860,+3.51,+15.919, +4.317,+0.936
1661528460,+3.51,+15.876, +4.222,+0.937
1661529060,+3.51,+15.833, +4.844,+0.936
1661529660,+3.51,+15.842, +4.810,+0.936
1661530260,+3.51,+15.876, +4.457,+0.937
1661530860,+3.51,+15.910, +4.555,+0.937
1661531460,+3.51,+15.953, +4.618,+0.936
1661532060,+3.51,+16.013, +4.776,+0.935
1661532660,+3.51,+16.021, +4.765,+0.936
1661533260,+3.51,+16.030, +4.905,+0.936
1661533860,+3.51,+16.047, +4.927,+0.936
1661534460,+3.51,+16.047, +4.905,+0.936
1661535060,+3.51,+16.064, +4.903,+0.936
1661535660,+3.51,+16.056, +4.306,+0.937
1661536260,+3.51,+16.038, +4.254,+0.937
1661536860,+3.51,+16.047, +4.499,+0.936
1661537460,+3.51,+16.013, +4.262,+0.937
1661538060,+3.51,+15.987, +4.147,+0.937
1661538660,+3.51,+15.953, +4.199,+0.937
1661539260,+3.51,+15.945, +4.115,+0.937
1661539860,+3.50,+18.587, +8.762,+0.931
1661540460,+3.50,+21.938, +8.310,+0.931
1661541060,+3.50,+22.047, +8.252,+0.929
1661541660,+3.50,+21.947, +8.339,+0.928
1661542260,+3.50,+22.030, +8.319,+0.929
