7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660462860,+3.51,+15.868,+10.012,+0.933
1660463460,+3.51,+15.851, +9.774,+0.934
1660464060,+3.51,+15.825, +9.553,+0.934
1660464660,+3.51,+15.782, +9.634,+0.934
1660465260,+3.51,+15.739, +9.620,+0.934
1660465860,+3.51,+15.705, +9.623,+0.934
1660466460,+3.50,+15.662, +9.608,+0.934
1660467060,+3.50,+15.637, +9.550,+0.934
1660467660,+3.50,+15.611, +9.509,+0.934
1660468260,+3.50,+15.577, +9.612,+0.934
1660468860,+3.50,+15.568, +9.665,+0.934
1660469460,+3.50,+15.585,+10.103,+0.934
1660470060,+3.50,+15.585,+10.065,+0.934
1660470660,+3.50,+15.628,+10.130,+0.934
1660471260,+3.50,+15.645,+10.004,+0.934
1660471860,+3.51,+15.731,+10.778,+0.935
1660472460,+3.51,+15.756,+11.257,+0.934
1660473060,+3.51,+15.799,+11.513,+0.934
1660473660,+3.51,+15.833,+11.583,+0.934
1660474260,+3.51,+15.868,+11.700,+0.933
1660474860,+3.51,+15.910,+11.796,+0.934
1660475460,+3.51,+15.936,+11.916,+0.934
1660476060,+3.51,+15.936,+11.882,+0.935
1660476660,+3.51,+15.953,+11.857,+0.934
1660477260,+3.51,+15.945,+12.001,+0.935
1660477860,+3.51,+15.962,+12.190,+0.934
1660478460,+3.51,+15.962,+12.074,+0.934
1660479060,+3.51,+15.910,+12.206,+0.934
1660479660,+3.51,+15.910,+12.355,+0.934
1660480260,+3.51,+15.868,+12.208,+0.933
1660480860,+3.51,+15.791,+12.403,+0.933
1660481460,+3.51,+15.756,+12.432,+0.934
1660482060,+3.51,+15.731,+12.203,+0.934
1660482660,+3.51,+15.731,+12.063,+0.934
1660483260,+3.51,+15.739,+12.182,+0.934
1660483860,+3.51,+15.782,+12.183,+0.934
1660484460,+3.51,+15.791,+12.194,+0.934
1660485060,+3.51,+15.791,+12.170,+0.934
1660485660,+3.51,+15.833,+12.186,+0.934
1660486260,+3.51,+15.876,+12.328,+0.934
1660486860,+3.51,+15.910,+12.468,+0.934
1660487460,+3.51,+15.936,+12.383,+0.934
1660488060,+3.51,+15.962,+12.296,+0.934
1660488660,+3.51,+15.996,+12.350,+0.934
1660489260,+3.51,+15.996,+12.478,+0.933
1660489860,+3.51,+16.013,+12.621,+0.933
1660490460,+3.51,+15.987,+12.312,+0.933
1660491060,+3.51,+15.979,+12.569,+0.934
1660491660,+3.51,+15.936,+12.651,+0.935
1660492260,+3.51,+15.885,+12.598,+0.934
1660492860,+3.51,+15.859,+12.734,+0.934
1660493460,+3.51,+15.842,+12.764,+0.934
1660494060,+3.51,+15.808,+12.765,+0.934
1660494660,+3.51,+15.791,+12.805,+0.933
1660495260,+3.51,+15.756,+12.645,+0.934
1660495860,+3.51,+15.748,+12.602,+0.935
1660496460,+3.51,+15.765,+12.596,+0.934
1660497060,+3.51,+15.791,+12.638,+0.934
1660497660,+3.51,+15.808,+12.666,+0.934
1660498260,+3.51,+15.842,+12.845,+0.933
1660498860,+3.51,+15.885,+12.835,+0.934
1660499460,+3.51,+15.927,+12.784,+0.934
1660500060,+3.51,+15.953,+12.799,+0.934
1660500660,+3.51,+15.996,+12.703,+0.934
1660501260,+3.51,+16.013,+12.680,+0.933
1660501860,+3.51,+15.996,+12.608,+0.934
1660502460,+3.51,+16.013,+12.753,+0.934
1660503060,+3.51,+16.004,+12.761,+0.933
1660503660,+3.51,+15.979,+12.851,+0.933
1660504260,+3.51,+15.979,+12.821,+0.933
1660504860,+3.51,+15.953,+12.800,+0.934
1660505460,+3.51,+15.927,+12.850,+0.934
1660506060,+3.51,+15.842,+12.880,+0.934
1660506660,+3.51,+15.842,+12.895,+0.933
1660507260,+3.51,+15.808,+12.888,+0.933
1660507860,+3.51,+15.782,+12.849,+0.934
1660508460,+3.51,+15.765,+12.649,+0.934
1660509060,+3.51,+15.774,+12.669,+0.935
1660509660,+3.51,+15.799,+12.625,+0.934
1660510260,+3.51,+15.825,+12.465,+0.933
1660510860,+3.51,+15.842,+12.408,+0.934
1660511460,+3.51,+15.859,+12.484,+0.934
1660512060,+3.51,+15.902,+12.769,+0.934
1660512660,+3.51,+15.945,+12.853,+0.934
1660513260,+3.51,+15.987,+12.444,+0.934
