7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656937860,+3.52,+21.529, +0.026,+0.922
1656938460,+3.52,+21.420, +0.026,+0.922
1656939060,+3.52,+21.294, +0.026,+0.922
1656939660,+3.52,+21.194, +0.026,+0.922
1656940260,+3.52,+21.085, +0.027,+0.922
1656940860,+3.52,+20.977, +0.026,+0.922
1656941460,+3.52,+20.876, +0.026,+0.922
1656942060,+3.52,+20.776, +0.026,+0.922
1656942660,+3.52,+20.692, +0.026,+0.922
1656943260,+3.52,+20.592, +0.027,+0.923
1656943860,+3.52,+20.491, +0.026,+0.922
1656944460,+3.52,+20.416, +0.026,+0.923
1656945060,+3.52,+20.290, +0.026,+0.923
1656945660,+3.52,+20.207, +0.026,+0.923
1656946260,+3.52,+20.106, +0.026,+0.923
