7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661173260,+3.51,+15.791, +9.176,+0.934
1661173860,+3.51,+15.799, +9.234,+0.934
1661174460,+3.51,+15.910, +9.140,+0.933
1661175060,+3.51,+15.987, +9.201,+0.933
1661175660,+3.51,+16.021, +9.252,+0.933
1661176260,+3.51,+16.064, +9.268,+0.933
1661176860,+3.51,+16.081, +9.280,+0.933
1661177460,+3.51,+16.098, +9.332,+0.934
1661178060,+3.51,+16.115, +9.358,+0.933
1661178660,+3.51,+16.124, +9.342,+0.933
1661179260,+3.51,+16.132, +9.313,+0.934
1661179860,+3.51,+16.115, +9.356,+0.933
1661180460,+3.51,+16.107, +9.366,+0.933
1661181060,+3.51,+16.098, +9.417,+0.934
1661181660,+3.51,+16.090, +9.415,+0.933
1661182260,+3.51,+16.030, +9.413,+0.934
1661182860,+3.51,+15.987, +9.435,+0.933
1661183460,+3.51,+15.945, +9.445,+0.933
1661184060,+3.51,+15.902, +9.463,+0.934
1661184660,+3.51,+15.885, +9.475,+0.933
1661185260,+3.51,+15.816, +9.492,+0.934
1661185860,+3.51,+15.808, +9.497,+0.933
1661186460,+3.51,+15.799, +9.505,+0.933
1661187060,+3.51,+15.825, +9.493,+0.933
1661187660,+3.51,+15.833, +9.522,+0.933
1661188260,+3.51,+15.893, +9.521,+0.933
1661188860,+3.51,+15.893, +9.521,+0.933
1661189460,+3.51,+15.936, +9.518,+0.933
1661190060,+3.51,+15.953, +9.581,+0.933
1661190660,+3.51,+15.987, +9.636,+0.933
1661191260,+3.51,+16.013, +9.613,+0.933
1661191860,+3.51,+16.021, +9.632,+0.933
1661192460,+3.51,+16.047, +9.587,+0.933
1661193060,+3.51,+16.038, +9.647,+0.933
1661193660,+3.51,+16.030, +9.643,+0.933
1661194260,+3.51,+16.013, +9.587,+0.933
1661194860,+3.51,+15.970, +9.633,+0.933
1661195460,+3.51,+15.927, +9.641,+0.933
1661196060,+3.51,+15.910, +9.668,+0.933
1661196660,+3.51,+15.851, +9.648,+0.933
1661197260,+3.51,+15.816, +9.652,+0.933
1661197860,+3.51,+15.825, +9.663,+0.934
1661198460,+3.51,+15.731, +9.655,+0.934
1661199060,+3.51,+15.739, +9.563,+0.933
1661199660,+3.51,+15.756, +9.621,+0.933
1661200260,+3.51,+15.765, +9.627,+0.933
1661200860,+3.51,+15.791, +9.598,+0.933
1661201460,+3.51,+15.808, +9.602,+0.933
1661202060,+3.51,+15.825, +9.574,+0.933
1661202660,+3.51,+15.885, +9.617,+0.934
1661203260,+3.51,+15.902, +9.643,+0.933
1661203860,+3.51,+15.936, +9.601,+0.933
1661204460,+3.51,+15.970, +9.586,+0.933
1661205060,+3.51,+15.970, +9.583,+0.933
1661205660,+3.51,+15.996, +9.561,+0.933
1661206260,+3.51,+15.987, +9.560,+0.933
1661206860,+3.51,+15.996, +9.540,+0.933
1661207460,+3.51,+15.962, +9.524,+0.933
1661208060,+3.51,+15.945, +9.509,+0.933
1661208660,+3.51,+15.919, +9.511,+0.933
1661209260,+3.51,+15.876, +9.503,+0.933
