7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657630260,+3.51,+15.910,+16.570,+0.936
1657630860,+3.51,+15.953,+16.774,+0.936
1657631460,+3.51,+15.970,+16.721,+0.936
1657632060,+3.51,+15.996,+16.469,+0.935
1657632660,+3.51,+16.021,+16.525,+0.936
1657633260,+3.51,+16.030,+16.508,+0.935
1657633860,+3.51,+16.038,+16.523,+0.935
1657634460,+3.51,+16.013,+16.688,+0.935
1657635060,+3.51,+15.996,+16.795,+0.935
1657635660,+3.51,+15.979,+17.038,+0.936
1657636260,+3.51,+15.945,+16.895,+0.934
1657636860,+3.51,+15.919,+16.773,+0.935
1657637460,+3.51,+15.868,+16.723,+0.936
1657638060,+3.51,+15.842,+16.741,+0.935
1657638660,+3.51,+15.816,+16.810,+0.936
1657639260,+3.51,+15.748,+16.801,+0.935
1657639860,+3.51,+15.774,+16.532,+0.935
1657640460,+3.51,+15.799,+16.682,+0.936
1657641060,+3.51,+15.825,+16.969,+0.936
1657641660,+3.51,+15.859,+16.872,+0.935
1657642260,+3.51,+15.902,+16.791,+0.934
