7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659208860,+3.51,+15.885,+19.753,+0.935
1659209460,+3.51,+15.910,+19.603,+0.937
1659210060,+3.51,+15.936,+20.059,+0.936
1659210660,+3.51,+15.987,+20.328,+0.936
1659211260,+3.51,+16.021,+20.931,+0.937
1659211860,+3.51,+16.021,+20.929,+0.937
1659212460,+3.51,+16.073,+20.593,+0.937
1659213060,+3.51,+16.073,+19.787,+0.935
1659213660,+3.51,+16.081,+19.554,+0.934
1659214260,+3.51,+16.081,+20.091,+0.936
1659214860,+3.51,+16.064,+19.866,+0.936
1659215460,+3.51,+16.047,+19.378,+0.936
1659216060,+3.51,+16.030,+19.436,+0.936
1659216660,+3.51,+16.013,+19.522,+0.935
1659217260,+3.51,+15.979,+19.526,+0.934
1659217860,+3.51,+15.936,+19.409,+0.935
1659218460,+3.51,+15.919,+19.428,+0.936
1659219060,+3.51,+15.868,+19.539,+0.936
1659219660,+3.51,+15.851,+19.321,+0.936
1659220260,+3.51,+15.825,+19.553,+0.936
1659220860,+3.51,+15.791,+20.196,+0.936
1659221460,+3.51,+15.808,+19.996,+0.937
1659222060,+3.51,+15.868,+19.485,+0.935
1659222660,+3.51,+15.876,+19.468,+0.937
1659223260,+3.51,+15.936,+19.307,+0.935
1659223860,+3.51,+15.970,+19.465,+0.936
1659224460,+3.51,+16.021,+19.909,+0.936
1659225060,+3.51,+16.030,+20.472,+0.937
1659225660,+3.51,+16.047,+20.081,+0.936
1659226260,+3.51,+16.056,+20.039,+0.937
1659226860,+3.51,+16.073,+19.726,+0.936
1659227460,+3.51,+16.081,+19.957,+0.938
1659228060,+3.51,+16.056,+19.814,+0.936
1659228660,+3.51,+16.047,+19.867,+0.936
1659229260,+3.51,+16.004,+19.864,+0.937
1659229860,+3.51,+15.996,+19.780,+0.937
1659230460,+3.51,+15.953,+19.781,+0.936
1659231060,+3.51,+15.936,+19.717,+0.937
1659231660,+3.51,+15.885,+19.644,+0.936
1659232260,+3.51,+15.842,+19.694,+0.937
1659232860,+3.51,+15.842,+19.669,+0.936
1659233460,+3.51,+15.765,+18.047,+0.937
