7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658164860,+3.51,+15.927,+22.894,+0.938
1658165460,+3.51,+15.893,+23.130,+0.939
1658166060,+3.51,+15.893,+23.774,+0.938
1658166660,+3.51,+15.885,+23.799,+0.938
1658167260,+3.51,+15.910,+23.952,+0.938
1658167860,+3.51,+15.919,+24.087,+0.939
1658168460,+3.51,+15.979,+24.663,+0.939
1658169060,+3.51,+16.013,+24.283,+0.938
1658169660,+3.51,+16.056,+24.721,+0.939
1658170260,+3.51,+16.073,+23.983,+0.939
1658170860,+3.51,+16.090,+23.432,+0.938
1658171460,+3.51,+16.115,+23.239,+0.937
1658172060,+3.51,+16.098,+23.694,+0.936
1658172660,+3.51,+16.107,+23.540,+0.939
1658173260,+3.51,+16.081,+23.517,+0.938
1658173860,+3.51,+16.047,+23.541,+0.939
1658174460,+3.51,+16.047,+23.588,+0.938
1658175060,+3.51,+15.979,+23.832,+0.939
1658175660,+3.51,+15.970,+23.775,+0.938
1658176260,+3.51,+15.936,+23.637,+0.939
1658176860,+3.51,+15.885,+23.636,+0.939
1658177460,+3.51,+15.885,+23.624,+0.938
1658178060,+3.51,+15.851,+23.582,+0.938
1658178660,+3.51,+15.842,+24.301,+0.939
1658179260,+3.51,+15.842,+24.137,+0.939
1658179860,+3.51,+15.868,+24.123,+0.939
1658180460,+3.51,+15.927,+24.403,+0.939
1658181060,+3.51,+15.962,+24.269,+0.937
1658181660,+3.51,+15.970,+24.403,+0.940
1658182260,+3.51,+16.021,+24.309,+0.938
1658182860,+3.51,+16.047,+24.340,+0.939
1658183460,+3.51,+16.081,+23.777,+0.939
1658184060,+3.51,+16.073,+23.657,+0.939
1658184660,+3.51,+16.098,+23.791,+0.938
1658185260,+3.51,+16.090,+23.578,+0.938
1658185860,+3.51,+16.098,+23.505,+0.939
1658186460,+3.51,+16.064,+23.607,+0.940
1658187060,+3.51,+16.056,+23.457,+0.938
1658187660,+3.51,+16.038,+23.343,+0.938
1658188260,+3.51,+15.996,+23.492,+0.939
1658188860,+3.51,+15.979,+23.206,+0.938
1658189460,+3.51,+15.936,+23.040,+0.938
1658190060,+3.51,+15.902,+23.078,+0.938
1658190660,+3.51,+15.893,+23.086,+0.939
1658191260,+3.51,+15.851,+23.062,+0.938
1658191860,+3.51,+15.851,+23.350,+0.939
1658192460,+3.51,+15.842,+23.127,+0.939
1658193060,+3.51,+15.876,+23.259,+0.940
1658193660,+3.51,+15.902,+23.140,+0.939
1658194260,+3.51,+15.962,+22.937,+0.939
1658194860,+3.51,+15.979,+22.704,+0.938
1658195460,+3.51,+15.996,+22.954,+0.937
1658196060,+3.51,+16.013,+22.648,+0.939
1658196660,+3.51,+15.962,+20.797,+0.935
1658197260,+3.51,+15.953,+19.739,+0.936
1658197860,+3.51,+15.936,+18.830,+0.936
1658198460,+3.51,+15.910,+18.122,+0.935
1658199060,+3.51,+15.893,+17.498,+0.935
1658199660,+3.51,+15.833,+17.183,+0.935
1658200260,+3.51,+15.825,+17.003,+0.934
1658200860,+3.51,+15.791,+16.996,+0.935
1658201460,+3.51,+15.756,+16.778,+0.934
1658202060,+3.51,+15.722,+16.422,+0.934
1658202660,+3.51,+15.714,+15.952,+0.934
1658203260,+3.51,+15.705,+15.736,+0.935
1658203860,+3.51,+15.679,+15.405,+0.935
1658204460,+3.51,+15.697,+15.240,+0.935
1658205060,+3.51,+15.722,+15.395,+0.934
1658205660,+3.51,+15.748,+15.724,+0.935
1658206260,+3.51,+15.782,+15.684,+0.935
1658206860,+3.51,+15.833,+15.791,+0.935
1658207460,+3.51,+15.876,+16.059,+0.934
1658208060,+3.51,+15.876,+16.103,+0.935
1658208660,+3.51,+15.876,+15.791,+0.934
1658209260,+3.51,+15.859,+15.496,+0.934
1658209860,+3.51,+15.833,+15.283,+0.935
1658210460,+3.51,+15.833,+15.233,+0.935
1658211060,+3.51,+15.825,+15.300,+0.935
1658211660,+3.51,+15.791,+15.523,+0.934
1658212260,+3.51,+15.756,+15.942,+0.935
1658212860,+3.51,+15.731,+16.129,+0.935
1658213460,+3.51,+15.671,+16.169,+0.935
1658214060,+3.51,+15.688,+15.987,+0.935
1658214660,+3.50,+15.662,+15.948,+0.934
1658215260,+3.50,+15.645,+15.489,+0.935
1658215860,+3.50,+15.645,+15.254,+0.935
1658216460,+3.50,+15.662,+14.966,+0.935
1658217060,+3.50,+15.662,+14.826,+0.935
1658217660,+3.51,+15.714,+14.662,+0.934
1658218260,+3.51,+15.739,+14.844,+0.933
1658218860,+3.51,+15.756,+15.178,+0.934
1658219460,+3.51,+15.799,+15.496,+0.934
1658220060,+3.51,+15.842,+16.181,+0.933
1658220660,+3.51,+15.859,+16.290,+0.935
1658221260,+3.51,+15.868,+16.314,+0.934
1658221860,+3.51,+15.876,+16.013,+0.935
1658222460,+3.51,+15.851,+15.481,+0.935
1658223060,+3.51,+15.842,+15.437,+0.934
1658223660,+3.51,+15.842,+15.443,+0.935
1658224260,+3.51,+15.799,+15.592,+0.934
1658224860,+3.51,+15.791,+16.273,+0.935
1658225460,+3.51,+15.825,+17.936,+0.935
1658226060,+3.51,+15.782,+19.157,+0.936
1658226660,+3.51,+15.765,+19.749,+0.936
1658227260,+3.51,+15.722,+20.312,+0.937
1658227860,+3.51,+15.722,+20.762,+0.938
1658228460,+3.51,+15.748,+21.049,+0.937
1658229060,+3.51,+15.774,+21.760,+0.937
1658229660,+3.51,+15.808,+22.043,+0.938
1658230260,+3.51,+15.851,+22.095,+0.937
1658230860,+3.51,+15.885,+22.127,+0.938
1658231460,+3.51,+15.970,+22.344,+0.937
1658232060,+3.51,+15.970,+22.628,+0.938
1658232660,+3.51,+16.004,+22.656,+0.938
1658233260,+3.51,+16.021,+22.372,+0.937
1658233860,+3.51,+16.030,+22.825,+0.938
1658234460,+3.51,+16.013,+22.986,+0.936
1658235060,+3.51,+15.996,+22.601,+0.937
1658235660,+3.51,+16.004,+22.621,+0.939
1658236260,+3.51,+15.970,+22.667,+0.939
1658236860,+3.51,+15.936,+22.800,+0.937
1658237460,+3.51,+15.919,+22.870,+0.938
1658238060,+3.51,+15.893,+22.822,+0.939
1658238660,+3.51,+15.885,+22.972,+0.937
1658239260,+3.51,+15.816,+23.442,+0.938
1658239860,+3.51,+15.825,+23.376,+0.939
1658240460,+3.51,+15.842,+22.881,+0.937
1658241060,+3.51,+15.910,+22.994,+0.937
1658241660,+3.51,+15.919,+24.056,+0.938
1658242260,+3.51,+15.927,+23.896,+0.939
1658242860,+3.51,+15.979,+23.842,+0.939
1658243460,+3.51,+16.047,+23.515,+0.939
1658244060,+3.51,+16.038,+23.884,+0.939
1658244660,+3.51,+16.073,+23.671,+0.939
1658245260,+3.51,+16.073,+23.570,+0.938
1658245860,+3.51,+16.090,+23.230,+0.939
1658246460,+3.51,+16.090,+23.141,+0.938
1658247060,+3.51,+16.073,+23.169,+0.938
1658247660,+3.51,+16.073,+23.353,+0.938
1658248260,+3.51,+16.030,+23.438,+0.938
1658248860,+3.51,+16.021,+23.746,+0.938
1658249460,+3.51,+15.987,+23.804,+0.937
1658250060,+3.51,+15.953,+23.676,+0.937
1658250660,+3.51,+15.927,+23.746,+0.938
1658251260,+3.51,+15.902,+23.664,+0.940
