7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660861860,+3.51,+15.868,+10.723,+0.934
1660862460,+3.51,+15.825,+10.745,+0.935
1660863060,+3.51,+15.782,+10.737,+0.934
1660863660,+3.51,+15.756,+10.704,+0.934
1660864260,+3.51,+15.765,+10.672,+0.934
1660864860,+3.51,+15.765,+10.645,+0.934
1660865460,+3.51,+15.765,+10.638,+0.934
1660866060,+3.51,+15.825,+10.632,+0.934
1660866660,+3.51,+15.825,+10.629,+0.934
1660867260,+3.51,+15.859,+10.622,+0.934
1660867860,+3.51,+15.919,+10.605,+0.934
1660868460,+3.51,+15.953,+10.594,+0.934
1660869060,+3.51,+15.970,+10.590,+0.934
1660869660,+3.51,+15.996,+10.569,+0.934
1660870260,+3.51,+16.013,+10.534,+0.934
1660870860,+3.51,+16.038,+10.522,+0.934
1660871460,+3.51,+16.030,+10.519,+0.934
1660872060,+3.51,+16.030,+10.519,+0.934
1660872660,+3.51,+16.030,+10.507,+0.934
1660873260,+3.51,+16.013,+10.499,+0.934
1660873860,+3.51,+15.970,+10.496,+0.934
1660874460,+3.51,+15.936,+10.476,+0.934
1660875060,+3.51,+15.833, +9.899,+0.934
1660875660,+3.51,+15.782, +9.501,+0.933
1660876260,+3.51,+15.756, +9.139,+0.933
1660876860,+3.51,+15.722, +9.014,+0.933
1660877460,+3.51,+15.688, +8.826,+0.932
1660878060,+3.50,+15.679, +9.096,+0.934
1660878660,+3.51,+15.688, +9.119,+0.934
1660879260,+3.51,+15.697, +9.190,+0.934
1660879860,+3.51,+15.697, +9.053,+0.933
1660880460,+3.51,+15.722, +8.949,+0.933
1660881060,+3.51,+15.756, +8.988,+0.934
1660881660,+3.51,+15.774, +9.031,+0.933
1660882260,+3.51,+15.765, +9.142,+0.933
1660882860,+3.51,+15.782, +9.146,+0.933
1660883460,+3.51,+15.808, +9.130,+0.933
1660884060,+3.51,+15.833, +8.828,+0.933
1660884660,+3.51,+15.876, +8.696,+0.933
1660885260,+3.51,+15.893, +8.600,+0.933
1660885860,+3.51,+15.902, +8.535,+0.933
1660886460,+3.51,+15.902, +8.495,+0.933
1660887060,+3.51,+15.902, +8.373,+0.933
1660887660,+3.51,+15.927, +8.149,+0.933
1660888260,+3.51,+15.902, +7.964,+0.933
1660888860,+3.51,+15.876, +7.899,+0.934
1660889460,+3.51,+15.825, +7.923,+0.935
1660890060,+3.51,+15.782, +8.228,+0.934
1660890660,+3.51,+15.722, +8.147,+0.933
1660891260,+3.51,+15.705, +8.028,+0.935
1660891860,+3.50,+15.671, +8.035,+0.935
1660892460,+3.50,+15.654, +7.945,+0.934
1660893060,+3.50,+15.628, +7.993,+0.934
1660893660,+3.50,+15.620, +8.293,+0.934
1660894260,+3.50,+15.637, +8.370,+0.933
1660894860,+3.50,+15.637, +8.421,+0.934
1660895460,+3.50,+15.645, +8.367,+0.934
1660896060,+3.50,+15.645, +8.282,+0.934
1660896660,+3.51,+15.688, +8.250,+0.934
1660897260,+3.51,+15.705, +8.317,+0.935
1660897860,+3.51,+15.722, +8.283,+0.935
1660898460,+3.51,+15.739, +8.182,+0.934
1660899060,+3.51,+15.748, +8.122,+0.934
1660899660,+3.51,+15.782, +7.974,+0.934
1660900260,+3.51,+15.816, +7.989,+0.934
1660900860,+3.51,+15.851, +8.043,+0.934
1660901460,+3.51,+15.868, +7.924,+0.934
1660902060,+3.51,+15.859, +7.849,+0.934
1660902660,+3.51,+15.893, +7.963,+0.934
1660903260,+3.51,+15.893, +8.031,+0.935
1660903860,+3.51,+15.987, +8.630,+0.935
1660904460,+3.51,+15.962, +9.093,+0.935
1660905060,+3.51,+15.910, +9.312,+0.935
1660905660,+3.51,+15.876, +9.402,+0.934
1660906260,+3.51,+15.859, +9.465,+0.935
1660906860,+3.51,+15.799, +9.497,+0.934
1660907460,+3.51,+15.791, +9.547,+0.934
1660908060,+3.51,+15.774, +9.588,+0.934
1660908660,+3.51,+15.756, +9.627,+0.935
1660909260,+3.51,+15.774, +9.658,+0.934
1660909860,+3.51,+15.774, +9.665,+0.934
1660910460,+3.51,+15.816, +9.660,+0.934
1660911060,+3.51,+15.825, +9.703,+0.935
1660911660,+3.51,+15.851, +9.725,+0.935
1660912260,+3.51,+15.902, +9.710,+0.934
1660912860,+3.51,+15.910, +9.703,+0.934
1660913460,+3.51,+15.945, +9.728,+0.934
1660914060,+3.51,+15.979, +9.746,+0.934
1660914660,+3.51,+16.004, +9.745,+0.934
1660915260,+3.51,+16.013, +9.776,+0.934
1660915860,+3.51,+16.047, +9.815,+0.934
1660916460,+3.51,+16.021, +9.827,+0.934
1660917060,+3.51,+16.021, +9.863,+0.935
1660917660,+3.51,+16.030, +9.867,+0.934
1660918260,+3.51,+15.970, +9.926,+0.935
1660918860,+3.51,+15.927, +9.941,+0.934
1660919460,+3.51,+15.885, +9.957,+0.934
1660920060,+3.51,+15.868, +9.979,+0.934
1660920660,+3.51,+15.825,+10.014,+0.935
1660921260,+3.51,+15.816,+10.014,+0.934
1660921860,+3.51,+15.765, +9.969,+0.934
1660922460,+3.51,+15.774, +9.984,+0.935
1660923060,+3.51,+15.791, +9.994,+0.934
1660923660,+3.51,+16.081, +9.823,+0.934
1660924260,+3.51,+16.175, +9.887,+0.934
1660924860,+3.51,+16.252, +9.937,+0.933
1660925460,+3.51,+16.226,+10.060,+0.934
1660926060,+3.51,+16.260,+10.085,+0.934
1660926660,+3.51,+16.252,+10.180,+0.934
1660927260,+3.51,+16.260,+10.219,+0.934
1660927860,+3.51,+16.269,+10.241,+0.934
1660928460,+3.51,+16.260,+10.284,+0.934
1660929060,+3.51,+16.243,+10.310,+0.933
1660929660,+3.51,+16.209,+10.316,+0.934
1660930260,+3.51,+16.149,+10.383,+0.933
1660930860,+3.51,+16.107,+10.420,+0.934
1660931460,+3.51,+16.030,+10.467,+0.934
1660932060,+3.51,+15.987,+10.482,+0.934
1660932660,+3.51,+15.962,+10.494,+0.934
1660933260,+3.51,+15.902,+10.524,+0.934
1660933860,+3.51,+15.868,+10.525,+0.934
1660934460,+3.51,+15.825,+10.530,+0.934
1660935060,+3.51,+15.833,+10.495,+0.933
1660935660,+3.51,+15.885,+10.530,+0.934
1660936260,+3.51,+15.885,+10.579,+0.933
1660936860,+3.51,+15.902,+10.607,+0.934
1660937460,+3.51,+15.936,+10.615,+0.934
1660938060,+3.51,+15.962,+10.566,+0.933
1660938660,+3.51,+16.004,+10.590,+0.933
1660939260,+3.51,+16.004,+10.533,+0.934
1660939860,+3.51,+16.021,+10.482,+0.933
1660940460,+3.51,+16.047,+10.422,+0.934
1660941060,+3.51,+16.030,+10.522,+0.933
1660941660,+3.51,+16.021,+10.479,+0.933
1660942260,+3.51,+16.013,+10.593,+0.933
1660942860,+3.51,+15.996,+10.578,+0.934
1660943460,+3.51,+15.970,+10.548,+0.934
1660944060,+3.51,+15.927,+10.481,+0.934
1660944660,+3.51,+15.902,+10.422,+0.934
1660945260,+3.51,+15.868,+10.526,+0.934
1660945860,+3.51,+15.833,+10.593,+0.934
1660946460,+3.51,+15.782,+10.626,+0.934
1660947060,+3.51,+15.774,+10.625,+0.934
1660947660,+3.51,+15.799,+10.574,+0.934
1660948260,+3.51,+15.816,+10.611,+0.934
