7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656772860,+3.52,+20.039, +0.027,+0.923
1656773460,+3.52,+19.930, +0.029,+0.923
1656774060,+3.52,+19.830, +0.034,+0.923
1656774660,+3.52,+19.729, +0.040,+0.923
1656775260,+3.52,+19.645, +0.041,+0.923
1656775860,+3.52,+19.553, +0.036,+0.923
1656776460,+3.52,+19.461, +0.029,+0.923
1656777060,+3.52,+19.360, +0.027,+0.923
1656777660,+3.52,+19.310, +0.028,+0.923
1656778260,+3.52,+19.217, +0.028,+0.923
1656778860,+3.52,+19.133, +0.027,+0.923
1656779460,+3.52,+19.150, +0.027,+0.923
1656780060,+3.52,+19.159, +0.027,+0.923
1656780660,+3.52,+19.167, +0.028,+0.923
1656781260,+3.52,+19.184, +0.036,+0.923
1656781860,+3.52,+19.175, +0.060,+0.924
1656782460,+3.52,+19.184, +0.085,+0.924
1656783060,+3.52,+19.201, +0.096,+0.924
1656783660,+3.52,+19.201, +0.096,+0.924
1656784260,+3.52,+19.243, +0.106,+0.925
1656784860,+3.52,+19.284, +0.113,+0.925
1656785460,+3.52,+19.293, +0.096,+0.924
1656786060,+3.52,+19.301, +0.073,+0.924
1656786660,+3.52,+19.326, +0.054,+0.924
1656787260,+3.52,+19.343, +0.051,+0.923
1656787860,+3.52,+19.310, +0.050,+0.923
1656788460,+3.52,+19.301, +0.049,+0.923
1656789060,+3.52,+19.251, +0.055,+0.924
1656789660,+3.52,+19.217, +0.064,+0.924
1656790260,+3.52,+19.150, +0.068,+0.924
1656790860,+3.52,+19.075, +0.089,+0.924
1656791460,+3.52,+19.033, +0.114,+0.925
1656792060,+3.52,+18.991, +0.141,+0.925
1656792660,+3.52,+18.982, +0.156,+0.925
1656793260,+3.52,+18.974, +0.152,+0.925
1656793860,+3.52,+18.991, +0.158,+0.925
1656794460,+3.52,+19.007, +0.179,+0.926
1656795060,+3.52,+19.024, +0.194,+0.926
1656795660,+3.52,+19.016, +0.217,+0.926
1656796260,+3.52,+19.033, +0.256,+0.927
1656796860,+3.52,+19.058, +0.337,+0.927
1656797460,+3.52,+19.100, +0.397,+0.928
1656798060,+3.52,+19.117, +0.397,+0.929
1656798660,+3.52,+19.142, +0.379,+0.929
1656799260,+3.52,+19.133, +0.358,+0.928
1656799860,+3.52,+19.167, +0.368,+0.928
1656800460,+3.52,+19.201, +0.402,+0.928
1656801060,+3.52,+19.217, +0.406,+0.928
1656801660,+3.52,+19.234, +0.377,+0.928
1656802260,+3.52,+19.243, +0.347,+0.928
1656802860,+3.52,+19.226, +0.321,+0.927
1656803460,+3.52,+19.243, +0.284,+0.927
1656804060,+3.52,+19.201, +0.241,+0.926
1656804660,+3.52,+19.159, +0.179,+0.925
1656805260,+3.52,+19.100, +0.100,+0.924
1656805860,+3.52,+19.024, +0.058,+0.923
1656806460,+3.52,+18.991, +0.042,+0.923
1656807060,+3.52,+18.965, +0.039,+0.923
1656807660,+3.52,+18.965, +0.041,+0.923
1656808260,+3.52,+18.957, +0.039,+0.923
1656808860,+3.52,+18.982, +0.037,+0.923
1656809460,+3.52,+18.991, +0.035,+0.923
1656810060,+3.52,+19.007, +0.036,+0.923
1656810660,+3.52,+19.016, +0.032,+0.923
1656811260,+3.52,+19.058, +0.032,+0.923
1656811860,+3.52,+19.066, +0.032,+0.923
1656812460,+3.52,+19.083, +0.033,+0.923
1656813060,+3.52,+19.108, +0.035,+0.923
1656813660,+3.52,+19.133, +0.039,+0.923
1656814260,+3.52,+19.125, +0.037,+0.923
1656814860,+3.52,+19.125, +0.036,+0.923
1656815460,+3.52,+19.175, +0.032,+0.923
1656816060,+3.52,+19.209, +0.029,+0.923
1656816660,+3.52,+19.243, +0.028,+0.923
1656817260,+3.52,+19.251, +0.028,+0.923
1656817860,+3.52,+19.335, +0.028,+0.923
1656818460,+3.52,+19.402, +0.033,+0.923
1656819060,+3.52,+19.494, +0.031,+0.923
