7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658291460,+3.51,+15.765,+14.558,+0.934
1658292060,+3.51,+15.799,+14.522,+0.934
1658292660,+3.51,+15.833,+14.490,+0.934
1658293260,+3.51,+15.876,+14.424,+0.934
1658293860,+3.51,+15.919,+14.585,+0.934
1658294460,+3.51,+15.945,+14.566,+0.934
1658295060,+3.51,+15.910,+14.378,+0.934
1658295660,+3.51,+15.919,+14.214,+0.934
1658296260,+3.51,+15.936,+14.061,+0.935
1658296860,+3.51,+15.902,+13.858,+0.934
1658297460,+3.51,+15.885,+13.747,+0.934
1658298060,+3.51,+15.859,+14.167,+0.934
1658298660,+3.51,+15.825,+14.969,+0.934
1658299260,+3.51,+15.782,+15.175,+0.934
1658299860,+3.51,+15.765,+15.138,+0.934
1658300460,+3.51,+15.739,+15.058,+0.935
1658301060,+3.51,+15.714,+15.052,+0.935
1658301660,+3.51,+15.714,+14.885,+0.935
1658302260,+3.51,+15.688,+14.674,+0.933
1658302860,+3.51,+15.697,+14.094,+0.934
1658303460,+3.51,+15.714,+13.809,+0.934
1658304060,+3.51,+15.714,+13.698,+0.935
1658304660,+3.51,+15.756,+13.617,+0.934
1658305260,+3.51,+15.774,+13.812,+0.934
1658305860,+3.51,+15.808,+13.960,+0.933
1658306460,+3.51,+15.851,+14.184,+0.934
1658307060,+3.51,+15.842,+14.481,+0.934
1658307660,+3.51,+15.902,+14.733,+0.935
1658308260,+3.51,+15.927,+14.647,+0.933
1658308860,+3.51,+15.893,+14.452,+0.934
1658309460,+3.51,+15.910,+14.184,+0.935
1658310060,+3.51,+15.893,+14.107,+0.935
1658310660,+3.51,+15.859,+14.086,+0.934
1658311260,+3.51,+15.885,+14.436,+0.934
1658311860,+3.51,+15.919,+16.279,+0.934
1658312460,+3.51,+15.868,+17.539,+0.935
1658313060,+3.51,+15.859,+18.247,+0.937
1658313660,+3.51,+15.816,+18.592,+0.937
1658314260,+3.51,+15.782,+18.891,+0.935
1658314860,+3.51,+15.791,+19.069,+0.936
1658315460,+3.51,+15.816,+19.490,+0.937
1658316060,+3.51,+15.859,+19.794,+0.937
1658316660,+3.51,+15.868,+20.482,+0.937
1658317260,+3.51,+15.893,+20.395,+0.937
1658317860,+3.51,+15.936,+20.778,+0.937
1658318460,+3.51,+15.970,+20.937,+0.937
1658319060,+3.51,+16.013,+20.950,+0.936
1658319660,+3.51,+16.038,+20.629,+0.937
1658320260,+3.51,+16.047,+20.930,+0.937
1658320860,+3.51,+16.030,+21.164,+0.937
1658321460,+3.51,+16.056,+20.774,+0.936
1658322060,+3.51,+16.047,+20.809,+0.937
1658322660,+3.51,+16.030,+21.052,+0.937
1658323260,+3.51,+15.996,+21.254,+0.938
1658323860,+3.51,+15.970,+21.031,+0.937
1658324460,+3.51,+15.936,+21.053,+0.938
1658325060,+3.51,+15.885,+21.106,+0.938
1658325660,+3.51,+15.868,+21.137,+0.937
1658326260,+3.51,+15.833,+21.198,+0.936
1658326860,+3.51,+15.799,+21.200,+0.937
1658327460,+3.51,+15.825,+21.277,+0.937
1658328060,+3.51,+15.851,+20.954,+0.938
1658328660,+3.51,+15.876,+21.422,+0.938
1658329260,+3.51,+15.910,+21.378,+0.937
1658329860,+3.51,+15.945,+21.445,+0.937
1658330460,+3.50,+16.482,+18.468,+0.935
1658331060,+3.50,+16.626,+19.118,+0.936
1658331660,+3.50,+16.626,+20.596,+0.937
1658332260,+3.50,+16.635,+20.475,+0.937
1658332860,+3.50,+16.609,+20.361,+0.936
1658333460,+3.50,+16.575,+20.241,+0.938
1658334060,+3.50,+16.541,+20.306,+0.937
1658334660,+3.50,+16.482,+20.277,+0.935
1658335260,+3.50,+16.465,+20.482,+0.936
1658335860,+3.51,+16.405,+20.452,+0.936
1658336460,+3.51,+16.345,+20.438,+0.936
1658337060,+3.51,+16.286,+20.271,+0.936
1658337660,+3.51,+16.218,+20.347,+0.936
1658338260,+3.51,+16.149,+20.378,+0.937
