7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658686860,+3.51,+16.081,+21.113,+0.936
1658687460,+3.51,+16.073,+21.293,+0.937
1658688060,+3.51,+16.064,+21.363,+0.937
1658688660,+3.51,+16.030,+21.407,+0.937
1658689260,+3.51,+16.004,+21.419,+0.936
1658689860,+3.51,+15.962,+21.459,+0.939
1658690460,+3.51,+15.945,+21.465,+0.938
1658691060,+3.51,+15.919,+21.372,+0.938
1658691660,+3.51,+15.876,+21.200,+0.936
1658692260,+3.51,+15.868,+21.222,+0.937
1658692860,+3.51,+15.885,+21.451,+0.938
1658693460,+3.51,+15.876,+20.999,+0.936
1658694060,+3.51,+15.910,+21.178,+0.937
1658694660,+3.51,+15.936,+21.077,+0.937
1658695260,+3.51,+15.979,+21.170,+0.937
1658695860,+3.51,+16.021,+21.781,+0.937
1658696460,+3.51,+16.064,+21.579,+0.938
1658697060,+3.51,+16.073,+21.408,+0.936
1658697660,+3.51,+16.090,+21.197,+0.937
1658698260,+3.51,+16.107,+21.509,+0.938
1658698860,+3.51,+16.098,+21.424,+0.938
1658699460,+3.51,+16.090,+21.390,+0.937
1658700060,+3.51,+16.090,+21.592,+0.937
1658700660,+3.51,+16.073,+21.258,+0.936
1658701260,+3.51,+16.038,+21.257,+0.937
1658701860,+3.51,+16.047,+21.348,+0.938
1658702460,+3.51,+15.996,+21.285,+0.935
1658703060,+3.51,+15.970,+21.249,+0.936
1658703660,+3.51,+15.919,+21.200,+0.937
1658704260,+3.51,+15.902,+21.075,+0.936
1658704860,+3.51,+15.859,+21.014,+0.936
1658705460,+3.51,+15.868,+21.121,+0.936
1658706060,+3.51,+15.876,+20.888,+0.936
1658706660,+3.51,+15.919,+20.918,+0.936
1658707260,+3.51,+15.945,+20.766,+0.935
1658707860,+3.51,+15.996,+20.952,+0.936
1658708460,+3.51,+16.004,+20.782,+0.937
1658709060,+3.51,+16.081,+20.493,+0.936
1658709660,+3.51,+16.064,+20.492,+0.937
1658710260,+3.51,+16.098,+20.187,+0.936
1658710860,+3.51,+16.132,+20.474,+0.937
1658711460,+3.51,+16.098,+20.366,+0.937
1658712060,+3.51,+16.107,+20.354,+0.937
1658712660,+3.51,+16.098,+20.343,+0.935
1658713260,+3.51,+16.081,+20.455,+0.937
1658713860,+3.51,+16.047,+20.319,+0.936
1658714460,+3.51,+16.021,+20.163,+0.935
1658715060,+3.51,+15.919,+18.347,+0.936
1658715660,+3.51,+15.859,+17.064,+0.935
1658716260,+3.51,+15.825,+16.383,+0.934
1658716860,+3.51,+15.825,+15.791,+0.934
1658717460,+3.51,+15.782,+15.380,+0.934
1658718060,+3.51,+15.748,+15.052,+0.935
1658718660,+3.51,+15.748,+14.668,+0.934
1658719260,+3.51,+15.756,+14.379,+0.935
1658719860,+3.51,+15.774,+14.077,+0.934
1658720460,+3.51,+15.774,+13.936,+0.934
1658721060,+3.51,+15.842,+13.772,+0.934
1658721660,+3.51,+15.859,+15.850,+0.934
1658722260,+3.51,+15.910,+15.780,+0.933
1658722860,+3.51,+15.919,+15.757,+0.934
1658723460,+3.51,+15.919,+15.845,+0.934
1658724060,+3.51,+15.910,+15.426,+0.934
1658724660,+3.51,+15.919,+15.380,+0.935
1658725260,+3.51,+15.927,+15.163,+0.935
1658725860,+3.51,+15.902,+14.916,+0.934
1658726460,+3.51,+15.885,+14.622,+0.934
1658727060,+3.51,+15.859,+15.219,+0.935
1658727660,+3.51,+15.816,+14.945,+0.934
1658728260,+3.51,+15.799,+14.636,+0.934
1658728860,+3.51,+15.748,+14.614,+0.934
1658729460,+3.51,+15.731,+14.383,+0.934
1658730060,+3.51,+15.722,+14.139,+0.934
1658730660,+3.51,+15.697,+14.023,+0.935
1658731260,+3.51,+15.697,+13.759,+0.935
1658731860,+3.51,+15.714,+13.599,+0.934
1658732460,+3.51,+15.705,+13.414,+0.934
1658733060,+3.51,+15.739,+13.573,+0.934
1658733660,+3.51,+15.765,+13.430,+0.935
1658734260,+3.51,+15.808,+13.337,+0.935
1658734860,+3.51,+15.833,+13.460,+0.934
1658735460,+3.51,+15.859,+13.560,+0.934
1658736060,+3.51,+15.885,+13.522,+0.934
1658736660,+3.51,+15.885,+13.421,+0.933
1658737260,+3.51,+15.893,+13.365,+0.934
1658737860,+3.51,+15.876,+13.383,+0.934
1658738460,+3.51,+15.885,+13.117,+0.934
1658739060,+3.51,+15.859,+13.001,+0.934
1658739660,+3.51,+15.842,+13.167,+0.934
1658740260,+3.51,+15.808,+13.631,+0.934
1658740860,+3.51,+15.765,+13.947,+0.934
1658741460,+3.51,+15.731,+14.050,+0.933
1658742060,+3.51,+15.688,+13.976,+0.934
1658742660,+3.51,+15.679,+13.894,+0.934
1658743260,+3.51,+15.688,+13.959,+0.935
1658743860,+3.51,+15.748,+15.138,+0.934
1658744460,+3.51,+15.756,+16.474,+0.935
1658745060,+3.51,+15.774,+17.173,+0.935
1658745660,+3.51,+15.825,+17.648,+0.935
1658746260,+3.51,+15.876,+17.997,+0.936
1658746860,+3.51,+15.902,+18.232,+0.935
1658747460,+3.51,+15.962,+18.501,+0.935
1658748060,+3.51,+15.996,+18.706,+0.937
1658748660,+3.51,+15.996,+19.111,+0.935
1658749260,+3.51,+16.013,+19.081,+0.936
1658749860,+3.51,+16.038,+19.535,+0.936
1658750460,+3.51,+16.021,+19.302,+0.936
1658751060,+3.51,+16.021,+19.402,+0.936
1658751660,+3.51,+16.013,+19.680,+0.937
1658752260,+3.51,+15.987,+19.724,+0.936
1658752860,+3.51,+15.953,+19.833,+0.936
1658753460,+3.51,+15.927,+19.920,+0.937
1658754060,+3.51,+15.902,+19.866,+0.937
1658754660,+3.51,+15.859,+19.964,+0.936
1658755260,+3.51,+15.859,+19.734,+0.935
1658755860,+3.51,+15.825,+20.248,+0.937
1658756460,+3.51,+15.816,+20.008,+0.937
1658757060,+3.51,+15.816,+19.907,+0.937
1658757660,+3.51,+15.859,+19.881,+0.936
