7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658599860,+3.51,+16.038,+20.722,+0.937
1658600460,+3.51,+16.013,+20.150,+0.936
1658601060,+3.51,+15.979,+20.049,+0.937
1658601660,+3.51,+15.945,+20.069,+0.935
1658602260,+3.51,+15.927,+20.244,+0.936
1658602860,+3.51,+15.885,+20.292,+0.936
1658603460,+3.51,+15.876,+21.007,+0.937
1658604060,+3.51,+15.859,+21.189,+0.937
1658604660,+3.51,+15.902,+20.584,+0.936
1658605260,+3.51,+15.936,+20.380,+0.936
1658605860,+3.51,+15.962,+20.381,+0.937
1658606460,+3.51,+15.979,+21.329,+0.936
1658607060,+3.51,+16.047,+21.240,+0.937
1658607660,+3.51,+16.056,+20.606,+0.936
1658608260,+3.51,+16.081,+20.558,+0.937
1658608860,+3.51,+16.107,+20.304,+0.937
1658609460,+3.51,+16.115,+21.268,+0.938
1658610060,+3.51,+16.115,+21.443,+0.937
1658610660,+3.51,+16.107,+21.179,+0.938
1658611260,+3.51,+16.107,+21.148,+0.938
1658611860,+3.51,+16.047,+21.226,+0.938
1658612460,+3.51,+16.056,+21.384,+0.937
1658613060,+3.51,+16.013,+21.395,+0.937
1658613660,+3.51,+15.979,+21.379,+0.937
1658614260,+3.51,+15.945,+21.293,+0.937
1658614860,+3.51,+15.945,+21.260,+0.936
1658615460,+3.51,+15.885,+21.262,+0.937
1658616060,+3.51,+15.885,+21.095,+0.935
1658616660,+3.51,+15.859,+21.195,+0.936
1658617260,+3.51,+15.902,+20.574,+0.935
1658617860,+3.51,+15.936,+20.791,+0.937
1658618460,+3.51,+15.962,+20.924,+0.937
1658619060,+3.51,+16.004,+20.545,+0.936
1658619660,+3.51,+16.047,+20.906,+0.936
1658620260,+3.51,+16.073,+21.246,+0.936
1658620860,+3.51,+16.090,+20.404,+0.936
1658621460,+3.51,+16.115,+20.256,+0.937
1658622060,+3.51,+16.124,+20.876,+0.936
1658622660,+3.51,+16.115,+20.708,+0.937
1658623260,+3.51,+16.107,+20.485,+0.936
1658623860,+3.51,+16.098,+20.551,+0.936
1658624460,+3.51,+16.073,+20.490,+0.937
1658625060,+3.51,+16.047,+20.284,+0.937
1658625660,+3.51,+16.004,+20.055,+0.937
1658626260,+3.51,+15.962,+20.201,+0.938
1658626860,+3.51,+15.945,+19.989,+0.937
1658627460,+3.51,+15.910,+19.621,+0.937
1658628060,+3.51,+15.893,+19.404,+0.936
1658628660,+3.51,+15.825,+17.760,+0.935
1658629260,+3.51,+15.791,+16.838,+0.934
1658629860,+3.51,+15.791,+16.133,+0.934
1658630460,+3.51,+15.816,+15.678,+0.934
1658631060,+3.51,+15.859,+15.180,+0.934
1658631660,+3.51,+15.876,+15.122,+0.935
1658632260,+3.51,+15.910,+15.243,+0.934
1658632860,+3.51,+15.945,+15.039,+0.934
1658633460,+3.51,+15.970,+14.803,+0.934
1658634060,+3.51,+15.962,+14.476,+0.934
1658634660,+3.51,+15.953,+14.342,+0.934
1658635260,+3.51,+15.962,+14.178,+0.934
1658635860,+3.51,+15.945,+13.658,+0.934
1658636460,+3.51,+15.919,+13.253,+0.934
1658637060,+3.51,+15.902,+13.331,+0.934
1658637660,+3.51,+15.868,+13.751,+0.935
1658638260,+3.51,+15.842,+13.913,+0.934
1658638860,+3.51,+15.791,+13.939,+0.934
1658639460,+3.51,+15.756,+13.554,+0.934
1658640060,+3.51,+15.748,+13.948,+0.934
1658640660,+3.51,+15.714,+14.509,+0.934
1658641260,+3.51,+15.688,+14.425,+0.934
1658641860,+3.51,+15.739,+14.805,+0.934
1658642460,+3.51,+15.722,+15.079,+0.935
1658643060,+3.51,+15.731,+14.896,+0.934
