7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658153460,+3.51,+16.260,+22.319,+0.938
1658154060,+3.51,+16.243,+22.595,+0.939
1658154660,+3.51,+16.235,+22.056,+0.937
1658155260,+3.51,+16.252,+21.640,+0.937
1658155860,+3.51,+16.294,+22.148,+0.938
1658156460,+3.51,+16.303,+22.656,+0.937
1658157060,+3.51,+16.311,+22.405,+0.937
1658157660,+3.51,+16.328,+22.267,+0.937
1658158260,+3.51,+16.311,+22.123,+0.938
1658158860,+3.51,+16.294,+22.285,+0.938
1658159460,+3.51,+16.294,+22.837,+0.938
1658160060,+3.51,+16.243,+23.020,+0.938
1658160660,+3.51,+16.209,+22.665,+0.937
1658161260,+3.51,+16.175,+22.494,+0.939
1658161860,+3.51,+16.115,+22.468,+0.937
1658162460,+3.51,+16.064,+22.776,+0.939
1658163060,+3.51,+16.030,+22.733,+0.937
1658163660,+3.51,+15.987,+22.929,+0.939
1658164260,+3.51,+15.936,+22.834,+0.938
