7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656685980,+3.52,+20.826, +0.016,+0.941
1656686580,+3.52,+20.734, +0.017,+0.941
1656687180,+3.52,+20.650, +0.016,+0.941
1656687780,+3.52,+20.550, +0.018,+0.941
1656688380,+3.52,+20.458, +0.022,+0.941
1656688980,+3.52,+20.383, +0.027,+0.941
1656689580,+3.52,+20.358, +0.035,+0.941
1656690180,+3.52,+20.307, +0.042,+0.942
1656690780,+3.52,+20.215, +0.048,+0.942
1656691380,+3.52,+20.148, +0.053,+0.942
1656691980,+3.52,+20.148, +0.057,+0.942
1656692580,+3.52,+20.098, +0.066,+0.942
1656693180,+3.52,+20.040, +0.080,+0.942
1656693780,+3.52,+19.981, +0.103,+0.942
1656694380,+3.52,+19.964, +0.152,+0.943
1656694980,+3.52,+20.006, +0.229,+0.944
1656695580,+3.52,+20.073, +0.285,+0.944
1656696180,+3.52,+20.065, +0.332,+0.945
1656696780,+3.52,+20.065, +0.362,+0.945
1656697380,+3.52,+20.014, +0.422,+0.946
1656697980,+3.52,+20.023, +0.482,+0.946
1656698580,+3.52,+20.014, +0.540,+0.946
1656699180,+3.52,+20.048, +0.558,+0.947
1656699780,+3.52,+20.090, +0.516,+0.946
1656700380,+3.52,+20.065, +0.438,+0.946
1656700980,+3.52,+20.090, +0.377,+0.945
1656701580,+3.52,+20.090, +0.332,+0.944
1656702180,+3.52,+20.073, +0.285,+0.944
1656702780,+3.52,+20.014, +0.222,+0.944
1656703380,+3.52,+19.956, +0.164,+0.943
1656703980,+3.52,+19.881, +0.134,+0.942
1656704580,+3.52,+19.881, +0.100,+0.942
1656705180,+3.52,+19.881, +0.071,+0.942
1656705780,+3.52,+19.872, +0.048,+0.941
1656706380,+3.52,+19.956, +0.039,+0.941
1656706980,+3.52,+19.981, +0.044,+0.941
1656707580,+3.52,+19.931, +0.059,+0.941
1656708180,+3.52,+19.973, +0.061,+0.941
1656708780,+3.52,+20.014, +0.052,+0.941
1656709380,+3.52,+19.939, +0.033,+0.941
1656709980,+3.52,+19.889, +0.029,+0.941
1656710580,+3.52,+19.872, +0.038,+0.941
1656711180,+3.52,+19.914, +0.045,+0.941
1656711780,+3.52,+19.981, +0.044,+0.941
1656712380,+3.52,+20.006, +0.054,+0.941
1656712980,+3.52,+20.023, +0.034,+0.941
1656713580,+3.52,+20.048, +0.020,+0.941
1656714180,+3.52,+20.090, +0.020,+0.941
1656714780,+3.52,+20.023, +0.020,+0.941
1656715380,+3.51,+19.947, +0.025,+0.941
1656715980,+3.52,+19.906, +0.029,+0.941
1656716580,+3.52,+19.897, +0.031,+0.941
1656717180,+3.52,+19.847, +0.039,+0.941
1656717780,+3.52,+19.780, +0.055,+0.941
1656718380,+3.52,+19.696, +0.056,+0.942
1656718980,+3.52,+19.713, +0.059,+0.942
1656719580,+3.52,+19.755, +0.055,+0.942
1656720180,+3.52,+19.797, +0.058,+0.942
1656720780,+3.52,+19.763, +0.049,+0.941
1656721380,+3.52,+19.772, +0.039,+0.941
1656721980,+3.52,+19.814, +0.037,+0.941
1656722580,+3.52,+19.814, +0.057,+0.942
1656723180,+3.51,+19.839, +0.073,+0.942
1656723780,+3.52,+19.855, +0.075,+0.942
1656724380,+3.51,+19.914, +0.065,+0.942
1656724980,+3.51,+19.947, +0.060,+0.941
1656725580,+3.51,+19.973, +0.037,+0.941
1656726180,+3.52,+20.023, +0.040,+0.941
1656726780,+3.52,+20.014, +0.037,+0.941
1656727380,+3.51,+19.956, +0.025,+0.941
1656727980,+3.52,+19.805, +0.020,+0.941
1656728580,+3.52,+19.671, +0.021,+0.941
1656729180,+3.52,+19.621, +0.023,+0.941
1656729780,+3.52,+19.604, +0.017,+0.941
1656730380,+3.52,+19.604, +0.017,+0.941
1656730980,+3.52,+19.638, +0.017,+0.941
1656731580,+3.52,+19.671, +0.017,+0.941
1656732180,+3.52,+19.730, +0.019,+0.941
1656732780,+3.52,+19.797, +0.020,+0.941
1656733380,+3.52,+19.881, +0.021,+0.941
1656733980,+3.51,+19.973, +0.019,+0.941
1656734580,+3.52,+20.098, +0.018,+0.940
1656735180,+3.52,+20.240, +0.018,+0.940
1656735780,+3.52,+20.374, +0.016,+0.940
1656736380,+3.52,+20.466, +0.017,+0.940
1656736980,+3.52,+20.575, +0.018,+0.940
1656737580,+3.52,+20.717, +0.023,+0.940
1656738180,+3.51,+20.859, +0.016,+0.940
1656738780,+3.51,+20.976, +0.018,+0.940
1656739380,+3.52,+21.102, +0.015,+0.940
1656739980,+3.52,+21.202, +0.016,+0.940
1656740580,+3.52,+21.319, +0.015,+0.939
1656741180,+3.52,+21.394, +0.016,+0.939
1656741780,+3.52,+21.511, +0.015,+0.939
1656742380,+3.52,+21.553, +0.017,+0.939
1656742980,+3.52,+21.653, +0.016,+0.939
1656743580,+3.52,+21.745, +0.015,+0.939
1656744180,+3.52,+21.837, +0.016,+0.939
1656744780,+3.51,+21.887, +0.016,+0.939
1656745380,+3.51,+21.946, +0.015,+0.939
1656745980,+3.51,+22.004, +0.016,+0.939
1656746580,+3.51,+22.062, +0.016,+0.939
1656747180,+3.51,+22.104, +0.016,+0.939
1656747780,+3.52,+22.138, +0.016,+0.939
1656748380,+3.52,+22.213, +0.016,+0.939
1656748980,+3.52,+22.230, +0.016,+0.939
1656749580,+3.52,+22.263, +0.016,+0.939
1656750180,+3.52,+22.305, +0.015,+0.939
1656750780,+3.52,+22.355, +0.016,+0.939
1656751380,+3.52,+22.388, +0.016,+0.939
1656751980,+3.52,+22.405, +0.015,+0.939
1656752580,+3.52,+22.438, +0.015,+0.939
1656753180,+3.52,+22.472, +0.016,+0.939
1656753780,+3.52,+22.489, +0.016,+0.939
1656754380,+3.52,+22.522, +0.015,+0.939
1656754980,+3.52,+22.539, +0.015,+0.939
1656755580,+3.52,+22.547, +0.015,+0.939
1656756180,+3.52,+22.606, +0.016,+0.939
1656756780,+3.52,+22.764, +0.015,+0.939
1656757380,+3.52,+22.798, +0.016,+0.939
1656757980,+3.52,+22.823, +0.016,+0.939
1656758580,+3.52,+22.823, +0.016,+0.939
1656759180,+3.52,+22.756, +0.016,+0.939
1656759780,+3.52,+22.698, +0.016,+0.939
1656760380,+3.52,+22.614, +0.016,+0.939
1656760980,+3.52,+22.530, +0.016,+0.939
1656761580,+3.52,+22.464, +0.017,+0.939
1656762180,+3.52,+22.413, +0.017,+0.939
1656762780,+3.52,+22.338, +0.016,+0.939
1656763380,+3.52,+22.238, +0.016,+0.939
1656763980,+3.52,+22.163, +0.016,+0.940
1656764580,+3.52,+22.071, +0.017,+0.940
1656765180,+3.52,+21.971, +0.017,+0.940
1656765780,+3.52,+21.820, +0.016,+0.940
1656766380,+3.52,+21.720, +0.017,+0.940
1656766980,+3.52,+21.636, +0.016,+0.940
1656767580,+3.52,+21.553, +0.016,+0.940
1656768180,+3.52,+21.453, +0.016,+0.940
1656768780,+3.52,+21.352, +0.017,+0.940
1656769380,+3.52,+21.269, +0.017,+0.940
1656769980,+3.52,+21.160, +0.017,+0.940
1656770580,+3.52,+21.102, +0.017,+0.940
1656771180,+3.52,+21.010, +0.016,+0.940
1656771780,+3.52,+20.926, +0.017,+0.940
1656772380,+3.52,+20.893, +0.018,+0.940
