7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658407980,+3.51,+15.870,+23.501,+0.964
1658408580,+3.51,+15.853,+23.625,+0.964
1658409180,+3.51,+15.836,+23.685,+0.964
1658409780,+3.50,+15.810,+23.635,+0.964
1658410380,+3.50,+15.793,+23.847,+0.964
1658410980,+3.51,+15.793,+23.901,+0.964
1658411580,+3.51,+15.768,+24.045,+0.965
1658412180,+3.50,+15.750,+24.147,+0.964
1658412780,+3.50,+15.750,+24.184,+0.966
1658413380,+3.50,+15.716,+24.087,+0.965
1658413980,+3.50,+15.725,+24.096,+0.963
1658414580,+3.50,+15.665,+24.211,+0.965
1658415180,+3.50,+15.656,+24.126,+0.963
1658415780,+3.50,+15.639,+24.027,+0.965
1658416380,+3.50,+15.665,+24.252,+0.966
1658416980,+3.50,+15.656,+23.899,+0.963
1658417580,+3.50,+15.708,+23.860,+0.965
1658418180,+3.50,+15.733,+24.382,+0.963
1658418780,+3.50,+15.768,+24.259,+0.965
1658419380,+3.51,+15.810,+24.388,+0.966
1658419980,+3.51,+15.862,+24.429,+0.965
1658420580,+3.51,+15.887,+24.785,+0.965
1658421180,+3.50,+15.921,+25.281,+0.965
1658421780,+3.50,+15.956,+25.225,+0.965
1658422380,+3.50,+16.024,+24.686,+0.964
1658422980,+3.50,+16.024,+24.344,+0.964
1658423580,+3.50,+16.041,+24.416,+0.965
1658424180,+3.50,+16.049,+24.912,+0.965
1658424780,+3.50,+16.049,+24.221,+0.964
1658425380,+3.50,+16.049,+24.327,+0.965
