7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660156380,+3.50,+15.691,+12.747,+0.957
1660156980,+3.50,+15.716,+12.699,+0.957
1660157580,+3.50,+15.742,+12.731,+0.957
1660158180,+3.50,+15.776,+12.728,+0.957
1660158780,+3.50,+15.793,+12.734,+0.957
1660159380,+3.50,+15.802,+12.730,+0.957
1660159980,+3.50,+15.853,+12.733,+0.957
1660160580,+3.50,+15.870,+12.756,+0.956
1660161180,+3.50,+15.913,+12.754,+0.956
1660161780,+3.50,+15.921,+12.774,+0.957
1660162380,+3.50,+15.956,+12.778,+0.957
1660162980,+3.50,+15.964,+12.755,+0.956
1660163580,+3.50,+15.990,+12.735,+0.956
1660164180,+3.50,+15.964,+12.749,+0.957
1660164780,+3.50,+15.956,+12.717,+0.956
1660165380,+3.50,+15.947,+12.743,+0.957
