7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658077980,+3.50,+16.049,+25.762,+0.966
1658078580,+3.50,+16.024,+26.070,+0.967
1658079180,+3.50,+15.998,+26.251,+0.966
1658079780,+3.50,+15.990,+26.569,+0.965
1658080380,+3.50,+15.964,+26.585,+0.967
1658080980,+3.50,+15.930,+26.333,+0.967
1658081580,+3.50,+15.887,+26.317,+0.966
1658082180,+3.51,+15.870,+26.257,+0.967
1658082780,+3.51,+15.853,+26.487,+0.969
1658083380,+3.51,+15.827,+26.553,+0.967
1658083980,+3.51,+15.793,+26.511,+0.968
1658084580,+3.50,+15.776,+26.635,+0.968
1658085180,+3.51,+15.759,+26.554,+0.967
1658085780,+3.50,+15.733,+26.613,+0.968
1658086380,+3.50,+15.742,+26.514,+0.970
1658086980,+3.50,+15.699,+26.605,+0.966
1658087580,+3.50,+15.699,+26.326,+0.965
1658088180,+3.50,+15.699,+26.015,+0.966
1658088780,+3.50,+15.725,+26.068,+0.967
1658089380,+3.51,+15.759,+26.258,+0.967
1658089980,+3.51,+15.793,+26.465,+0.968
1658090580,+3.51,+15.844,+26.535,+0.967
1658091180,+3.51,+15.879,+25.987,+0.967
1658091780,+3.51,+15.947,+26.210,+0.966
1658092380,+3.51,+15.956,+26.775,+0.966
1658092980,+3.50,+15.990,+26.683,+0.967
1658093580,+3.50,+16.015,+26.797,+0.969
1658094180,+3.50,+16.058,+26.242,+0.968
1658094780,+3.50,+16.066,+26.410,+0.968
1658095380,+3.50,+16.101,+26.378,+0.966
1658095980,+3.50,+16.092,+26.061,+0.967
1658096580,+3.50,+16.092,+26.286,+0.967
1658097180,+3.50,+16.101,+26.584,+0.966
1658097780,+3.50,+16.092,+26.372,+0.967
1658098380,+3.50,+16.101,+26.400,+0.966
1658098980,+3.50,+16.066,+26.353,+0.967
1658099580,+3.50,+16.084,+26.383,+0.967
1658100180,+3.50,+16.058,+26.321,+0.969
1658100780,+3.50,+16.032,+26.264,+0.967
1658101380,+3.50,+16.032,+26.192,+0.966
1658101980,+3.50,+16.024,+26.091,+0.965
1658102580,+3.51,+15.973,+26.012,+0.966
1658103180,+3.51,+15.947,+25.973,+0.967
1658103780,+3.51,+15.947,+25.917,+0.967
1658104380,+3.51,+15.904,+25.782,+0.966
1658104980,+3.51,+15.870,+25.687,+0.965
1658105580,+3.51,+15.870,+25.712,+0.966
1658106180,+3.51,+15.853,+25.620,+0.965
1658106780,+3.51,+15.819,+25.666,+0.968
1658107380,+3.51,+15.768,+25.647,+0.967
1658107980,+3.51,+15.750,+25.563,+0.968
1658108580,+3.50,+15.742,+25.452,+0.967
1658109180,+3.50,+15.725,+25.277,+0.967
1658109780,+3.50,+15.691,+24.942,+0.966
1658110380,+3.50,+15.656,+22.209,+0.964
1658110980,+3.50,+15.665,+21.096,+0.962
1658111580,+3.50,+15.682,+20.741,+0.962
1658112180,+3.50,+15.716,+20.378,+0.963
1658112780,+3.50,+15.742,+20.353,+0.963
1658113380,+3.51,+15.768,+20.262,+0.961
1658113980,+3.51,+15.810,+20.328,+0.962
1658114580,+3.51,+15.827,+19.999,+0.962
1658115180,+3.51,+15.836,+19.642,+0.961
1658115780,+3.51,+15.836,+19.863,+0.961
1658116380,+3.51,+15.887,+19.901,+0.961
1658116980,+3.51,+15.879,+20.056,+0.962
1658117580,+3.51,+15.862,+19.586,+0.961
1658118180,+3.51,+15.862,+19.033,+0.960
1658118780,+3.51,+15.836,+18.653,+0.959
1658119380,+3.51,+15.836,+18.288,+0.960
1658119980,+3.51,+15.810,+18.070,+0.959
1658120580,+3.50,+15.759,+18.089,+0.959
1658121180,+3.51,+15.742,+18.522,+0.960
1658121780,+3.50,+15.699,+18.553,+0.959
1658122380,+3.50,+15.691,+18.543,+0.959
1658122980,+3.50,+15.648,+18.691,+0.960
1658123580,+3.50,+15.605,+18.740,+0.961
1658124180,+3.50,+15.596,+18.662,+0.960
1658124780,+3.50,+15.571,+19.242,+0.961
1658125380,+3.50,+15.562,+18.822,+0.960
1658125980,+3.50,+15.536,+19.233,+0.961
1658126580,+3.50,+15.536,+19.227,+0.961
1658127180,+3.50,+15.579,+19.142,+0.960
1658127780,+3.50,+15.631,+18.952,+0.960
1658128380,+3.50,+15.639,+18.906,+0.961
1658128980,+3.50,+15.665,+19.053,+0.962
1658129580,+3.50,+15.725,+19.330,+0.961
1658130180,+3.51,+15.768,+19.337,+0.961
1658130780,+3.51,+15.768,+18.990,+0.960
1658131380,+3.51,+15.776,+18.709,+0.961
1658131980,+3.51,+15.785,+18.512,+0.960
1658132580,+3.51,+15.785,+18.709,+0.960
1658133180,+3.51,+15.785,+18.906,+0.959
1658133780,+3.51,+15.793,+18.698,+0.960
1658134380,+3.51,+15.785,+18.155,+0.961
1658134980,+3.51,+15.776,+17.947,+0.960
1658135580,+3.51,+15.759,+17.605,+0.960
1658136180,+3.50,+15.708,+17.901,+0.960
1658136780,+3.50,+15.699,+18.286,+0.961
1658137380,+3.50,+15.673,+18.263,+0.960
1658137980,+3.50,+15.622,+18.154,+0.960
1658138580,+3.50,+15.631,+18.390,+0.960
1658139180,+3.50,+15.639,+20.381,+0.961
1658139780,+3.50,+15.596,+21.804,+0.964
1658140380,+3.50,+15.596,+22.473,+0.964
1658140980,+3.50,+15.622,+22.788,+0.963
1658141580,+3.50,+15.648,+23.426,+0.964
1658142180,+3.50,+15.691,+23.974,+0.964
1658142780,+3.50,+15.733,+24.282,+0.965
1658143380,+3.51,+15.793,+24.502,+0.965
1658143980,+3.51,+15.844,+24.824,+0.967
1658144580,+3.51,+15.887,+24.970,+0.965
1658145180,+3.51,+15.904,+24.992,+0.966
1658145780,+3.51,+15.973,+24.944,+0.966
1658146380,+3.50,+16.015,+24.718,+0.963
1658146980,+3.50,+16.007,+24.784,+0.964
1658147580,+3.50,+16.032,+25.094,+0.966
1658148180,+3.50,+16.049,+25.355,+0.965
1658148780,+3.50,+16.024,+25.536,+0.966
1658149380,+3.50,+16.058,+25.586,+0.966
1658149980,+3.50,+16.058,+26.019,+0.967
1658150580,+3.50,+16.066,+26.014,+0.966
1658151180,+3.50,+16.041,+25.823,+0.965
1658151780,+3.50,+16.032,+25.791,+0.967
1658152380,+3.50,+16.024,+25.863,+0.966
1658152980,+3.50,+16.211,+22.536,+0.964
1658153580,+3.50,+16.509,+22.882,+0.963
1658154180,+3.50,+16.518,+24.546,+0.965
1658154780,+3.50,+16.475,+24.776,+0.966
1658155380,+3.50,+16.407,+24.875,+0.966
1658155980,+3.50,+16.356,+24.919,+0.965
1658156580,+3.50,+16.288,+24.961,+0.965
1658157180,+3.50,+16.220,+24.987,+0.965
1658157780,+3.50,+16.186,+24.930,+0.966
1658158380,+3.50,+16.135,+25.080,+0.966
1658158980,+3.50,+16.118,+24.957,+0.965
1658159580,+3.50,+16.075,+25.038,+0.965
1658160180,+3.50,+16.032,+25.222,+0.966
1658160780,+3.51,+15.981,+25.227,+0.966
1658161380,+3.50,+15.990,+25.207,+0.965
1658161980,+3.51,+15.930,+25.093,+0.964
1658162580,+3.51,+15.896,+25.139,+0.967
1658163180,+3.51,+15.870,+25.174,+0.965
1658163780,+3.51,+15.844,+25.273,+0.965
1658164380,+3.51,+15.810,+25.439,+0.966
