7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661296980,+3.50,+16.041, +6.426,+0.957
1661297580,+3.50,+16.032, +6.433,+0.958
1661298180,+3.50,+16.007, +6.439,+0.958
1661298780,+3.50,+15.998, +6.432,+0.958
1661299380,+3.50,+15.973, +6.440,+0.958
1661299980,+3.50,+15.964, +6.417,+0.958
1661300580,+3.50,+15.947, +6.402,+0.958
1661301180,+3.50,+15.904, +6.377,+0.958
1661301780,+3.50,+15.896, +6.344,+0.958
1661302380,+3.50,+15.870, +6.321,+0.958
1661302980,+3.50,+15.844, +6.334,+0.958
1661303580,+3.50,+15.827, +6.323,+0.958
1661304180,+3.50,+15.810, +6.305,+0.958
1661304780,+3.50,+15.776, +6.298,+0.958
1661305380,+3.50,+15.750, +6.287,+0.958
1661305980,+3.50,+15.733, +6.282,+0.959
1661306580,+3.50,+15.716, +6.272,+0.958
1661307180,+3.50,+15.631, +5.629,+0.959
1661307780,+3.50,+15.579, +5.021,+0.959
1661308380,+3.50,+15.596, +4.551,+0.959
1661308980,+3.50,+15.562, +4.198,+0.958
1661309580,+3.50,+15.562, +4.456,+0.958
1661310180,+3.50,+15.545, +4.520,+0.957
1661310780,+3.50,+15.571, +4.516,+0.958
1661311380,+3.50,+15.614, +4.729,+0.958
1661311980,+3.50,+15.631, +4.725,+0.958
1661312580,+3.50,+15.682, +4.863,+0.958
1661313180,+3.50,+15.725, +4.756,+0.959
1661313780,+3.50,+15.759, +4.687,+0.959
1661314380,+3.50,+15.785, +4.437,+0.958
1661314980,+3.50,+15.802, +4.217,+0.958
1661315580,+3.50,+15.793, +4.258,+0.959
1661316180,+3.50,+15.793, +4.404,+0.958
1661316780,+3.50,+15.810, +4.445,+0.959
1661317380,+3.50,+15.827, +4.174,+0.958
1661317980,+3.50,+15.810, +3.814,+0.959
1661318580,+3.50,+15.785, +3.451,+0.958
1661319180,+3.50,+15.776, +2.980,+0.960
1661319780,+3.50,+15.742, +2.717,+0.960
1661320380,+3.50,+15.725, +2.665,+0.960
1661320980,+3.50,+15.682, +2.691,+0.960
1661321580,+3.50,+15.665, +2.858,+0.959
1661322180,+3.50,+15.631, +3.097,+0.960
1661322780,+3.50,+15.588, +3.124,+0.960
1661323380,+3.50,+15.562, +3.053,+0.960
1661323980,+3.50,+15.536, +2.970,+0.960
1661324580,+3.50,+15.502, +2.847,+0.960
1661325180,+3.50,+15.494, +2.838,+0.959
1661325780,+3.50,+15.494, +2.600,+0.958
1661326380,+3.50,+15.528, +2.348,+0.958
1661326980,+3.50,+15.536, +2.465,+0.959
1661327580,+3.50,+15.579, +2.310,+0.957
1661328180,+3.50,+15.605, +2.284,+0.956
1661328780,+3.50,+15.656, +2.377,+0.955
1661329380,+3.50,+15.673, +2.499,+0.954
1661329980,+3.50,+15.716, +2.521,+0.955
1661330580,+3.50,+15.742, +2.456,+0.954
1661331180,+3.50,+15.768, +2.230,+0.954
1661331780,+3.50,+15.759, +2.304,+0.953
