7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656934380,+3.52,+22.572, +0.016,+0.939
1656934980,+3.52,+22.472, +0.016,+0.939
1656935580,+3.52,+22.347, +0.016,+0.939
1656936180,+3.52,+22.280, +0.016,+0.939
1656936780,+3.52,+22.188, +0.016,+0.939
1656937380,+3.52,+22.129, +0.017,+0.939
1656937980,+3.52,+22.062, +0.016,+0.939
1656938580,+3.52,+21.979, +0.017,+0.940
1656939180,+3.52,+21.862, +0.017,+0.940
1656939780,+3.52,+21.812, +0.016,+0.940
1656940380,+3.52,+21.703, +0.017,+0.940
1656940980,+3.52,+21.603, +0.017,+0.940
1656941580,+3.52,+21.544, +0.017,+0.940
1656942180,+3.52,+21.486, +0.017,+0.940
1656942780,+3.52,+21.361, +0.016,+0.940
1656943380,+3.52,+21.269, +0.017,+0.940
1656943980,+3.52,+21.194, +0.017,+0.940
1656944580,+3.52,+21.068, +0.017,+0.940
1656945180,+3.52,+20.968, +0.017,+0.940
1656945780,+3.52,+20.909, +0.017,+0.940
1656946380,+3.52,+20.784, +0.017,+0.940
