7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661122980,+3.50,+15.981, +7.681,+0.957
1661123580,+3.50,+16.007, +7.668,+0.957
1661124180,+3.50,+16.007, +7.698,+0.957
1661124780,+3.50,+15.981, +7.706,+0.957
1661125380,+3.50,+15.990, +7.701,+0.957
1661125980,+3.50,+15.973, +7.712,+0.957
1661126580,+3.50,+15.964, +7.708,+0.957
1661127180,+3.50,+15.913, +7.726,+0.957
1661127780,+3.50,+15.904, +7.695,+0.956
1661128380,+3.50,+15.887, +7.689,+0.957
1661128980,+3.50,+15.844, +7.678,+0.957
1661129580,+3.50,+15.819, +7.673,+0.957
1661130180,+3.50,+15.776, +7.667,+0.957
1661130780,+3.50,+15.750, +7.659,+0.957
1661131380,+3.50,+15.725, +7.640,+0.957
1661131980,+3.50,+15.665, +7.648,+0.957
1661132580,+3.50,+15.682, +7.518,+0.958
1661133180,+3.50,+15.699, +7.408,+0.958
1661133780,+3.50,+15.699, +7.392,+0.957
1661134380,+3.50,+15.656, +6.473,+0.958
1661134980,+3.50,+15.699, +6.060,+0.958
1661135580,+3.50,+15.725, +5.876,+0.958
1661136180,+3.50,+15.725, +5.712,+0.958
1661136780,+3.50,+15.768, +5.704,+0.958
1661137380,+3.50,+15.776, +5.523,+0.958
1661137980,+3.50,+15.810, +5.337,+0.958
1661138580,+3.50,+15.819, +5.094,+0.958
1661139180,+3.50,+15.836, +4.899,+0.958
1661139780,+3.50,+15.827, +4.987,+0.958
1661140380,+3.50,+15.827, +4.748,+0.957
1661140980,+3.50,+15.810, +4.427,+0.957
1661141580,+3.50,+15.793, +4.085,+0.958
1661142180,+3.50,+15.776, +4.010,+0.959
1661142780,+3.50,+15.750, +4.079,+0.959
1661143380,+3.50,+15.716, +4.117,+0.958
1661143980,+3.50,+15.665, +4.449,+0.959
1661144580,+3.50,+15.631, +4.235,+0.959
1661145180,+3.50,+15.579, +4.076,+0.959
1661145780,+3.50,+15.536, +4.058,+0.959
1661146380,+3.50,+15.554, +3.872,+0.959
1661146980,+3.50,+15.511, +3.703,+0.959
1661147580,+3.50,+15.511, +3.643,+0.959
1661148180,+3.50,+15.494, +3.671,+0.959
1661148780,+3.50,+15.494, +3.790,+0.959
1661149380,+3.50,+15.502, +3.592,+0.958
1661149980,+3.50,+15.528, +3.545,+0.957
1661150580,+3.50,+15.528, +3.554,+0.958
1661151180,+3.50,+15.554, +3.522,+0.958
1661151780,+3.50,+15.605, +3.467,+0.957
1661152380,+3.50,+15.622, +3.542,+0.957
1661152980,+3.50,+15.665, +3.796,+0.955
1661153580,+3.50,+15.691, +3.913,+0.956
1661154180,+3.50,+15.716, +4.316,+0.954
