7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658164800,+3.51,+15.360,+15.250,+0.946
1658165400,+3.51,+15.377,+15.128,+0.947
1658166000,+3.51,+15.393,+15.102,+0.948
1658166600,+3.51,+15.427,+15.211,+0.947
1658167200,+3.51,+15.436,+15.526,+0.947
1658167800,+3.51,+15.494,+15.524,+0.946
1658168400,+3.52,+15.553,+15.822,+0.947
1658169000,+3.52,+15.612,+15.840,+0.947
1658169600,+3.52,+15.654,+15.947,+0.946
1658170200,+3.52,+15.680,+15.909,+0.946
1658170800,+3.52,+15.713,+15.982,+0.947
1658171400,+3.52,+15.755,+15.563,+0.947
1658172000,+3.52,+15.780,+15.412,+0.947
1658172600,+3.52,+15.814,+15.412,+0.947
1658173200,+3.52,+15.806,+15.396,+0.947
1658173800,+3.52,+15.823,+15.430,+0.947
1658174400,+3.52,+15.831,+15.436,+0.946
1658175000,+3.52,+15.831,+15.462,+0.947
1658175600,+3.52,+15.806,+15.555,+0.947
1658176200,+3.52,+15.814,+15.701,+0.947
1658176800,+3.52,+15.789,+15.783,+0.946
1658177400,+3.52,+15.806,+15.982,+0.947
1658178000,+3.52,+15.780,+15.894,+0.947
1658178600,+3.52,+15.755,+15.883,+0.947
1658179200,+3.52,+15.747,+15.870,+0.947
1658179800,+3.52,+15.730,+15.784,+0.947
1658180400,+3.52,+15.722,+15.770,+0.947
1658181000,+3.52,+15.663,+15.807,+0.946
1658181600,+3.52,+15.654,+15.841,+0.947
1658182200,+3.52,+15.621,+15.892,+0.947
1658182800,+3.52,+15.579,+15.897,+0.946
1658183400,+3.52,+15.587,+15.788,+0.946
1658184000,+3.52,+15.553,+15.771,+0.947
1658184600,+3.52,+15.503,+15.880,+0.947
1658185200,+3.52,+15.494,+15.904,+0.948
1658185800,+3.51,+15.486,+15.790,+0.946
1658186400,+3.51,+15.461,+15.782,+0.947
1658187000,+3.51,+15.452,+15.739,+0.947
1658187600,+3.52,+15.461,+15.827,+0.947
1658188200,+3.52,+15.419,+15.822,+0.947
1658188800,+3.52,+15.385,+15.947,+0.947
1658189400,+3.52,+15.377,+15.902,+0.947
1658190000,+3.52,+15.351,+15.813,+0.947
1658190600,+3.52,+15.334,+15.764,+0.947
1658191200,+3.52,+15.318,+15.751,+0.948
1658191800,+3.52,+15.318,+15.566,+0.947
1658192400,+3.52,+15.334,+15.457,+0.947
1658193000,+3.52,+15.368,+15.523,+0.947
1658193600,+3.51,+15.402,+15.681,+0.948
1658194200,+3.51,+15.452,+15.676,+0.947
1658194800,+3.52,+15.511,+15.590,+0.947
1658195400,+3.52,+15.579,+15.612,+0.947
1658196000,+3.52,+15.621,+15.609,+0.947
1658196600,+3.52,+15.579,+14.837,+0.947
1658197200,+3.52,+15.579,+14.129,+0.947
1658197800,+3.52,+15.629,+13.786,+0.948
1658198400,+3.52,+15.629,+13.663,+0.948
1658199000,+3.52,+15.638,+13.580,+0.948
1658199600,+3.52,+15.629,+13.350,+0.948
1658200200,+3.52,+15.621,+13.070,+0.949
1658200800,+3.52,+15.595,+12.836,+0.949
1658201400,+3.52,+15.579,+12.677,+0.948
1658202000,+3.52,+15.562,+12.585,+0.949
1658202600,+3.52,+15.528,+12.602,+0.949
1658203200,+3.51,+15.486,+12.525,+0.949
1658203800,+3.51,+15.444,+12.601,+0.950
