7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658512800,+3.52,+15.755,+15.921,+0.947
1658513400,+3.52,+15.747,+15.838,+0.947
1658514000,+3.52,+15.738,+15.864,+0.947
1658514600,+3.52,+15.730,+15.934,+0.947
1658515200,+3.52,+15.713,+15.969,+0.947
1658515800,+3.52,+15.705,+15.943,+0.946
1658516400,+3.52,+15.663,+15.955,+0.947
1658517000,+3.52,+15.671,+15.448,+0.946
1658517600,+3.52,+15.654,+15.801,+0.947
1658518200,+3.52,+15.638,+15.925,+0.947
1658518800,+3.52,+15.646,+15.898,+0.947
1658519400,+3.52,+15.629,+15.969,+0.947
1658520000,+3.52,+15.621,+16.128,+0.947
1658520600,+3.52,+15.595,+16.208,+0.947
1658521200,+3.52,+15.579,+16.156,+0.947
1658521800,+3.52,+15.579,+16.216,+0.946
1658522400,+3.52,+15.579,+16.110,+0.946
1658523000,+3.52,+15.553,+15.918,+0.946
1658523600,+3.52,+15.553,+16.274,+0.947
1658524200,+3.52,+15.528,+16.445,+0.946
1658524800,+3.52,+15.537,+16.670,+0.947
1658525400,+3.51,+15.503,+16.625,+0.946
1658526000,+3.51,+15.486,+16.480,+0.946
1658526600,+3.51,+15.486,+16.638,+0.946
1658527200,+3.51,+15.469,+16.665,+0.947
1658527800,+3.51,+15.452,+16.635,+0.946
1658528400,+3.51,+15.419,+16.750,+0.947
1658529000,+3.51,+15.427,+16.522,+0.947
1658529600,+3.51,+15.393,+16.742,+0.947
1658530200,+3.51,+15.385,+16.651,+0.947
1658530800,+3.51,+15.360,+16.667,+0.946
1658531400,+3.51,+15.343,+16.330,+0.946
1658532000,+3.51,+15.309,+16.225,+0.947
1658532600,+3.51,+15.292,+16.223,+0.947
1658533200,+3.52,+15.275,+16.089,+0.948
1658533800,+3.51,+15.275,+16.046,+0.948
1658534400,+3.51,+15.258,+16.042,+0.947
1658535000,+3.52,+15.267,+15.922,+0.947
1658535600,+3.51,+15.250,+15.802,+0.947
1658536200,+3.52,+15.242,+15.731,+0.948
1658536800,+3.52,+15.242,+15.603,+0.946
1658537400,+3.52,+15.250,+15.491,+0.947
1658538000,+3.52,+15.225,+15.477,+0.948
1658538600,+3.52,+15.216,+15.427,+0.947
1658539200,+3.52,+15.199,+15.505,+0.947
1658539800,+3.52,+15.199,+15.258,+0.947
1658540400,+3.52,+15.225,+15.201,+0.948
1658541000,+3.52,+15.258,+15.085,+0.947
1658541600,+3.52,+15.284,+15.335,+0.947
1658542200,+3.52,+15.258,+13.789,+0.948
1658542800,+3.52,+15.292,+13.098,+0.949
1658543400,+3.52,+15.326,+12.723,+0.949
1658544000,+3.51,+15.360,+12.520,+0.948
1658544600,+3.51,+15.419,+12.332,+0.950
1658545200,+3.51,+15.469,+12.530,+0.949
1658545800,+3.52,+15.511,+12.631,+0.949
1658546400,+3.52,+15.520,+12.610,+0.949
1658547000,+3.52,+15.520,+12.476,+0.948
1658547600,+3.52,+15.537,+12.546,+0.949
1658548200,+3.52,+15.545,+12.625,+0.949
1658548800,+3.52,+15.537,+12.536,+0.949
1658549400,+3.52,+15.520,+12.341,+0.949
1658550000,+3.52,+15.511,+12.426,+0.949
1658550600,+3.52,+15.511,+12.190,+0.949
1658551200,+3.51,+15.503,+12.096,+0.949
1658551800,+3.51,+15.469,+11.947,+0.950
1658552400,+3.51,+15.419,+11.959,+0.950
1658553000,+3.51,+15.385,+12.065,+0.950
1658553600,+3.51,+15.351,+11.805,+0.949
1658554200,+3.51,+15.309,+11.654,+0.950
1658554800,+3.52,+15.267,+11.930,+0.950
1658555400,+3.52,+15.250,+11.894,+0.950
1658556000,+3.52,+15.208,+11.723,+0.950
1658556600,+3.52,+15.191,+11.427,+0.950
1658557200,+3.52,+15.208,+11.445,+0.951
1658557800,+3.52,+15.191,+11.368,+0.951
1658558400,+3.51,+15.242,+11.417,+0.950
1658559000,+3.52,+15.284,+11.454,+0.950
1658559600,+3.51,+15.309,+11.555,+0.950
1658560200,+3.51,+15.360,+11.617,+0.950
1658560800,+3.51,+15.427,+11.852,+0.950
1658561400,+3.51,+15.486,+12.116,+0.949
1658562000,+3.51,+15.486,+12.281,+0.949
1658562600,+3.51,+15.478,+12.197,+0.950
1658563200,+3.52,+15.537,+12.072,+0.950
1658563800,+3.52,+15.528,+12.024,+0.950
1658564400,+3.51,+15.503,+11.864,+0.950
1658565000,+3.51,+15.503,+12.032,+0.950
1658565600,+3.51,+15.511,+12.091,+0.949
1658566200,+3.51,+15.478,+11.821,+0.950
1658566800,+3.51,+15.427,+11.662,+0.950
1658567400,+3.51,+15.419,+11.523,+0.950
1658568000,+3.51,+15.385,+11.649,+0.950
1658568600,+3.52,+15.334,+11.798,+0.950
1658569200,+3.52,+15.301,+11.505,+0.950
1658569800,+3.52,+15.250,+11.291,+0.950
1658570400,+3.51,+15.284,+11.317,+0.951
1658571000,+3.51,+15.284,+12.498,+0.949
1658571600,+3.52,+15.250,+13.626,+0.948
1658572200,+3.52,+15.258,+14.111,+0.948
1658572800,+3.52,+15.292,+14.600,+0.948
1658573400,+3.51,+15.343,+14.758,+0.948
1658574000,+3.51,+15.393,+15.201,+0.947
1658574600,+3.51,+15.486,+15.404,+0.946
1658575200,+3.52,+15.553,+15.696,+0.947
1658575800,+3.52,+15.587,+16.052,+0.947
1658576400,+3.52,+15.604,+16.008,+0.947
1658577000,+3.52,+15.663,+15.821,+0.947
1658577600,+3.52,+15.654,+15.768,+0.947
1658578200,+3.52,+15.696,+15.918,+0.947
1658578800,+3.52,+15.730,+15.904,+0.947
1658579400,+3.52,+15.713,+15.827,+0.947
1658580000,+3.52,+15.730,+15.789,+0.947
