7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660861800,+3.51,+15.360,+16.320,+0.947
1660862400,+3.51,+15.343,+16.332,+0.948
1660863000,+3.51,+15.326,+16.330,+0.948
1660863600,+3.51,+15.326,+16.288,+0.947
1660864200,+3.51,+15.343,+16.476,+0.947
1660864800,+3.51,+15.343,+16.690,+0.947
1660865400,+3.51,+15.368,+16.884,+0.947
1660866000,+3.51,+15.410,+16.986,+0.947
1660866600,+3.51,+15.452,+16.892,+0.946
1660867200,+3.51,+15.486,+16.711,+0.947
1660867800,+3.51,+15.570,+16.601,+0.948
1660868400,+3.52,+15.595,+16.534,+0.947
1660869000,+3.52,+15.629,+16.376,+0.948
1660869600,+3.52,+15.646,+16.472,+0.948
1660870200,+3.52,+15.646,+16.341,+0.947
1660870800,+3.52,+15.663,+16.180,+0.948
1660871400,+3.52,+15.654,+16.065,+0.947
1660872000,+3.52,+15.646,+15.869,+0.948
1660872600,+3.52,+15.646,+15.751,+0.947
1660873200,+3.52,+15.621,+15.662,+0.948
1660873800,+3.52,+15.612,+15.541,+0.948
1660874400,+3.52,+15.570,+15.443,+0.947
1660875000,+3.51,+15.494,+13.904,+0.949
1660875600,+3.51,+15.444,+12.847,+0.950
1660876200,+3.51,+15.427,+11.885,+0.951
1660876800,+3.51,+15.360,+11.099,+0.951
1660877400,+3.51,+15.318,+10.393,+0.951
1660878000,+3.51,+15.284, +9.710,+0.952
1660878600,+3.51,+15.242, +9.073,+0.953
1660879200,+3.51,+15.225, +8.601,+0.954
1660879800,+3.51,+15.225, +8.134,+0.954
1660880400,+3.51,+15.199, +7.748,+0.955
1660881000,+3.51,+15.216, +7.362,+0.956
1660881600,+3.51,+15.208, +7.039,+0.956
1660882200,+3.51,+15.233, +6.801,+0.957
1660882800,+3.51,+15.242, +6.789,+0.957
1660883400,+3.51,+15.284, +6.792,+0.958
1660884000,+3.51,+15.275, +6.908,+0.958
1660884600,+3.51,+15.318, +7.109,+0.958
1660885200,+3.51,+15.351, +7.354,+0.957
1660885800,+3.51,+15.410, +7.577,+0.957
1660886400,+3.51,+15.452, +7.786,+0.956
1660887000,+3.51,+15.461, +7.955,+0.956
1660887600,+3.51,+15.486, +8.056,+0.956
1660888200,+3.51,+15.511, +7.992,+0.956
1660888800,+3.51,+15.503, +7.777,+0.956
1660889400,+3.51,+15.486, +7.510,+0.957
1660890000,+3.51,+15.503, +7.216,+0.957
1660890600,+3.51,+15.478, +6.904,+0.958
1660891200,+3.51,+15.452, +6.611,+0.959
1660891800,+3.51,+15.452, +6.293,+0.959
1660892400,+3.51,+15.393, +6.025,+0.960
1660893000,+3.51,+15.343, +5.912,+0.958
1660893600,+3.51,+15.292, +5.926,+0.957
1660894200,+3.51,+15.250, +5.822,+0.956
1660894800,+3.51,+15.216, +5.576,+0.958
1660895400,+3.51,+15.191, +5.365,+0.960
1660896000,+3.51,+15.166, +5.181,+0.960
1660896600,+3.51,+15.166, +4.976,+0.961
1660897200,+3.51,+15.149, +4.769,+0.962
1660897800,+3.51,+15.140, +4.592,+0.962
1660898400,+3.51,+15.157, +4.476,+0.963
1660899000,+3.51,+15.157, +4.457,+0.964
1660899600,+3.51,+15.208, +4.567,+0.964
1660900200,+3.51,+15.199, +4.839,+0.963
1660900800,+3.51,+15.250, +5.249,+0.962
1660901400,+3.51,+15.301, +5.736,+0.961
1660902000,+3.51,+15.334, +6.197,+0.960
1660902600,+3.51,+15.368, +6.619,+0.959
1660903200,+3.51,+15.419, +7.932,+0.957
1660903800,+3.51,+15.511,+10.437,+0.952
1660904400,+3.51,+15.553,+11.949,+0.950
1660905000,+3.52,+15.579,+13.060,+0.948
1660905600,+3.52,+15.604,+13.837,+0.948
1660906200,+3.52,+15.595,+14.549,+0.947
1660906800,+3.52,+15.604,+14.682,+0.947
1660907400,+3.52,+15.587,+14.869,+0.947
1660908000,+3.52,+15.621,+15.014,+0.947
1660908600,+3.52,+15.587,+15.149,+0.948
1660909200,+3.52,+15.570,+15.209,+0.948
1660909800,+3.52,+15.562,+15.201,+0.949
1660910400,+3.52,+15.553,+15.198,+0.947
1660911000,+3.51,+15.503,+15.234,+0.947
1660911600,+3.51,+15.478,+15.270,+0.948
1660912200,+3.51,+15.452,+15.279,+0.948
1660912800,+3.51,+15.393,+15.366,+0.949
1660913400,+3.51,+15.377,+15.400,+0.948
1660914000,+3.51,+15.343,+15.431,+0.948
1660914600,+3.51,+15.318,+15.459,+0.948
1660915200,+3.51,+15.275,+15.527,+0.948
1660915800,+3.51,+15.284,+15.770,+0.948
1660916400,+3.51,+15.301,+15.964,+0.947
1660917000,+3.51,+15.318,+16.324,+0.947
1660917600,+3.51,+15.360,+16.516,+0.947
1660918200,+3.51,+15.385,+16.727,+0.948
1660918800,+3.51,+15.452,+16.791,+0.946
1660919400,+3.51,+15.494,+16.635,+0.948
1660920000,+3.52,+15.553,+16.576,+0.947
1660920600,+3.52,+15.579,+16.624,+0.947
1660921200,+3.52,+15.621,+16.734,+0.947
1660921800,+3.52,+15.629,+16.854,+0.947
1660922400,+3.52,+15.654,+16.756,+0.946
1660923000,+3.52,+15.663,+16.802,+0.947
1660923600,+3.52,+15.957,+13.911,+0.948
1660924200,+3.52,+16.041,+14.161,+0.948
1660924800,+3.52,+16.024,+14.415,+0.948
1660925400,+3.52,+15.990,+14.564,+0.948
1660926000,+3.52,+15.940,+14.693,+0.948
1660926600,+3.52,+15.865,+14.747,+0.948
1660927200,+3.52,+15.839,+14.787,+0.948
1660927800,+3.52,+15.755,+14.832,+0.949
1660928400,+3.52,+15.696,+14.871,+0.948
1660929000,+3.52,+15.638,+14.884,+0.948
1660929600,+3.52,+15.587,+14.883,+0.948
1660930200,+3.52,+15.537,+14.893,+0.948
1660930800,+3.51,+15.478,+14.917,+0.948
