7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657623600,+3.52,+15.638,+17.451,+0.946
1657624200,+3.52,+15.638,+17.759,+0.947
1657624800,+3.52,+15.696,+17.871,+0.947
1657625400,+3.52,+15.688,+18.199,+0.947
1657626000,+3.52,+15.705,+18.429,+0.947
1657626600,+3.52,+15.688,+18.475,+0.947
1657627200,+3.52,+15.671,+18.437,+0.946
1657627800,+3.52,+15.663,+18.714,+0.946
1657628400,+3.52,+15.680,+18.849,+0.946
1657629000,+3.52,+15.663,+18.727,+0.945
1657629600,+3.52,+15.654,+18.845,+0.947
1657630200,+3.52,+15.646,+18.969,+0.947
1657630800,+3.52,+15.604,+19.064,+0.946
1657631400,+3.52,+15.579,+19.143,+0.946
1657632000,+3.52,+15.553,+19.169,+0.947
1657632600,+3.52,+15.511,+19.066,+0.946
1657633200,+3.51,+15.478,+19.077,+0.947
1657633800,+3.51,+15.469,+19.109,+0.946
1657634400,+3.51,+15.444,+19.327,+0.947
1657635000,+3.51,+15.410,+19.589,+0.947
1657635600,+3.51,+15.393,+19.603,+0.947
1657636200,+3.52,+15.351,+19.637,+0.947
1657636800,+3.52,+15.301,+19.723,+0.946
1657637400,+3.51,+15.326,+19.476,+0.946
1657638000,+3.52,+15.334,+19.166,+0.946
1657638600,+3.52,+15.351,+19.363,+0.947
1657639200,+3.51,+15.385,+19.633,+0.946
1657639800,+3.51,+15.427,+19.857,+0.946
1657640400,+3.51,+15.486,+19.938,+0.946
1657641000,+3.52,+15.545,+20.051,+0.945
1657641600,+3.52,+15.612,+20.187,+0.946
1657642200,+3.52,+15.638,+20.483,+0.946
