7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656772800,+3.53,+20.509, +0.197,+0.949
1656773400,+3.53,+20.451, +0.220,+0.950
1656774000,+3.53,+20.426, +0.218,+0.950
1656774600,+3.53,+20.326, +0.210,+0.950
1656775200,+3.53,+20.235, +0.264,+0.951
1656775800,+3.53,+20.160, +0.203,+0.950
1656776400,+3.54,+20.077, +0.242,+0.950
1656777000,+3.54,+19.986, +0.229,+0.950
1656777600,+3.54,+19.878, +0.197,+0.950
1656778200,+3.53,+19.770, +0.192,+0.950
1656778800,+3.53,+19.654, +0.296,+0.951
1656779400,+3.53,+19.588, +0.305,+0.952
1656780000,+3.53,+19.563, +0.237,+0.951
1656780600,+3.53,+19.546, +0.239,+0.951
1656781200,+3.53,+19.530, +0.339,+0.953
1656781800,+3.53,+19.546, +0.448,+0.955
1656782400,+3.53,+19.555, +0.340,+0.953
1656783000,+3.53,+19.521, +0.240,+0.951
1656783600,+3.53,+19.530, +0.258,+0.951
1656784200,+3.53,+19.563, +0.233,+0.951
1656784800,+3.53,+19.546, +0.316,+0.952
1656785400,+3.53,+19.563, +0.318,+0.952
1656786000,+3.53,+19.621, +0.303,+0.952
1656786600,+3.53,+19.696, +0.319,+0.952
1656787200,+3.53,+19.779, +0.353,+0.953
1656787800,+3.53,+19.787, +0.292,+0.952
1656788400,+3.53,+19.770, +0.273,+0.951
1656789000,+3.53,+19.770, +0.314,+0.952
1656789600,+3.53,+19.745, +0.360,+0.953
1656790200,+3.53,+19.754, +0.284,+0.952
1656790800,+3.53,+19.696, +0.278,+0.952
1656791400,+3.53,+19.588, +0.260,+0.951
1656792000,+3.53,+19.488, +0.204,+0.950
1656792600,+3.53,+19.414, +0.160,+0.949
1656793200,+3.53,+19.422, +0.178,+0.949
1656793800,+3.53,+19.372, +0.200,+0.950
1656794400,+3.53,+19.372, +0.249,+0.951
1656795000,+3.53,+19.397, +0.328,+0.953
1656795600,+3.53,+19.414, +0.431,+0.954
1656796200,+3.53,+19.414, +0.496,+0.955
1656796800,+3.53,+19.430, +0.534,+0.956
1656797400,+3.53,+19.372, +0.530,+0.956
1656798000,+3.53,+19.405, +0.546,+0.957
1656798600,+3.53,+19.472, +0.511,+0.956
1656799200,+3.53,+19.546, +0.499,+0.956
1656799800,+3.53,+19.571, +0.489,+0.956
1656800400,+3.53,+19.579, +0.452,+0.955
1656801000,+3.53,+19.671, +0.429,+0.954
1656801600,+3.53,+19.687, +0.469,+0.955
1656802200,+3.53,+19.721, +0.505,+0.956
1656802800,+3.53,+19.712, +0.561,+0.957
1656803400,+3.53,+19.646, +0.555,+0.957
1656804000,+3.53,+19.604, +0.646,+0.958
1656804600,+3.53,+19.571, +0.653,+0.958
1656805200,+3.53,+19.513, +0.712,+0.959
1656805800,+3.53,+19.480, +0.671,+0.958
1656806400,+3.53,+19.422, +0.678,+0.958
1656807000,+3.53,+19.414, +0.786,+0.960
1656807600,+3.53,+19.414, +0.803,+0.960
1656808200,+3.53,+19.364, +0.817,+0.960
1656808800,+3.53,+19.372, +0.811,+0.960
1656809400,+3.53,+19.372, +0.847,+0.961
1656810000,+3.53,+19.339, +0.823,+0.960
1656810600,+3.53,+19.356, +0.700,+0.959
1656811200,+3.53,+19.380, +0.658,+0.958
1656811800,+3.53,+19.422, +0.639,+0.958
1656812400,+3.53,+19.438, +0.647,+0.958
1656813000,+3.53,+19.472, +0.714,+0.958
1656813600,+3.53,+19.513, +0.705,+0.959
1656814200,+3.53,+19.472, +0.644,+0.958
1656814800,+3.53,+19.405, +0.616,+0.957
1656815400,+3.53,+19.430, +0.594,+0.957
1656816000,+3.53,+19.397, +0.588,+0.957
1656816600,+3.53,+19.430, +0.545,+0.956
1656817200,+3.53,+19.455, +0.595,+0.957
1656817800,+3.53,+19.505, +0.600,+0.956
1656818400,+3.53,+19.563, +0.649,+0.956
1656819000,+3.53,+19.654, +0.684,+0.957
1656819600,+3.53,+19.721, +0.674,+0.957
1656820200,+3.53,+19.803, +0.684,+0.957
1656820800,+3.53,+19.911, +0.551,+0.956
1656821400,+3.53,+20.019, +0.430,+0.954
1656822000,+3.53,+20.110, +0.342,+0.952
1656822600,+3.53,+20.243, +0.301,+0.951
1656823200,+3.53,+20.334, +0.267,+0.951
1656823800,+3.53,+20.459, +0.212,+0.949
1656824400,+3.53,+20.608, +0.167,+0.948
1656825000,+3.53,+20.716, +0.176,+0.948
1656825600,+3.53,+20.857, +0.173,+0.948
1656826200,+3.53,+20.974, +0.132,+0.947
1656826800,+3.53,+21.082, +0.114,+0.947
1656827400,+3.53,+21.173, +0.130,+0.947
1656828000,+3.53,+21.256, +0.148,+0.947
1656828600,+3.53,+21.314, +0.118,+0.946
1656829200,+3.53,+21.381, +0.088,+0.946
1656829800,+3.53,+21.464, +0.119,+0.946
1656830400,+3.53,+21.522, +0.120,+0.947
1656831000,+3.53,+21.581, +0.070,+0.945
1656831600,+3.53,+21.630, +0.047,+0.944
1656832200,+3.53,+21.680, +0.040,+0.944
1656832800,+3.53,+21.714, +0.037,+0.944
1656833400,+3.53,+21.764, +0.031,+0.944
1656834000,+3.53,+21.797, +0.024,+0.944
1656834600,+3.53,+21.822, +0.024,+0.944
1656835200,+3.53,+21.830, +0.025,+0.944
1656835800,+3.53,+21.847, +0.027,+0.944
1656836400,+3.53,+21.847, +0.034,+0.944
1656837000,+3.53,+21.897, +0.034,+0.944
1656837600,+3.53,+21.913, +0.046,+0.945
1656838200,+3.53,+21.922, +0.034,+0.944
1656838800,+3.53,+21.930, +0.030,+0.944
1656839400,+3.53,+21.947, +0.027,+0.944
1656840000,+3.53,+21.997, +0.031,+0.944
1656840600,+3.53,+22.038, +0.032,+0.944
1656841200,+3.53,+22.080, +0.044,+0.944
1656841800,+3.53,+22.097, +0.058,+0.944
1656842400,+3.53,+22.138, +0.050,+0.944
1656843000,+3.53,+22.264, +0.056,+0.944
1656843600,+3.53,+22.347, +0.071,+0.945
1656844200,+3.53,+22.405, +0.095,+0.945
1656844800,+3.53,+22.439, +0.077,+0.945
1656845400,+3.53,+22.414, +0.101,+0.945
1656846000,+3.53,+22.372, +0.085,+0.945
1656846600,+3.53,+22.314, +0.104,+0.946
1656847200,+3.53,+22.230, +0.207,+0.947
1656847800,+3.53,+22.138, +0.292,+0.948
1656848400,+3.53,+22.097, +0.341,+0.949
1656849000,+3.53,+22.047, +0.354,+0.950
1656849600,+3.53,+21.980, +0.390,+0.950
1656850200,+3.53,+21.897, +0.483,+0.952
1656850800,+3.53,+21.839, +0.490,+0.951
1656851400,+3.53,+21.714, +0.413,+0.951
1656852000,+3.53,+21.630, +0.474,+0.952
