7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657642800,+3.52,+15.654,+20.445,+0.946
1657643400,+3.52,+15.722,+19.917,+0.946
1657644000,+3.52,+15.722,+19.821,+0.947
1657644600,+3.52,+15.738,+19.798,+0.946
1657645200,+3.52,+15.755,+19.869,+0.946
1657645800,+3.52,+15.730,+19.687,+0.946
1657646400,+3.52,+15.772,+19.731,+0.947
1657647000,+3.52,+15.747,+19.749,+0.945
1657647600,+3.52,+15.747,+19.822,+0.946
1657648200,+3.52,+15.730,+20.021,+0.946
1657648800,+3.52,+15.730,+20.068,+0.946
1657649400,+3.52,+15.680,+20.142,+0.946
1657650000,+3.52,+15.654,+20.073,+0.946
1657650600,+3.52,+15.629,+19.953,+0.945
1657651200,+3.52,+15.604,+20.109,+0.946
1657651800,+3.52,+15.579,+20.185,+0.945
1657652400,+3.52,+15.553,+20.281,+0.947
1657653000,+3.52,+15.537,+20.282,+0.946
1657653600,+3.51,+15.520,+20.159,+0.947
1657654200,+3.51,+15.503,+20.222,+0.946
1657654800,+3.51,+15.461,+20.237,+0.946
1657655400,+3.51,+15.444,+20.167,+0.947
1657656000,+3.51,+15.427,+20.191,+0.946
1657656600,+3.51,+15.393,+20.102,+0.946
1657657200,+3.51,+15.377,+19.999,+0.946
1657657800,+3.51,+15.334,+19.958,+0.945
1657658400,+3.51,+15.309,+19.797,+0.946
1657659000,+3.51,+15.351,+19.785,+0.946
1657659600,+3.51,+15.343,+19.748,+0.945
1657660200,+3.51,+15.377,+19.917,+0.946
1657660800,+3.51,+15.419,+20.194,+0.945
1657661400,+3.51,+15.452,+20.253,+0.945
1657662000,+3.52,+15.511,+20.487,+0.946
1657662600,+3.52,+15.587,+20.114,+0.945
1657663200,+3.52,+15.621,+20.425,+0.947
1657663800,+3.52,+15.671,+20.370,+0.946
1657664400,+3.52,+15.680,+20.218,+0.946
1657665000,+3.52,+15.713,+19.893,+0.946
1657665600,+3.52,+15.747,+19.558,+0.946
1657666200,+3.52,+15.772,+19.552,+0.946
1657666800,+3.52,+15.772,+19.478,+0.946
1657667400,+3.52,+15.747,+19.578,+0.946
1657668000,+3.52,+15.764,+19.360,+0.946
1657668600,+3.52,+15.738,+19.187,+0.946
1657669200,+3.52,+15.747,+19.405,+0.946
1657669800,+3.52,+15.755,+19.558,+0.947
1657670400,+3.52,+15.738,+19.605,+0.946
1657671000,+3.52,+15.738,+19.353,+0.946
1657671600,+3.52,+15.713,+19.390,+0.947
1657672200,+3.52,+15.688,+19.212,+0.946
1657672800,+3.52,+15.680,+19.160,+0.946
1657673400,+3.52,+15.629,+19.097,+0.946
1657674000,+3.52,+15.646,+19.088,+0.946
1657674600,+3.52,+15.604,+19.013,+0.946
1657675200,+3.52,+15.595,+18.973,+0.946
1657675800,+3.52,+15.553,+18.852,+0.947
1657676400,+3.52,+15.537,+18.831,+0.945
1657677000,+3.52,+15.511,+18.779,+0.946
1657677600,+3.51,+15.478,+18.668,+0.946
1657678200,+3.51,+15.393,+16.454,+0.947
1657678800,+3.52,+15.360,+15.312,+0.948
1657679400,+3.52,+15.326,+14.476,+0.947
1657680000,+3.52,+15.301,+13.892,+0.948
1657680600,+3.52,+15.284,+13.476,+0.949
1657681200,+3.52,+15.250,+13.094,+0.949
1657681800,+3.52,+15.225,+13.387,+0.949
1657682400,+3.52,+15.242,+13.759,+0.948
1657683000,+3.52,+15.267,+13.880,+0.948
1657683600,+3.51,+15.318,+13.706,+0.948
1657684200,+3.51,+15.351,+13.636,+0.948
1657684800,+3.51,+15.402,+13.606,+0.949
1657685400,+3.51,+15.478,+13.601,+0.948
1657686000,+3.51,+15.494,+13.633,+0.949
1657686600,+3.52,+15.545,+13.485,+0.948
1657687200,+3.52,+15.520,+13.238,+0.949
1657687800,+3.52,+15.511,+13.822,+0.948
1657688400,+3.52,+15.520,+14.212,+0.948
1657689000,+3.52,+15.545,+14.055,+0.948
1657689600,+3.52,+15.511,+13.596,+0.948
1657690200,+3.52,+15.511,+13.250,+0.948
1657690800,+3.51,+15.503,+13.009,+0.949
1657691400,+3.51,+15.478,+12.936,+0.950
1657692000,+3.51,+15.444,+12.891,+0.948
1657692600,+3.51,+15.427,+12.884,+0.949
1657693200,+3.51,+15.410,+12.930,+0.949
1657693800,+3.52,+15.343,+12.977,+0.949
1657694400,+3.51,+15.309,+12.978,+0.948
1657695000,+3.52,+15.275,+12.940,+0.949
1657695600,+3.52,+15.250,+12.821,+0.949
1657696200,+3.52,+15.242,+12.617,+0.950
1657696800,+3.52,+15.208,+12.361,+0.950
1657697400,+3.52,+15.225,+12.522,+0.950
1657698000,+3.52,+15.233,+12.319,+0.950
1657698600,+3.52,+15.275,+12.185,+0.950
1657699200,+3.51,+15.301,+12.390,+0.950
1657699800,+3.51,+15.334,+12.639,+0.949
1657700400,+3.51,+15.377,+12.793,+0.949
1657701000,+3.51,+15.427,+12.894,+0.949
1657701600,+3.51,+15.478,+12.947,+0.948
1657702200,+3.52,+15.511,+13.007,+0.949
1657702800,+3.52,+15.511,+13.033,+0.949
1657703400,+3.52,+15.520,+12.808,+0.949
1657704000,+3.52,+15.486,+13.322,+0.949
1657704600,+3.52,+15.494,+13.285,+0.949
