7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657033800,+3.53,+20.625, +7.833,+0.954
1657034400,+3.53,+20.725, +7.796,+0.955
1657035000,+3.53,+20.675, +7.687,+0.955
1657035600,+3.53,+20.617, +7.524,+0.955
1657036200,+3.53,+20.592, +7.296,+0.956
1657036800,+3.53,+20.484, +7.033,+0.957
1657037400,+3.53,+20.434, +6.735,+0.957
1657038000,+3.53,+20.359, +6.422,+0.958
1657038600,+3.53,+20.235, +6.114,+0.959
1657039200,+3.54,+20.127, +5.833,+0.959
1657039800,+3.54,+20.011, +5.568,+0.960
1657040400,+3.54,+19.953, +5.304,+0.960
1657041000,+3.54,+19.886, +5.065,+0.961
1657041600,+3.53,+19.837, +4.837,+0.962
1657042200,+3.53,+19.721, +4.625,+0.962
1657042800,+3.53,+19.662, +4.418,+0.963
1657043400,+3.53,+19.613, +4.227,+0.963
1657044000,+3.53,+19.604, +4.049,+0.964
1657044600,+3.53,+19.638, +3.876,+0.964
1657045200,+3.53,+19.671, +3.707,+0.965
1657045800,+3.53,+19.671, +3.560,+0.965
1657046400,+3.53,+19.687, +3.406,+0.965
1657047000,+3.53,+19.787, +3.231,+0.965
1657047600,+3.54,+19.895, +3.066,+0.966
1657048200,+3.54,+19.895, +2.920,+0.966
1657048800,+3.54,+19.878, +2.827,+0.967
1657049400,+3.54,+19.886, +2.722,+0.967
1657050000,+3.54,+19.928, +2.588,+0.967
1657050600,+3.53,+19.936, +2.448,+0.967
1657051200,+3.54,+19.928, +2.307,+0.967
1657051800,+3.54,+19.895, +2.179,+0.967
1657052400,+3.53,+19.837, +2.093,+0.967
1657053000,+3.53,+19.787, +2.003,+0.967
1657053600,+3.53,+19.729, +1.931,+0.967
1657054200,+3.53,+19.646, +1.900,+0.967
1657054800,+3.53,+19.555, +1.887,+0.967
1657055400,+3.53,+19.521, +1.872,+0.967
1657056000,+3.53,+19.513, +1.808,+0.967
1657056600,+3.53,+19.513, +1.750,+0.966
1657057200,+3.53,+19.521, +1.698,+0.966
1657057800,+3.53,+19.538, +1.627,+0.966
1657058400,+3.53,+19.555, +1.555,+0.966
1657059000,+3.53,+19.530, +1.505,+0.965
1657059600,+3.53,+19.546, +1.442,+0.965
1657060200,+3.53,+19.571, +1.386,+0.964
1657060800,+3.53,+19.604, +1.304,+0.964
1657061400,+3.53,+19.646, +1.247,+0.964
1657062000,+3.53,+19.704, +1.203,+0.963
1657062600,+3.53,+19.754, +1.164,+0.963
1657063200,+3.53,+19.795, +1.135,+0.962
1657063800,+3.53,+19.837, +1.108,+0.963
1657064400,+3.53,+19.820, +1.083,+0.962
1657065000,+3.53,+19.837, +1.104,+0.962
