7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656511800,+3.54,+22.539, +8.202,+0.952
1656512400,+3.54,+22.364, +8.249,+0.952
1656513000,+3.54,+22.489, +8.210,+0.952
1656513600,+3.54,+22.556, +8.210,+0.952
1656514200,+3.54,+23.208, +7.572,+0.951
1656514800,+3.55,+21.140, +8.093,+0.954
1656515400,+3.54,+20.716, +8.079,+0.954
1656516000,+3.54,+20.492, +8.029,+0.954
1656516600,+3.55,+20.310, +8.004,+0.954
1656517200,+3.55,+20.185, +7.936,+0.955
1656517800,+3.55,+20.069, +7.865,+0.954
1656518400,+3.55,+19.953, +7.818,+0.955
1656519000,+3.55,+19.837, +7.748,+0.955
1656519600,+3.54,+19.729, +7.692,+0.955
1656520200,+3.54,+19.679, +7.645,+0.955
1656520800,+3.54,+19.596, +7.600,+0.955
1656521400,+3.54,+19.488, +7.560,+0.955
1656522000,+3.54,+19.438, +7.502,+0.955
1656522600,+3.54,+19.414, +7.472,+0.956
1656523200,+3.54,+19.414, +7.454,+0.955
1656523800,+3.54,+19.455, +7.470,+0.955
1656524400,+3.54,+19.480, +7.482,+0.955
1656525000,+3.54,+19.463, +7.466,+0.955
1656525600,+3.54,+19.472, +7.441,+0.955
1656526200,+3.54,+19.497, +7.413,+0.955
1656526800,+3.54,+19.579, +7.374,+0.955
1656527400,+3.54,+19.588, +7.361,+0.955
1656528000,+3.54,+19.662, +7.338,+0.955
1656528600,+3.54,+19.712, +7.304,+0.955
1656529200,+3.54,+19.696, +7.272,+0.955
1656529800,+3.54,+19.671, +7.252,+0.955
1656530400,+3.54,+19.679, +7.226,+0.956
1656531000,+3.54,+19.646, +7.199,+0.955
1656531600,+3.54,+19.555, +7.188,+0.956
1656532200,+3.54,+19.472, +7.177,+0.955
1656532800,+3.54,+19.405, +7.162,+0.955
1656533400,+3.54,+19.331, +7.148,+0.955
1656534000,+3.54,+19.264, +7.125,+0.956
1656534600,+3.54,+19.239, +7.086,+0.955
1656535200,+3.54,+19.223, +7.063,+0.956
1656535800,+3.54,+19.273, +7.032,+0.956
1656536400,+3.54,+19.281, +7.005,+0.956
1656537000,+3.54,+19.289, +6.958,+0.956
1656537600,+3.54,+19.314, +6.918,+0.956
1656538200,+3.54,+19.339, +6.873,+0.956
1656538800,+3.54,+19.372, +6.833,+0.956
1656539400,+3.54,+19.414, +6.798,+0.956
1656540000,+3.54,+19.438, +6.754,+0.956
1656540600,+3.54,+19.463, +6.729,+0.957
1656541200,+3.54,+19.521, +6.694,+0.956
1656541800,+3.54,+19.563, +6.680,+0.956
1656542400,+3.54,+19.546, +6.655,+0.956
1656543000,+3.54,+19.521, +6.625,+0.957
1656543600,+3.54,+19.463, +6.593,+0.956
1656544200,+3.54,+19.455, +6.565,+0.957
1656544800,+3.54,+19.389, +6.555,+0.957
1656545400,+3.54,+19.314, +6.536,+0.957
