7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659637200,+3.52,+15.848,+15.851,+0.947
1659637800,+3.52,+15.831,+15.868,+0.947
1659638400,+3.52,+15.789,+15.897,+0.947
1659639000,+3.52,+15.789,+15.943,+0.947
1659639600,+3.52,+15.738,+15.888,+0.947
1659640200,+3.52,+15.663,+15.957,+0.948
1659640800,+3.52,+15.621,+15.889,+0.947
1659641400,+3.52,+15.604,+15.971,+0.948
1659642000,+3.52,+15.545,+15.989,+0.948
1659642600,+3.52,+15.503,+16.014,+0.948
1659643200,+3.51,+15.469,+16.025,+0.947
