7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661035800,+3.51,+15.553,+17.434,+0.946
1661036400,+3.52,+15.587,+17.467,+0.947
1661037000,+3.52,+15.604,+17.346,+0.946
1661037600,+3.52,+15.646,+17.138,+0.947
1661038200,+3.52,+15.646,+17.024,+0.948
1661038800,+3.52,+15.671,+16.822,+0.947
1661039400,+3.52,+15.680,+16.732,+0.948
1661040000,+3.52,+15.705,+16.675,+0.948
1661040600,+3.52,+15.671,+16.729,+0.947
1661041200,+3.52,+15.671,+16.709,+0.947
1661041800,+3.52,+15.654,+16.848,+0.947
1661042400,+3.52,+15.646,+16.856,+0.947
1661043000,+3.52,+15.595,+16.839,+0.947
1661043600,+3.52,+15.545,+16.802,+0.947
1661044200,+3.51,+15.511,+16.768,+0.948
1661044800,+3.51,+15.486,+16.668,+0.947
1661045400,+3.51,+15.461,+16.643,+0.947
1661046000,+3.51,+15.410,+16.576,+0.947
1661046600,+3.51,+15.393,+16.505,+0.948
1661047200,+3.51,+15.334,+16.494,+0.947
1661047800,+3.51,+15.258,+14.568,+0.949
1661048400,+3.51,+15.250,+13.309,+0.949
1661049000,+3.51,+15.250,+12.412,+0.950
1661049600,+3.51,+15.250,+11.761,+0.951
1661050200,+3.51,+15.267,+11.286,+0.951
1661050800,+3.51,+15.301,+10.850,+0.952
1661051400,+3.51,+15.326,+10.501,+0.952
1661052000,+3.51,+15.351,+10.239,+0.952
1661052600,+3.51,+15.377,+10.030,+0.952
1661053200,+3.51,+15.427, +9.871,+0.953
1661053800,+3.51,+15.478, +9.726,+0.953
1661054400,+3.51,+15.511, +9.616,+0.953
1661055000,+3.51,+15.511, +9.439,+0.954
1661055600,+3.51,+15.511, +9.177,+0.955
1661056200,+3.51,+15.511, +8.973,+0.955
1661056800,+3.51,+15.486, +8.842,+0.955
1661057400,+3.51,+15.486, +8.560,+0.955
1661058000,+3.51,+15.478, +8.249,+0.956
1661058600,+3.51,+15.469, +7.930,+0.957
1661059200,+3.51,+15.436, +7.618,+0.957
1661059800,+3.51,+15.385, +7.341,+0.958
1661060400,+3.51,+15.351, +7.234,+0.958
1661061000,+3.51,+15.309, +7.356,+0.957
1661061600,+3.51,+15.258, +7.422,+0.957
1661062200,+3.51,+15.225, +7.273,+0.957
1661062800,+3.51,+15.191, +6.977,+0.958
1661063400,+3.51,+15.174, +6.774,+0.959
1661064000,+3.51,+15.183, +6.583,+0.960
1661064600,+3.51,+15.157, +6.672,+0.959
1661065200,+3.51,+15.149, +6.398,+0.960
1661065800,+3.51,+15.174, +6.176,+0.961
1661066400,+3.51,+15.216, +6.108,+0.961
1661067000,+3.51,+15.233, +6.197,+0.961
1661067600,+3.51,+15.275, +6.417,+0.960
1661068200,+3.51,+15.292, +6.704,+0.960
1661068800,+3.51,+15.334, +6.968,+0.959
1661069400,+3.51,+15.368, +7.225,+0.958
1661070000,+3.51,+15.410, +7.422,+0.958
1661070600,+3.51,+15.444, +7.599,+0.957
1661071200,+3.51,+15.494, +7.680,+0.957
1661071800,+3.51,+15.503, +7.636,+0.957
1661072400,+3.51,+15.478, +7.440,+0.958
1661073000,+3.51,+15.486, +7.146,+0.959
1661073600,+3.51,+15.469, +6.971,+0.959
1661074200,+3.51,+15.461, +6.748,+0.959
1661074800,+3.51,+15.444, +6.526,+0.960
1661075400,+3.51,+15.419, +6.300,+0.960
1661076000,+3.51,+15.419, +7.597,+0.957
1661076600,+3.51,+15.385,+11.031,+0.952
1661077200,+3.51,+15.368,+13.187,+0.949
1661077800,+3.51,+15.334,+14.466,+0.949
1661078400,+3.51,+15.292,+15.171,+0.948
1661079000,+3.51,+15.250,+15.483,+0.947
1661079600,+3.51,+15.242,+15.634,+0.948
1661080200,+3.51,+15.258,+15.781,+0.948
1661080800,+3.51,+15.275,+15.969,+0.948
1661081400,+3.51,+15.334,+16.016,+0.948
1661082000,+3.51,+15.368,+16.232,+0.947
1661082600,+3.51,+15.385,+16.403,+0.948
1661083200,+3.51,+15.494,+16.428,+0.948
1661083800,+3.51,+15.528,+16.534,+0.947
1661084400,+3.52,+15.595,+16.855,+0.946
1661085000,+3.52,+15.587,+16.932,+0.947
1661085600,+3.52,+15.587,+16.793,+0.947
1661086200,+3.52,+15.638,+16.565,+0.947
1661086800,+3.52,+15.646,+16.395,+0.947
1661087400,+3.52,+15.654,+16.317,+0.946
1661088000,+3.52,+15.638,+16.429,+0.948
1661088600,+3.52,+15.654,+16.595,+0.947
1661089200,+3.52,+15.629,+16.823,+0.947
1661089800,+3.52,+15.621,+16.964,+0.947
1661090400,+3.52,+15.612,+17.095,+0.948
1661091000,+3.52,+15.579,+17.114,+0.947
1661091600,+3.51,+15.545,+17.148,+0.947
1661092200,+3.51,+15.503,+17.197,+0.947
1661092800,+3.51,+15.494,+17.193,+0.947
1661093400,+3.51,+15.461,+17.240,+0.947
1661094000,+3.51,+15.436,+17.289,+0.946
1661094600,+3.51,+15.385,+17.371,+0.948
1661095200,+3.51,+15.385,+17.393,+0.947
1661095800,+3.51,+15.360,+17.466,+0.947
1661096400,+3.51,+15.334,+17.538,+0.948
1661097000,+3.51,+15.258,+17.386,+0.947
1661097600,+3.51,+15.267,+17.139,+0.948
1661098200,+3.51,+15.284,+17.248,+0.948
1661098800,+3.51,+15.326,+17.514,+0.947
1661099400,+3.51,+15.351,+17.635,+0.948
1661100000,+3.51,+15.385,+17.693,+0.947
1661100600,+3.51,+15.427,+17.774,+0.947
1661101200,+3.51,+15.486,+17.835,+0.947
1661101800,+3.52,+15.537,+17.845,+0.947
1661102400,+3.52,+15.570,+18.007,+0.947
1661103000,+3.52,+15.629,+18.269,+0.947
1661103600,+3.52,+15.629,+18.140,+0.947
1661104200,+3.52,+15.629,+17.858,+0.947
1661104800,+3.52,+15.654,+17.500,+0.947
1661105400,+3.52,+15.663,+17.283,+0.947
1661106000,+3.52,+15.654,+17.579,+0.946
1661106600,+3.52,+15.646,+17.839,+0.947
1661107200,+3.52,+15.638,+17.938,+0.947
1661107800,+3.52,+15.629,+17.956,+0.947
1661108400,+3.52,+15.595,+17.992,+0.947
1661109000,+3.52,+15.553,+18.033,+0.947
1661109600,+3.51,+15.528,+17.998,+0.946
1661110200,+3.51,+15.503,+18.018,+0.947
1661110800,+3.51,+15.461,+18.043,+0.948
