7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657729800,+3.51,+15.478,+19.771,+0.946
1657730400,+3.51,+15.444,+19.676,+0.946
1657731000,+3.51,+15.419,+19.744,+0.947
1657731600,+3.51,+15.368,+19.956,+0.946
1657732200,+3.51,+15.334,+19.796,+0.946
1657732800,+3.51,+15.326,+19.662,+0.947
1657733400,+3.51,+15.368,+19.456,+0.947
1657734000,+3.51,+15.377,+19.597,+0.947
1657734600,+3.51,+15.436,+19.723,+0.946
1657735200,+3.51,+15.461,+19.961,+0.946
1657735800,+3.52,+15.511,+20.005,+0.946
1657736400,+3.52,+15.579,+20.411,+0.945
1657737000,+3.52,+15.621,+20.565,+0.947
1657737600,+3.52,+15.671,+20.091,+0.946
1657738200,+3.52,+15.696,+20.164,+0.946
1657738800,+3.52,+15.705,+19.748,+0.946
1657739400,+3.52,+15.747,+19.412,+0.946
1657740000,+3.52,+15.764,+19.324,+0.947
1657740600,+3.52,+15.764,+19.345,+0.947
1657741200,+3.52,+15.814,+19.349,+0.946
1657741800,+3.52,+15.814,+19.215,+0.945
1657742400,+3.52,+15.789,+19.406,+0.946
1657743000,+3.52,+15.789,+19.279,+0.946
1657743600,+3.52,+15.780,+19.567,+0.945
1657744200,+3.52,+15.764,+19.758,+0.946
1657744800,+3.52,+15.764,+19.825,+0.946
1657745400,+3.52,+15.747,+19.732,+0.947
1657746000,+3.52,+15.738,+19.850,+0.946
1657746600,+3.52,+15.705,+19.719,+0.945
1657747200,+3.52,+15.671,+19.489,+0.946
1657747800,+3.52,+15.671,+19.657,+0.946
1657748400,+3.52,+15.621,+19.753,+0.946
1657749000,+3.52,+15.570,+19.745,+0.947
1657749600,+3.52,+15.562,+19.679,+0.946
1657750200,+3.52,+15.528,+19.810,+0.946
1657750800,+3.51,+15.486,+19.834,+0.947
1657751400,+3.51,+15.469,+19.800,+0.946
1657752000,+3.51,+15.444,+19.743,+0.947
1657752600,+3.51,+15.410,+19.598,+0.946
1657753200,+3.51,+15.385,+19.636,+0.947
1657753800,+3.51,+15.326,+19.337,+0.947
1657754400,+3.52,+15.343,+19.115,+0.947
1657755000,+3.51,+15.368,+19.104,+0.947
1657755600,+3.51,+15.385,+19.109,+0.946
1657756200,+3.52,+15.452,+19.335,+0.946
1657756800,+3.51,+15.486,+19.335,+0.946
1657757400,+3.52,+15.553,+19.148,+0.947
1657758000,+3.52,+15.604,+19.238,+0.946
1657758600,+3.52,+15.629,+19.077,+0.946
1657759200,+3.52,+15.688,+18.850,+0.946
1657759800,+3.52,+15.705,+18.745,+0.947
1657760400,+3.52,+15.730,+18.573,+0.946
1657761000,+3.52,+15.738,+18.538,+0.946
1657761600,+3.52,+15.755,+18.331,+0.947
1657762200,+3.52,+15.738,+18.245,+0.946
1657762800,+3.52,+15.738,+18.471,+0.947
1657763400,+3.52,+15.747,+18.389,+0.946
1657764000,+3.52,+15.722,+18.254,+0.946
1657764600,+3.52,+15.638,+16.135,+0.947
1657765200,+3.52,+15.595,+15.162,+0.948
1657765800,+3.52,+15.562,+14.433,+0.948
1657766400,+3.52,+15.553,+13.922,+0.949
1657767000,+3.51,+15.486,+13.472,+0.949
1657767600,+3.51,+15.452,+13.064,+0.949
1657768200,+3.51,+15.402,+12.918,+0.949
1657768800,+3.52,+15.360,+12.729,+0.949
