7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657468800,+3.52,+15.654,+17.564,+0.946
1657469400,+3.52,+15.629,+17.663,+0.947
1657470000,+3.52,+15.587,+17.618,+0.946
1657470600,+3.52,+15.579,+17.663,+0.946
1657471200,+3.52,+15.553,+17.723,+0.946
1657471800,+3.52,+15.520,+17.645,+0.947
1657472400,+3.52,+15.511,+17.670,+0.947
1657473000,+3.51,+15.486,+17.766,+0.946
1657473600,+3.51,+15.452,+17.855,+0.947
1657474200,+3.51,+15.436,+17.814,+0.946
1657474800,+3.51,+15.410,+18.059,+0.947
1657475400,+3.51,+15.385,+17.915,+0.947
1657476000,+3.51,+15.334,+18.137,+0.946
1657476600,+3.51,+15.309,+18.067,+0.946
1657477200,+3.51,+15.326,+17.844,+0.946
1657477800,+3.52,+15.343,+17.676,+0.947
1657478400,+3.51,+15.385,+17.771,+0.947
1657479000,+3.51,+15.427,+18.157,+0.946
1657479600,+3.51,+15.469,+18.606,+0.946
1657480200,+3.52,+15.537,+18.518,+0.946
1657480800,+3.52,+15.621,+18.431,+0.947
1657481400,+3.52,+15.638,+18.864,+0.947
1657482000,+3.52,+15.671,+18.247,+0.947
1657482600,+3.52,+15.705,+18.152,+0.946
1657483200,+3.52,+15.738,+18.287,+0.947
1657483800,+3.52,+15.755,+18.240,+0.947
1657484400,+3.52,+15.772,+17.859,+0.945
1657485000,+3.52,+15.780,+17.987,+0.947
1657485600,+3.52,+15.780,+17.745,+0.947
1657486200,+3.52,+15.772,+17.815,+0.946
1657486800,+3.52,+15.755,+17.993,+0.947
1657487400,+3.52,+15.755,+18.393,+0.946
1657488000,+3.52,+15.738,+18.369,+0.947
1657488600,+3.52,+15.722,+18.276,+0.947
1657489200,+3.52,+15.696,+18.298,+0.947
1657489800,+3.52,+15.688,+18.385,+0.947
1657490400,+3.52,+15.671,+18.284,+0.946
1657491000,+3.52,+15.638,+18.281,+0.946
1657491600,+3.52,+15.629,+18.178,+0.946
1657492200,+3.52,+15.621,+18.132,+0.947
1657492800,+3.52,+15.595,+18.140,+0.946
1657493400,+3.52,+15.553,+18.302,+0.947
1657494000,+3.52,+15.545,+18.194,+0.947
1657494600,+3.52,+15.503,+18.113,+0.947
1657495200,+3.52,+15.486,+18.090,+0.947
1657495800,+3.52,+15.478,+18.002,+0.947
1657496400,+3.52,+15.452,+18.041,+0.946
1657497000,+3.51,+15.427,+18.089,+0.948
1657497600,+3.52,+15.393,+18.111,+0.948
1657498200,+3.51,+15.377,+17.986,+0.946
1657498800,+3.51,+15.334,+17.983,+0.946
1657499400,+3.51,+15.334,+17.950,+0.947
1657500000,+3.52,+15.318,+17.538,+0.947
1657500600,+3.52,+15.309,+17.501,+0.946
1657501200,+3.52,+15.377,+17.415,+0.947
1657501800,+3.51,+15.410,+17.792,+0.947
1657502400,+3.51,+15.436,+17.931,+0.947
1657503000,+3.51,+15.494,+17.868,+0.947
1657503600,+3.52,+15.562,+17.765,+0.946
1657504200,+3.52,+15.612,+17.748,+0.947
1657504800,+3.52,+15.638,+17.703,+0.947
1657505400,+3.52,+15.612,+16.166,+0.947
1657506000,+3.52,+15.621,+15.177,+0.947
1657506600,+3.52,+15.638,+14.768,+0.948
1657507200,+3.52,+15.629,+14.476,+0.948
1657507800,+3.52,+15.629,+14.142,+0.948
1657508400,+3.52,+15.621,+13.761,+0.949
1657509000,+3.52,+15.604,+13.406,+0.949
1657509600,+3.52,+15.595,+13.150,+0.949
1657510200,+3.52,+15.545,+13.094,+0.949
1657510800,+3.52,+15.511,+12.956,+0.949
1657511400,+3.51,+15.486,+12.712,+0.949
1657512000,+3.51,+15.444,+12.632,+0.950
1657512600,+3.51,+15.419,+12.620,+0.949
1657513200,+3.52,+15.351,+13.373,+0.948
1657513800,+3.52,+15.309,+12.905,+0.949
1657514400,+3.52,+15.284,+12.594,+0.950
1657515000,+3.52,+15.275,+13.105,+0.949
1657515600,+3.52,+15.242,+12.909,+0.949
1657516200,+3.52,+15.225,+12.705,+0.950
1657516800,+3.52,+15.233,+12.453,+0.950
1657517400,+3.52,+15.275,+12.339,+0.949
1657518000,+3.52,+15.292,+12.359,+0.950
1657518600,+3.52,+15.326,+12.482,+0.949
1657519200,+3.51,+15.343,+12.988,+0.949
1657519800,+3.51,+15.410,+12.840,+0.949
1657520400,+3.51,+15.469,+12.822,+0.949
1657521000,+3.51,+15.486,+12.889,+0.949
1657521600,+3.52,+15.520,+12.895,+0.949
1657522200,+3.51,+15.494,+13.049,+0.949
1657522800,+3.52,+15.520,+13.791,+0.948
1657523400,+3.52,+15.511,+13.793,+0.948
1657524000,+3.51,+15.503,+13.676,+0.948
1657524600,+3.52,+15.511,+13.515,+0.949
1657525200,+3.51,+15.494,+13.187,+0.949
1657525800,+3.51,+15.478,+12.906,+0.949
1657526400,+3.51,+15.410,+12.794,+0.949
1657527000,+3.51,+15.427,+12.953,+0.949
1657527600,+3.51,+15.385,+12.927,+0.949
1657528200,+3.52,+15.318,+12.863,+0.949
1657528800,+3.52,+15.284,+12.927,+0.949
1657529400,+3.52,+15.258,+13.031,+0.949
1657530000,+3.52,+15.242,+12.827,+0.949
1657530600,+3.52,+15.225,+12.727,+0.950
1657531200,+3.52,+15.208,+12.534,+0.950
1657531800,+3.52,+15.216,+12.373,+0.949
1657532400,+3.52,+15.216,+12.210,+0.950
1657533000,+3.52,+15.242,+12.283,+0.949
1657533600,+3.52,+15.343,+12.672,+0.950
1657534200,+3.52,+15.410,+13.630,+0.948
1657534800,+3.51,+15.478,+14.564,+0.948
1657535400,+3.52,+15.511,+15.489,+0.948
1657536000,+3.52,+15.570,+16.008,+0.948
1657536600,+3.52,+15.595,+16.432,+0.948
1657537200,+3.52,+15.612,+16.524,+0.947
1657537800,+3.52,+15.629,+16.603,+0.948
1657538400,+3.52,+15.663,+16.745,+0.948
1657539000,+3.52,+15.654,+16.995,+0.947
1657539600,+3.52,+15.671,+16.984,+0.946
1657540200,+3.52,+15.680,+17.004,+0.947
1657540800,+3.52,+15.671,+17.312,+0.947
1657541400,+3.52,+15.663,+17.724,+0.947
1657542000,+3.52,+15.663,+17.663,+0.946
1657542600,+3.52,+15.646,+17.735,+0.946
1657543200,+3.52,+15.612,+17.733,+0.946
1657543800,+3.52,+15.562,+17.739,+0.946
1657544400,+3.52,+15.545,+17.810,+0.946
1657545000,+3.52,+15.528,+17.878,+0.946
1657545600,+3.51,+15.503,+17.971,+0.947
1657546200,+3.51,+15.452,+17.983,+0.946
1657546800,+3.52,+15.865,+16.165,+0.947
1657547400,+3.52,+15.957,+17.533,+0.945
1657548000,+3.52,+15.915,+18.198,+0.946
1657548600,+3.52,+15.848,+18.366,+0.946
1657549200,+3.52,+15.814,+18.369,+0.946
1657549800,+3.52,+15.738,+18.662,+0.946
1657550400,+3.52,+15.688,+18.405,+0.945
1657551000,+3.52,+15.705,+18.238,+0.947
1657551600,+3.52,+15.722,+18.497,+0.945
