7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659295920,+3.53,+25.492,+15.392,+0.929
1659296520,+3.53,+25.500,+15.469,+0.929
1659297120,+3.53,+25.475,+15.143,+0.928
1659297720,+3.53,+25.467,+15.441,+0.929
1659298320,+3.53,+25.483,+14.886,+0.927
1659298920,+3.53,+25.483,+14.973,+0.928
1659299520,+3.53,+25.509,+15.158,+0.927
1659300120,+3.53,+25.526,+15.172,+0.928
1659300720,+3.53,+25.526,+15.174,+0.929
1659301320,+3.53,+25.517,+14.795,+0.928
1659301920,+3.53,+25.492,+14.444,+0.927
1659302520,+3.53,+25.500,+14.446,+0.928
1659303120,+3.53,+25.492,+14.425,+0.929
1659303720,+3.53,+25.534,+14.891,+0.928
1659304320,+3.53,+25.517,+15.157,+0.928
1659304920,+3.53,+25.492,+15.002,+0.928
1659305520,+3.53,+25.483,+14.995,+0.929
1659306120,+3.53,+25.458,+14.844,+0.929
1659306720,+3.53,+25.475,+14.620,+0.928
1659307320,+3.53,+25.475,+14.317,+0.928
1659307920,+3.53,+25.517,+14.480,+0.928
1659308520,+3.53,+25.517,+14.981,+0.929
1659309120,+3.53,+25.526,+15.319,+0.928
1659309720,+3.53,+25.500,+15.379,+0.929
1659310320,+3.53,+25.509,+15.338,+0.927
1659310920,+3.53,+25.483,+15.381,+0.928
1659311520,+3.53,+25.483,+15.001,+0.929
1659312120,+3.53,+25.500,+15.086,+0.927
1659312720,+3.53,+25.458,+14.888,+0.929
1659313320,+3.53,+25.500,+14.797,+0.928
1659313920,+3.53,+25.467,+14.735,+0.928
1659314520,+3.53,+25.500,+14.587,+0.928
1659315120,+3.53,+25.492,+14.486,+0.928
1659315720,+3.53,+25.492,+14.288,+0.929
1659316320,+3.53,+25.500,+14.428,+0.928
1659316920,+3.53,+25.483,+14.315,+0.927
1659317520,+3.53,+25.475,+14.475,+0.929
1659318120,+3.53,+25.467,+14.377,+0.930
1659318720,+3.53,+25.483,+14.321,+0.927
1659319320,+3.53,+25.450,+13.042,+0.928
1659319920,+3.53,+25.433, +9.744,+0.927
1659320520,+3.53,+25.424, +8.134,+0.927
1659321120,+3.53,+25.424, +7.391,+0.927
1659321720,+3.53,+25.416, +6.947,+0.928
1659322320,+3.53,+25.416, +6.669,+0.928
1659322920,+3.53,+25.408, +6.264,+0.928
1659323520,+3.53,+25.382, +5.941,+0.928
1659324120,+3.53,+25.382, +5.819,+0.928
1659324720,+3.53,+25.332, +5.809,+0.927
1659325320,+3.53,+25.323, +5.656,+0.928
1659325920,+3.53,+25.281, +5.941,+0.928
1659326520,+3.53,+25.290, +6.155,+0.927
1659327120,+3.53,+25.273, +6.258,+0.928
1659327720,+3.53,+25.264, +6.362,+0.928
1659328320,+3.53,+25.256, +6.505,+0.927
1659328920,+3.53,+25.239, +6.485,+0.928
1659329520,+3.53,+25.222, +6.259,+0.927
1659330120,+3.53,+25.214, +6.264,+0.928
1659330720,+3.53,+25.180, +6.294,+0.928
1659331320,+3.53,+25.189, +6.337,+0.928
1659331920,+3.53,+25.206, +6.262,+0.927
1659332520,+3.53,+25.189, +6.125,+0.928
1659333120,+3.53,+25.172, +6.145,+0.928
1659333720,+3.53,+25.172, +6.176,+0.927
1659334320,+3.53,+25.172, +6.216,+0.928
1659334920,+3.53,+25.163, +6.119,+0.928
1659335520,+3.53,+25.206, +5.931,+0.928
1659336120,+3.53,+25.189, +5.663,+0.928
1659336720,+3.53,+25.197, +5.574,+0.928
1659337320,+3.53,+25.172, +5.617,+0.928
1659337920,+3.53,+25.180, +5.584,+0.929
1659338520,+3.53,+25.172, +5.724,+0.928
1659339120,+3.53,+25.155, +5.685,+0.929
1659339720,+3.53,+25.155, +5.824,+0.928
1659340320,+3.53,+25.163, +6.097,+0.928
1659340920,+3.53,+25.163, +6.099,+0.928
1659341520,+3.53,+25.147, +6.039,+0.928
1659342120,+3.53,+25.138, +6.099,+0.928
1659342720,+3.53,+25.138, +6.102,+0.928
1659343320,+3.53,+25.130, +6.050,+0.928
1659343920,+3.53,+25.147, +5.981,+0.928
1659344520,+3.53,+25.155, +5.957,+0.928
1659345120,+3.53,+25.147, +5.733,+0.928
1659345720,+3.53,+25.121, +5.761,+0.928
1659346320,+3.53,+25.147, +5.656,+0.928
1659346920,+3.53,+25.079, +5.736,+0.928
1659347520,+3.53,+25.096, +6.447,+0.928
1659348120,+3.53,+25.147,+10.755,+0.928
1659348720,+3.53,+25.163,+12.516,+0.928
1659349320,+3.53,+25.163,+13.234,+0.928
1659349920,+3.53,+25.206,+13.653,+0.927
1659350520,+3.53,+25.214,+14.275,+0.928
1659351120,+3.53,+25.231,+14.521,+0.928
1659351720,+3.53,+25.206,+14.237,+0.928
1659352320,+3.53,+25.197,+14.059,+0.928
1659352920,+3.53,+25.214,+14.148,+0.928
1659353520,+3.53,+25.239,+14.037,+0.928
1659354120,+3.53,+25.231,+13.958,+0.929
1659354720,+3.53,+25.248,+13.866,+0.928
1659355320,+3.53,+25.290,+14.236,+0.928
1659355920,+3.53,+25.281,+14.298,+0.928
1659356520,+3.53,+25.298,+14.473,+0.929
1659357120,+3.53,+25.290,+14.881,+0.927
1659357720,+3.53,+25.315,+15.361,+0.929
1659358320,+3.53,+25.307,+15.635,+0.928
1659358920,+3.53,+25.307,+15.444,+0.928
1659359520,+3.53,+25.315,+15.367,+0.928
1659360120,+3.53,+25.349,+15.567,+0.929
1659360720,+3.53,+25.357,+15.615,+0.928
1659361320,+3.53,+25.399,+15.685,+0.928
1659361920,+3.53,+25.399,+15.834,+0.929
1659362520,+3.53,+25.424,+15.823,+0.929
1659363120,+3.53,+25.416,+15.749,+0.928
1659363720,+3.53,+25.391,+15.484,+0.929
1659364320,+3.53,+25.424,+15.121,+0.928
1659364920,+3.53,+25.399,+15.449,+0.928
1659365520,+3.53,+25.391,+15.507,+0.928
1659366120,+3.53,+25.399,+15.653,+0.928
1659366720,+3.53,+25.382,+15.951,+0.928
1659367320,+3.53,+25.374,+15.352,+0.928
1659367920,+3.53,+25.399,+15.244,+0.928
1659368520,+3.53,+25.391,+14.813,+0.928
1659369120,+3.53,+25.399,+14.752,+0.929
1659369720,+3.53,+25.408,+13.238,+0.927
1659370320,+3.53,+25.433,+13.676,+0.927
1659370920,+3.53,+25.416,+13.998,+0.927
1659371520,+3.53,+25.424,+14.117,+0.929
1659372120,+3.53,+25.450,+14.267,+0.928
1659372720,+3.53,+25.483,+14.400,+0.928
1659373320,+3.53,+25.467,+14.350,+0.927
1659373920,+3.53,+25.467,+14.310,+0.928
1659374520,+3.53,+25.450,+14.070,+0.928
1659375120,+3.53,+25.458,+13.610,+0.928
1659375720,+3.53,+25.475,+13.726,+0.928
1659376320,+3.53,+25.500,+14.127,+0.928
1659376920,+3.53,+25.492,+14.116,+0.928
1659377520,+3.53,+25.475,+14.356,+0.927
1659378120,+3.53,+25.441,+14.037,+0.928
1659378720,+3.53,+25.467,+13.910,+0.927
1659379320,+3.53,+25.458,+14.190,+0.927
1659379920,+3.53,+25.458,+14.404,+0.928
1659380520,+3.53,+25.458,+14.767,+0.928
1659381120,+3.53,+25.433,+14.885,+0.928
1659381720,+3.53,+25.424,+14.630,+0.929
1659382320,+3.53,+25.408,+14.280,+0.928
