7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658651520,+3.53,+25.214, +2.835,+0.926
1658652120,+3.53,+25.222, +2.806,+0.927
1658652720,+3.53,+25.206, +2.715,+0.927
1658653320,+3.53,+25.197, +2.961,+0.927
1658653920,+3.53,+25.147, +3.033,+0.926
1658654520,+3.53,+25.180, +3.129,+0.926
1658655120,+3.53,+25.163, +3.119,+0.926
1658655720,+3.53,+25.172, +3.034,+0.926
1658656320,+3.53,+25.189, +4.569,+0.927
1658656920,+3.53,+25.197,+10.772,+0.929
1658657520,+3.53,+25.197,+13.792,+0.928
1658658120,+3.53,+25.189,+15.252,+0.928
1658658720,+3.53,+25.197,+16.161,+0.929
1658659320,+3.53,+25.248,+16.649,+0.929
1658659920,+3.53,+25.264,+16.726,+0.930
1658660520,+3.53,+25.239,+16.513,+0.928
1658661120,+3.53,+25.248,+16.267,+0.928
1658661720,+3.53,+25.264,+16.377,+0.929
1658662320,+3.53,+25.264,+16.485,+0.929
1658662920,+3.53,+25.298,+16.669,+0.928
1658663520,+3.53,+25.290,+17.363,+0.930
1658664120,+3.53,+25.340,+17.798,+0.928
1658664720,+3.53,+25.323,+18.107,+0.929
1658665320,+3.53,+25.332,+18.207,+0.930
1658665920,+3.53,+25.340,+18.492,+0.930
1658666520,+3.53,+25.349,+18.637,+0.930
1658667120,+3.53,+25.365,+18.532,+0.928
1658667720,+3.53,+25.374,+18.480,+0.929
1658668320,+3.53,+25.391,+18.597,+0.930
1658668920,+3.53,+25.408,+18.352,+0.930
1658669520,+3.53,+25.399,+18.312,+0.929
1658670120,+3.53,+25.399,+18.543,+0.930
1658670720,+3.53,+25.399,+18.653,+0.929
1658671320,+3.53,+25.416,+18.914,+0.931
1658671920,+3.53,+25.374,+18.805,+0.929
1658672520,+3.53,+25.391,+18.476,+0.930
1658673120,+3.53,+25.349,+18.374,+0.929
1658673720,+3.53,+25.382,+18.340,+0.929
1658674320,+3.53,+25.391,+18.126,+0.929
1658674920,+3.53,+25.374,+17.811,+0.930
1658675520,+3.53,+25.382,+17.692,+0.929
1658676120,+3.53,+25.416,+17.810,+0.930
1658676720,+3.53,+25.408,+18.376,+0.928
1658677320,+3.53,+25.408,+18.728,+0.928
1658677920,+3.53,+25.408,+18.858,+0.930
1658678520,+3.53,+25.408,+18.669,+0.929
1658679120,+3.53,+25.399,+18.753,+0.931
1658679720,+3.53,+25.399,+18.680,+0.929
1658680320,+3.53,+25.399,+18.648,+0.930
1658680920,+3.53,+25.408,+18.784,+0.929
1658681520,+3.53,+25.450,+19.334,+0.929
1658682120,+3.53,+25.424,+19.094,+0.930
1658682720,+3.53,+25.424,+18.382,+0.930
1658683320,+3.53,+25.424,+18.022,+0.929
1658683920,+3.53,+25.441,+17.972,+0.929
1658684520,+3.53,+25.433,+18.147,+0.928
1658685120,+3.53,+25.433,+18.426,+0.930
1658685720,+3.53,+25.433,+18.539,+0.928
1658686320,+3.53,+25.408,+18.436,+0.930
