7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658512920,+3.53,+25.585,+12.857,+0.926
1658513520,+3.53,+25.601,+12.975,+0.926
1658514120,+3.53,+25.618,+13.162,+0.927
1658514720,+3.53,+25.635,+13.073,+0.926
1658515320,+3.53,+25.627,+13.132,+0.927
1658515920,+3.53,+25.635,+13.066,+0.926
1658516520,+3.53,+25.627,+13.110,+0.926
1658517120,+3.53,+25.669,+13.343,+0.927
1658517720,+3.53,+25.652,+13.652,+0.928
1658518320,+3.53,+25.644,+13.643,+0.928
1658518920,+3.53,+25.635,+13.659,+0.927
1658519520,+3.53,+25.635,+13.532,+0.927
1658520120,+3.53,+25.610,+13.351,+0.928
1658520720,+3.53,+25.601,+13.181,+0.927
1658521320,+3.53,+25.610,+13.308,+0.927
1658521920,+3.53,+25.593,+13.369,+0.926
1658522520,+3.53,+25.610,+13.515,+0.926
1658523120,+3.53,+25.585,+13.327,+0.927
1658523720,+3.53,+25.559,+13.519,+0.928
1658524320,+3.53,+25.559,+13.483,+0.927
1658524920,+3.53,+25.534,+13.579,+0.927
1658525520,+3.53,+25.534,+13.502,+0.927
1658526120,+3.53,+25.542,+13.702,+0.928
1658526720,+3.53,+25.551,+13.886,+0.927
1658527320,+3.53,+25.534,+13.637,+0.926
1658527920,+3.53,+25.542,+13.574,+0.926
1658528520,+3.53,+25.568,+13.560,+0.927
1658529120,+3.53,+25.568,+13.728,+0.927
1658529720,+3.53,+25.568,+13.939,+0.927
1658530320,+3.53,+25.585,+14.004,+0.927
1658530920,+3.53,+25.551,+14.287,+0.927
1658531520,+3.53,+25.542,+14.362,+0.927
1658532120,+3.53,+25.534,+14.487,+0.928
1658532720,+3.53,+25.526,+14.547,+0.928
1658533320,+3.53,+25.542,+14.356,+0.928
1658533920,+3.53,+25.526,+14.397,+0.929
1658534520,+3.53,+25.517,+14.376,+0.927
1658535120,+3.53,+25.526,+14.530,+0.930
1658535720,+3.53,+25.500,+14.535,+0.928
1658536320,+3.53,+25.483,+14.466,+0.928
1658536920,+3.53,+25.483,+14.654,+0.928
1658537520,+3.53,+25.475,+14.560,+0.928
1658538120,+3.53,+25.458,+14.342,+0.928
1658538720,+3.53,+25.483,+14.695,+0.927
1658539320,+3.53,+25.483,+14.575,+0.928
1658539920,+3.53,+25.458,+14.254,+0.928
1658540520,+3.53,+25.458,+14.101,+0.927
1658541120,+3.53,+25.475,+14.204,+0.928
1658541720,+3.53,+25.424,+12.662,+0.927
1658542320,+3.53,+25.382, +9.194,+0.926
1658542920,+3.53,+25.349, +6.901,+0.926
1658543520,+3.53,+25.290, +5.446,+0.926
1658544120,+3.53,+25.307, +4.690,+0.926
1658544720,+3.53,+25.298, +4.286,+0.926
1658545320,+3.53,+25.281, +4.001,+0.925
1658545920,+3.53,+25.273, +3.913,+0.925
1658546520,+3.53,+25.256, +3.839,+0.924
1658547120,+3.53,+25.239, +3.934,+0.924
1658547720,+3.53,+25.248, +3.864,+0.924
1658548320,+3.53,+25.239, +3.782,+0.924
1658548920,+3.53,+25.231, +3.681,+0.924
1658549520,+3.53,+25.239, +3.539,+0.924
1658550120,+3.53,+25.264, +3.437,+0.924
1658550720,+3.53,+25.256, +3.344,+0.924
1658551320,+3.53,+25.231, +3.354,+0.924
1658551920,+3.53,+25.206, +3.577,+0.924
1658552520,+3.53,+25.206, +3.574,+0.924
1658553120,+3.53,+25.189, +3.468,+0.924
1658553720,+3.53,+25.206, +3.349,+0.924
1658554320,+3.53,+25.214, +3.333,+0.924
1658554920,+3.53,+25.214, +3.409,+0.924
1658555520,+3.53,+25.206, +3.591,+0.924
1658556120,+3.53,+25.172, +3.665,+0.924
1658556720,+3.53,+25.172, +3.579,+0.925
1658557320,+3.53,+25.155, +3.593,+0.924
1658557920,+3.53,+25.172, +3.587,+0.924
1658558520,+3.53,+25.189, +3.462,+0.924
1658559120,+3.53,+25.197, +3.399,+0.924
