7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659991920,+3.53,+25.231, +9.385,+0.928
1659992520,+3.53,+25.206, +9.448,+0.928
1659993120,+3.53,+25.231, +9.418,+0.928
1659993720,+3.53,+25.180, +9.377,+0.928
1659994320,+3.53,+25.206, +9.363,+0.928
1659994920,+3.53,+25.206, +9.462,+0.927
1659995520,+3.53,+25.189, +9.330,+0.927
1659996120,+3.53,+25.189, +9.298,+0.928
1659996720,+3.53,+25.172, +9.267,+0.927
1659997320,+3.53,+25.147, +9.292,+0.928
1659997920,+3.53,+25.130, +9.252,+0.928
1659998520,+3.53,+25.121, +9.259,+0.928
1659999120,+3.53,+25.147, +9.304,+0.928
1659999720,+3.53,+25.180, +9.345,+0.928
1660000320,+3.53,+25.197, +9.446,+0.927
1660000920,+3.53,+25.206, +9.521,+0.927
1660001520,+3.53,+25.147, +9.495,+0.928
1660002120,+3.53,+25.138, +9.511,+0.928
1660002720,+3.53,+25.105, +9.555,+0.928
1660003320,+3.53,+25.138, +9.587,+0.927
1660003920,+3.53,+25.163, +9.613,+0.928
1660004520,+3.53,+25.155, +9.569,+0.927
1660005120,+3.53,+25.138, +9.476,+0.928
1660005720,+3.53,+25.147, +9.453,+0.929
1660006320,+3.53,+25.130, +9.547,+0.928
1660006920,+3.53,+25.130, +9.514,+0.928
1660007520,+3.53,+25.138, +9.511,+0.928
1660008120,+3.53,+25.155, +9.519,+0.928
1660008720,+3.53,+25.138, +9.405,+0.928
1660009320,+3.53,+25.121, +9.320,+0.927
1660009920,+3.53,+25.113, +9.335,+0.928
1660010520,+3.53,+25.054, +9.102,+0.928
1660011120,+3.53,+25.037, +8.734,+0.928
1660011720,+3.53,+25.029, +8.637,+0.928
1660012320,+3.53,+25.029, +8.613,+0.928
1660012920,+3.53,+25.054, +8.502,+0.929
1660013520,+3.53,+25.029, +8.558,+0.929
1660014120,+3.53,+24.978, +8.512,+0.928
1660014720,+3.53,+25.004, +8.511,+0.929
1660015320,+3.53,+24.961, +8.483,+0.929
1660015920,+3.53,+24.961, +8.376,+0.929
1660016520,+3.53,+24.970, +8.370,+0.928
1660017120,+3.53,+24.945, +8.438,+0.928
1660017720,+3.53,+24.961, +8.308,+0.928
1660018320,+3.53,+24.919, +8.243,+0.928
1660018920,+3.53,+24.911, +8.002,+0.929
1660019520,+3.53,+24.886, +8.154,+0.929
1660020120,+3.53,+24.886, +8.205,+0.929
1660020720,+3.53,+24.903, +8.201,+0.929
1660021320,+3.53,+24.886, +7.939,+0.928
1660021920,+3.53,+24.835, +8.095,+0.929
1660022520,+3.53,+24.835, +8.165,+0.928
1660023120,+3.53,+24.819, +8.095,+0.929
1660023720,+3.53,+24.861, +8.053,+0.929
1660024320,+3.53,+24.869, +7.856,+0.928
1660024920,+3.53,+24.810, +8.008,+0.928
1660025520,+3.53,+24.776, +8.048,+0.928
1660026120,+3.53,+24.810, +8.010,+0.928
1660026720,+3.53,+24.802, +8.043,+0.928
1660027320,+3.53,+24.810, +8.065,+0.928
1660027920,+3.53,+24.819, +8.067,+0.929
1660028520,+3.53,+24.793, +8.061,+0.929
1660029120,+3.53,+24.785, +8.068,+0.928
1660029720,+3.53,+24.785, +7.896,+0.928
1660030320,+3.53,+24.785, +7.976,+0.928
1660030920,+3.53,+24.810, +7.973,+0.928
1660031520,+3.53,+24.827, +7.914,+0.928
1660032120,+3.53,+24.827, +7.894,+0.929
1660032720,+3.53,+24.802, +7.952,+0.929
1660033320,+3.53,+24.776, +7.862,+0.929
1660033920,+3.53,+24.785, +7.920,+0.928
1660034520,+3.53,+24.802, +7.791,+0.929
1660035120,+3.53,+24.810, +7.682,+0.929
1660035720,+3.53,+24.793, +7.814,+0.929
1660036320,+3.53,+24.793, +7.828,+0.929
1660036920,+3.53,+24.776, +7.750,+0.929
1660037520,+3.53,+24.768, +7.569,+0.928
1660038120,+3.53,+24.760, +7.652,+0.928
1660038720,+3.53,+24.827, +7.712,+0.928
1660039320,+3.53,+24.852, +8.269,+0.928
1660039920,+3.53,+24.869, +8.382,+0.928
1660040520,+3.53,+24.861, +8.496,+0.929
1660041120,+3.53,+24.877, +8.483,+0.928
1660041720,+3.53,+24.852, +8.528,+0.928
1660042320,+3.53,+24.819, +8.487,+0.928
1660042920,+3.53,+24.852, +8.404,+0.928
1660043520,+3.53,+24.869, +8.402,+0.928
1660044120,+3.53,+24.852, +8.427,+0.929
1660044720,+3.53,+24.844, +8.409,+0.928
1660045320,+3.53,+24.835, +8.367,+0.928
1660045920,+3.53,+24.869, +8.430,+0.928
1660046520,+3.53,+24.894, +8.445,+0.928
1660047120,+3.53,+24.970, +8.579,+0.929
1660047720,+3.53,+24.978, +8.691,+0.928
1660048320,+3.53,+24.995, +8.724,+0.928
1660048920,+3.53,+24.961, +8.665,+0.928
1660049520,+3.53,+24.961, +8.690,+0.928
1660050120,+3.53,+24.970, +8.722,+0.928
1660050720,+3.53,+24.995, +8.748,+0.928
1660051320,+3.53,+24.987, +8.735,+0.929
1660051920,+3.53,+24.978, +8.720,+0.928
1660052520,+3.53,+24.978, +8.755,+0.929
1660053120,+3.53,+24.970, +8.721,+0.928
1660053720,+3.53,+24.945, +8.756,+0.928
1660054320,+3.53,+24.987, +8.867,+0.928
1660054920,+3.53,+24.987, +8.833,+0.929
1660055520,+3.53,+24.987, +8.855,+0.928
1660056120,+3.53,+24.987, +8.649,+0.928
1660056720,+3.53,+24.953, +8.632,+0.928
1660057320,+3.53,+24.953, +8.603,+0.928
1660057920,+3.53,+24.953, +8.592,+0.928
1660058520,+3.53,+24.877, +8.474,+0.929
1660059120,+3.53,+24.903, +8.566,+0.928
1660059720,+3.53,+24.894, +8.570,+0.928
1660060320,+3.53,+24.877, +8.478,+0.928
1660060920,+3.53,+24.886, +8.467,+0.928
1660061520,+3.53,+24.886, +8.516,+0.929
1660062120,+3.53,+24.945, +8.570,+0.928
1660062720,+3.53,+24.961, +8.525,+0.928
1660063320,+3.53,+24.961, +8.517,+0.928
1660063920,+3.53,+24.978, +8.532,+0.928
1660064520,+3.53,+24.936, +8.557,+0.928
1660065120,+3.53,+24.953, +8.587,+0.928
1660065720,+3.53,+24.970, +8.655,+0.928
1660066320,+3.53,+25.004, +8.674,+0.929
1660066920,+3.53,+25.004, +8.691,+0.928
1660067520,+3.53,+24.987, +8.717,+0.928
1660068120,+3.53,+24.995, +8.744,+0.929
1660068720,+3.53,+24.987, +8.787,+0.928
1660069320,+3.53,+24.936, +8.711,+0.928
1660069920,+3.53,+24.894, +8.684,+0.928
1660070520,+3.53,+24.919, +8.766,+0.929
1660071120,+3.53,+24.961, +8.767,+0.929
1660071720,+3.53,+24.961, +8.729,+0.928
1660072320,+3.53,+24.945, +8.690,+0.928
1660072920,+3.53,+24.953, +8.751,+0.928
1660073520,+3.53,+24.961, +8.798,+0.928
1660074120,+3.53,+24.978, +8.800,+0.928
1660074720,+3.53,+25.004, +8.818,+0.928
1660075320,+3.53,+25.004, +8.810,+0.928
1660075920,+3.53,+24.987, +8.808,+0.928
1660076520,+3.53,+24.995, +8.804,+0.928
1660077120,+3.53,+24.995, +8.820,+0.928
1660077720,+3.53,+25.020, +8.854,+0.928
1660078320,+3.53,+25.037, +8.880,+0.928
