7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657903920,+3.53,+25.315,+11.103,+0.927
1657904520,+3.53,+25.307,+11.177,+0.928
1657905120,+3.53,+25.323,+11.132,+0.928
1657905720,+3.53,+25.332,+11.067,+0.927
1657906320,+3.53,+25.340,+11.038,+0.928
1657906920,+3.53,+25.340,+11.227,+0.928
1657907520,+3.53,+25.357,+11.138,+0.928
1657908120,+3.53,+25.349,+11.270,+0.927
1657908720,+3.53,+25.315,+11.492,+0.928
1657909320,+3.53,+25.290,+11.338,+0.928
1657909920,+3.53,+25.273,+11.368,+0.928
1657910520,+3.53,+25.290,+11.395,+0.928
1657911120,+3.53,+25.281,+11.316,+0.928
1657911720,+3.53,+25.290,+11.549,+0.928
1657912320,+3.53,+25.307,+11.671,+0.928
1657912920,+3.53,+25.307,+11.649,+0.928
1657913520,+3.53,+25.273,+11.888,+0.928
1657914120,+3.53,+25.323,+11.895,+0.928
1657914720,+3.53,+25.340,+12.143,+0.928
1657915320,+3.53,+25.349,+11.866,+0.928
1657915920,+3.53,+25.357,+11.690,+0.928
1657916520,+3.53,+25.349,+11.680,+0.928
1657917120,+3.53,+25.332,+11.631,+0.928
1657917720,+3.53,+25.307,+11.584,+0.928
1657918320,+3.53,+25.315,+11.750,+0.928
1657918920,+3.53,+25.290,+11.752,+0.928
1657919520,+3.53,+25.290,+11.856,+0.927
1657920120,+3.53,+25.290,+11.714,+0.928
1657920720,+3.53,+25.273,+11.666,+0.928
1657921320,+3.53,+25.264,+11.720,+0.927
1657921920,+3.53,+25.264,+11.685,+0.928
1657922520,+3.53,+25.239,+11.869,+0.928
1657923120,+3.53,+25.248,+11.883,+0.929
1657923720,+3.53,+25.248,+11.952,+0.927
1657924320,+3.53,+25.256,+11.953,+0.927
1657924920,+3.53,+25.273,+11.888,+0.928
1657925520,+3.53,+25.307,+11.904,+0.927
