7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657381920,+3.53,+25.382,+14.376,+0.927
1657382520,+3.53,+25.374,+14.720,+0.927
1657383120,+3.53,+25.399,+15.112,+0.927
1657383720,+3.53,+25.408,+15.161,+0.926
1657384320,+3.53,+25.382,+15.074,+0.926
1657384920,+3.53,+25.391,+14.976,+0.927
1657385520,+3.53,+25.374,+14.810,+0.926
1657386120,+3.53,+25.399,+14.246,+0.926
1657386720,+3.53,+25.424,+14.219,+0.927
1657387320,+3.53,+25.424,+14.122,+0.926
1657387920,+3.53,+25.424,+14.138,+0.926
1657388520,+3.53,+25.433,+14.066,+0.927
1657389120,+3.53,+25.433,+13.874,+0.927
1657389720,+3.53,+25.408,+13.979,+0.926
1657390320,+3.53,+25.408,+14.061,+0.927
1657390920,+3.53,+25.416,+14.078,+0.927
1657391520,+3.53,+25.450,+14.220,+0.927
1657392120,+3.53,+25.483,+14.524,+0.927
1657392720,+3.53,+25.500,+14.718,+0.925
1657393320,+3.53,+25.483,+15.032,+0.926
1657393920,+3.53,+25.500,+14.838,+0.928
1657394520,+3.53,+25.509,+14.857,+0.925
1657395120,+3.53,+25.526,+15.097,+0.926
1657395720,+3.53,+25.483,+15.286,+0.926
1657396320,+3.53,+25.509,+14.919,+0.926
1657396920,+3.53,+25.483,+14.967,+0.927
1657397520,+3.53,+25.492,+14.858,+0.926
1657398120,+3.53,+25.483,+14.720,+0.926
1657398720,+3.53,+25.450,+14.475,+0.926
1657399320,+3.53,+25.433,+14.365,+0.926
1657399920,+3.53,+25.424,+14.333,+0.926
1657400520,+3.53,+25.441,+14.299,+0.926
1657401120,+3.53,+25.458,+14.442,+0.927
1657401720,+3.53,+25.458,+14.415,+0.926
1657402320,+3.53,+25.467,+14.555,+0.926
1657402920,+3.53,+25.458,+14.637,+0.927
1657403520,+3.53,+25.424,+14.398,+0.927
1657404120,+3.53,+25.458,+14.671,+0.927
1657404720,+3.53,+25.458,+14.565,+0.927
1657405320,+3.53,+25.500,+14.635,+0.926
1657405920,+3.53,+25.517,+14.863,+0.926
1657406520,+3.53,+25.483,+15.097,+0.928
1657407120,+3.53,+25.500,+14.733,+0.927
1657407720,+3.53,+25.492,+14.918,+0.926
1657408320,+3.53,+25.492,+14.782,+0.927
1657408920,+3.53,+25.492,+14.962,+0.927
1657409520,+3.53,+25.500,+15.199,+0.928
1657410120,+3.53,+25.483,+15.439,+0.927
1657410720,+3.53,+25.492,+15.008,+0.926
1657411320,+3.53,+25.433,+14.794,+0.927
1657411920,+3.53,+25.450,+14.493,+0.927
1657412520,+3.53,+25.492,+14.512,+0.927
1657413120,+3.53,+25.509,+14.483,+0.927
1657413720,+3.53,+25.526,+14.469,+0.928
1657414320,+3.53,+25.534,+14.436,+0.927
1657414920,+3.53,+25.551,+14.363,+0.927
1657415520,+3.53,+25.526,+14.270,+0.927
1657416120,+3.53,+25.500,+14.400,+0.927
1657416720,+3.53,+25.500,+14.500,+0.927
1657417320,+3.53,+25.517,+14.607,+0.927
1657417920,+3.53,+25.551,+14.968,+0.926
1657418520,+3.53,+25.475,+14.330,+0.928
1657419120,+3.53,+25.441,+12.160,+0.927
1657419720,+3.53,+25.408,+11.403,+0.927
1657420320,+3.53,+25.391,+11.045,+0.927
1657420920,+3.53,+25.382,+10.876,+0.927
1657421520,+3.53,+25.382,+10.787,+0.927
1657422120,+3.53,+25.349,+10.707,+0.928
1657422720,+3.53,+25.340,+10.493,+0.928
1657423320,+3.53,+25.332,+10.303,+0.927
1657423920,+3.53,+25.307,+10.305,+0.927
1657424520,+3.53,+25.298,+10.283,+0.926
1657425120,+3.53,+25.307,+10.320,+0.927
1657425720,+3.53,+25.290,+10.340,+0.927
1657426320,+3.53,+25.264,+10.315,+0.928
1657426920,+3.53,+25.281, +9.963,+0.926
1657427520,+3.53,+25.256, +9.918,+0.926
1657428120,+3.53,+25.239,+10.117,+0.926
1657428720,+3.53,+25.248,+10.227,+0.927
1657429320,+3.53,+25.248,+10.165,+0.926
1657429920,+3.53,+25.231,+10.273,+0.926
1657430520,+3.53,+25.222,+10.161,+0.927
1657431120,+3.53,+25.197,+10.120,+0.927
1657431720,+3.53,+25.180,+10.088,+0.926
1657432320,+3.53,+25.206,+10.067,+0.927
1657432920,+3.53,+25.197, +9.926,+0.927
1657433520,+3.53,+25.197, +9.978,+0.927
1657434120,+3.53,+25.206, +9.976,+0.927
1657434720,+3.53,+25.206, +9.995,+0.927
1657435320,+3.53,+25.197, +9.874,+0.927
1657435920,+3.53,+25.180, +9.517,+0.926
1657436520,+3.53,+25.138, +9.692,+0.926
1657437120,+3.53,+25.155, +9.540,+0.926
1657437720,+3.53,+25.147, +9.480,+0.926
1657438320,+3.53,+25.121, +9.597,+0.926
1657438920,+3.53,+25.121, +9.753,+0.927
1657439520,+3.53,+25.105, +9.769,+0.927
1657440120,+3.53,+25.096, +9.428,+0.927
1657440720,+3.53,+25.105, +9.316,+0.926
1657441320,+3.53,+25.071, +9.349,+0.926
1657441920,+3.53,+25.062, +9.541,+0.927
1657442520,+3.53,+25.071, +9.516,+0.926
1657443120,+3.53,+25.054, +9.470,+0.927
1657443720,+3.53,+25.046, +9.616,+0.927
