7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658425920,+3.53,+25.399,+11.651,+0.926
1658426520,+3.53,+25.399,+11.632,+0.928
1658427120,+3.53,+25.433,+11.840,+0.927
1658427720,+3.53,+25.441,+12.084,+0.926
1658428320,+3.53,+25.416,+12.342,+0.927
1658428920,+3.53,+25.416,+12.340,+0.927
1658429520,+3.53,+25.416,+12.304,+0.927
1658430120,+3.53,+25.382,+12.209,+0.927
1658430720,+3.53,+25.399,+12.001,+0.927
1658431320,+3.53,+25.399,+11.748,+0.926
1658431920,+3.53,+25.416,+11.578,+0.927
1658432520,+3.53,+25.433,+11.437,+0.928
1658433120,+3.53,+25.458,+11.535,+0.927
1658433720,+3.53,+25.458,+11.766,+0.927
1658434320,+3.53,+25.467,+11.866,+0.926
1658434920,+3.53,+25.458,+12.238,+0.927
1658435520,+3.53,+25.458,+12.396,+0.928
1658436120,+3.53,+25.492,+12.767,+0.926
1658436720,+3.53,+25.483,+12.772,+0.926
1658437320,+3.53,+25.483,+12.016,+0.926
1658437920,+3.53,+25.475,+11.934,+0.926
1658438520,+3.53,+25.509,+12.080,+0.927
1658439120,+3.53,+25.517,+12.399,+0.927
1658439720,+3.53,+25.517,+12.569,+0.927
1658440320,+3.53,+25.500,+12.682,+0.927
1658440920,+3.53,+25.500,+12.590,+0.926
1658441520,+3.53,+25.475,+12.683,+0.927
1658442120,+3.53,+25.467,+12.436,+0.927
1658442720,+3.53,+25.450,+12.241,+0.927
1658443320,+3.53,+25.424,+12.235,+0.927
1658443920,+3.53,+25.441,+12.222,+0.927
1658444520,+3.53,+25.483,+12.272,+0.927
1658445120,+3.53,+25.475,+12.312,+0.927
1658445720,+3.53,+25.500,+11.891,+0.927
1658446320,+3.53,+25.509,+11.838,+0.927
1658446920,+3.53,+25.509,+11.735,+0.927
1658447520,+3.53,+25.542,+11.911,+0.926
1658448120,+3.53,+25.500,+12.064,+0.926
1658448720,+3.53,+25.483,+11.773,+0.927
1658449320,+3.53,+25.517,+11.918,+0.927
1658449920,+3.53,+25.492,+12.140,+0.926
1658450520,+3.53,+25.475,+12.145,+0.926
1658451120,+3.53,+25.492,+12.508,+0.928
1658451720,+3.53,+25.458,+12.242,+0.927
1658452320,+3.53,+25.467,+11.769,+0.926
1658452920,+3.53,+25.458,+11.838,+0.926
1658453520,+3.53,+25.500,+11.944,+0.927
1658454120,+3.53,+25.509,+11.968,+0.925
1658454720,+3.53,+25.509,+11.887,+0.927
1658455320,+3.53,+25.467,+10.384,+0.927
1658455920,+3.53,+25.424, +7.701,+0.927
1658456520,+3.53,+25.399, +6.421,+0.927
1658457120,+3.53,+25.399, +5.726,+0.926
1658457720,+3.53,+25.357, +5.572,+0.926
1658458320,+3.53,+25.374, +5.362,+0.925
1658458920,+3.53,+25.332, +5.219,+0.926
1658459520,+3.53,+25.332, +5.257,+0.926
1658460120,+3.53,+25.349, +5.309,+0.926
1658460720,+3.53,+25.323, +5.100,+0.926
1658461320,+3.53,+25.307, +4.797,+0.926
1658461920,+3.53,+25.273, +4.420,+0.926
1658462520,+3.53,+25.222, +4.716,+0.926
1658463120,+3.53,+25.214, +4.778,+0.926
1658463720,+3.53,+25.222, +4.747,+0.926
1658464320,+3.53,+25.214, +4.862,+0.926
1658464920,+3.53,+25.197, +4.953,+0.926
1658465520,+3.53,+25.197, +4.902,+0.926
1658466120,+3.53,+25.172, +4.901,+0.926
1658466720,+3.53,+25.180, +4.824,+0.926
1658467320,+3.53,+25.180, +4.894,+0.926
1658467920,+3.53,+25.163, +4.925,+0.926
1658468520,+3.53,+25.180, +4.746,+0.926
1658469120,+3.53,+25.163, +4.834,+0.926
1658469720,+3.53,+25.163, +4.944,+0.926
1658470320,+3.53,+25.163, +5.098,+0.926
1658470920,+3.53,+25.155, +5.132,+0.926
1658471520,+3.53,+25.163, +4.801,+0.925
1658472120,+3.53,+25.180, +4.769,+0.926
1658472720,+3.53,+25.172, +4.741,+0.925
1658473320,+3.53,+25.172, +4.735,+0.926
1658473920,+3.53,+25.155, +4.569,+0.926
1658474520,+3.53,+25.121, +4.600,+0.926
1658475120,+3.53,+25.138, +4.577,+0.926
1658475720,+3.53,+25.130, +4.355,+0.926
1658476320,+3.53,+25.113, +4.350,+0.926
1658476920,+3.53,+25.105, +4.575,+0.926
1658477520,+3.53,+25.105, +4.469,+0.926
1658478120,+3.53,+25.096, +4.455,+0.926
1658478720,+3.53,+25.071, +4.571,+0.927
1658479320,+3.53,+25.062, +4.649,+0.926
1658479920,+3.53,+25.054, +4.443,+0.926
1658480520,+3.53,+25.054, +4.153,+0.927
1658481120,+3.53,+25.029, +4.389,+0.926
1658481720,+3.53,+25.046, +4.548,+0.926
1658482320,+3.53,+25.054, +4.381,+0.926
1658482920,+3.53,+25.037, +4.515,+0.927
1658483520,+3.53,+25.054, +5.679,+0.928
1658484120,+3.53,+25.079, +8.694,+0.928
1658484720,+3.53,+25.105,+10.030,+0.928
1658485320,+3.53,+25.172,+10.934,+0.927
1658485920,+3.53,+25.189,+11.253,+0.927
1658486520,+3.53,+25.214,+11.621,+0.927
1658487120,+3.53,+25.239,+11.932,+0.926
1658487720,+3.53,+25.239,+12.183,+0.927
1658488320,+3.53,+25.273,+12.340,+0.927
1658488920,+3.53,+25.248,+12.427,+0.927
1658489520,+3.53,+25.239,+12.359,+0.927
1658490120,+3.53,+25.239,+12.243,+0.926
1658490720,+3.53,+25.239,+12.121,+0.926
1658491320,+3.53,+25.273,+11.842,+0.927
1658491920,+3.53,+25.298,+11.987,+0.926
1658492520,+3.53,+25.323,+11.971,+0.927
1658493120,+3.53,+25.307,+11.792,+0.927
1658493720,+3.53,+25.290,+11.642,+0.927
1658494320,+3.53,+25.323,+11.832,+0.927
1658494920,+3.53,+25.332,+12.221,+0.927
1658495520,+3.53,+25.315,+12.103,+0.927
1658496120,+3.53,+25.332,+12.197,+0.926
1658496720,+3.53,+25.256,+10.951,+0.924
1658497320,+3.53,+25.273,+11.035,+0.925
1658497920,+3.53,+25.298,+11.585,+0.926
1658498520,+3.53,+25.315,+11.341,+0.926
1658499120,+3.53,+25.307,+11.200,+0.925
1658499720,+3.53,+25.315,+11.298,+0.925
1658500320,+3.53,+25.340,+11.527,+0.926
1658500920,+3.53,+25.332,+11.677,+0.926
1658501520,+3.53,+25.349,+11.844,+0.926
1658502120,+3.53,+25.357,+11.951,+0.926
1658502720,+3.53,+25.374,+12.242,+0.926
1658503320,+3.53,+25.391,+12.333,+0.926
1658503920,+3.53,+25.416,+12.467,+0.926
1658504520,+3.53,+25.424,+12.586,+0.926
1658505120,+3.53,+25.424,+12.215,+0.926
1658505720,+3.53,+25.399,+11.994,+0.926
1658506320,+3.53,+25.433,+11.889,+0.926
1658506920,+3.53,+25.433,+11.783,+0.926
1658507520,+3.53,+25.424,+11.645,+0.925
1658508120,+3.53,+25.416,+11.614,+0.926
1658508720,+3.53,+25.441,+11.790,+0.926
1658509320,+3.53,+25.467,+12.382,+0.925
1658509920,+3.53,+25.500,+13.017,+0.927
1658510520,+3.53,+25.467,+12.684,+0.927
1658511120,+3.53,+25.475,+12.901,+0.927
1658511720,+3.53,+25.534,+13.229,+0.926
1658512320,+3.53,+25.568,+12.961,+0.926
