7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657013520,+3.52,+19.953, +6.328,+0.922
1657014120,+3.52,+19.995, +6.221,+0.922
1657014720,+3.52,+20.012, +6.115,+0.922
1657015320,+3.52,+20.171, +6.117,+0.921
1657015920,+3.52,+20.305, +6.121,+0.921
1657016520,+3.52,+20.338, +6.070,+0.922
1657017120,+3.52,+20.347, +6.043,+0.922
1657017720,+3.52,+20.355, +6.044,+0.922
1657018320,+3.52,+20.355, +6.094,+0.922
1657018920,+3.52,+20.338, +6.206,+0.921
1657019520,+3.52,+20.338, +6.416,+0.921
1657020120,+3.52,+20.347, +6.642,+0.921
1657020720,+3.52,+20.389, +6.763,+0.921
1657021320,+3.52,+20.456, +6.739,+0.921
1657021920,+3.52,+20.506, +6.821,+0.921
1657022520,+3.52,+20.523, +7.017,+0.921
1657023120,+3.52,+20.481, +7.357,+0.921
1657023720,+3.52,+20.405, +7.827,+0.920
1657024320,+3.52,+20.464, +7.977,+0.920
1657024920,+3.52,+20.514, +8.042,+0.920
1657025520,+3.52,+20.472, +8.263,+0.920
1657026120,+3.52,+20.481, +8.290,+0.920
1657026720,+3.52,+20.531, +8.476,+0.919
1657027320,+3.52,+20.573, +8.720,+0.920
1657027920,+3.51,+20.598, +8.572,+0.920
1657028520,+3.51,+20.623, +8.632,+0.920
1657029120,+3.52,+20.297,+12.277,+0.921
1657029720,+3.52,+20.121,+12.430,+0.920
1657030320,+3.52,+20.179,+12.265,+0.920
1657030920,+3.52,+20.263,+12.161,+0.920
1657031520,+3.52,+20.313,+12.071,+0.920
1657032120,+3.52,+20.305,+11.959,+0.920
1657032720,+3.52,+20.230,+12.230,+0.920
1657033320,+3.52,+20.213,+12.474,+0.920
