7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661035920,+3.52,+25.231,+11.494,+0.930
1661036520,+3.52,+25.273,+11.932,+0.930
1661037120,+3.52,+25.264,+12.037,+0.930
1661037720,+3.52,+25.273,+11.467,+0.931
1661038320,+3.52,+25.256,+11.660,+0.930
1661038920,+3.52,+25.239,+11.583,+0.930
1661039520,+3.53,+25.256,+12.079,+0.930
1661040120,+3.52,+25.290,+12.537,+0.930
1661040720,+3.52,+25.281,+12.453,+0.931
1661041320,+3.52,+25.307,+12.339,+0.929
1661041920,+3.52,+25.307,+11.721,+0.930
1661042520,+3.52,+25.281,+11.303,+0.929
1661043120,+3.52,+25.307,+11.518,+0.929
1661043720,+3.52,+25.307,+11.409,+0.929
1661044320,+3.53,+25.315,+11.655,+0.930
1661044920,+3.52,+25.298,+11.755,+0.930
1661045520,+3.52,+25.298,+11.966,+0.930
1661046120,+3.52,+25.307,+12.134,+0.931
1661046720,+3.53,+25.307,+12.272,+0.930
1661047320,+3.52,+25.290,+11.168,+0.930
1661047920,+3.52,+25.239, +8.484,+0.930
1661048520,+3.53,+25.231, +7.928,+0.930
1661049120,+3.53,+25.180, +7.953,+0.930
1661049720,+3.53,+25.172, +7.891,+0.930
1661050320,+3.53,+25.155, +7.126,+0.931
1661050920,+3.53,+25.147, +5.974,+0.930
1661051520,+3.53,+25.130, +5.661,+0.930
1661052120,+3.53,+25.147, +5.623,+0.930
1661052720,+3.53,+25.138, +6.499,+0.930
1661053320,+3.53,+25.155, +6.973,+0.931
1661053920,+3.53,+25.105, +7.049,+0.931
1661054520,+3.53,+25.113, +7.292,+0.930
1661055120,+3.53,+25.079, +6.969,+0.930
1661055720,+3.53,+25.071, +6.773,+0.931
1661056320,+3.53,+25.079, +6.308,+0.930
1661056920,+3.53,+25.079, +5.806,+0.930
1661057520,+3.53,+25.096, +5.772,+0.931
1661058120,+3.53,+25.096, +6.968,+0.930
1661058720,+3.53,+25.096, +7.130,+0.930
1661059320,+3.53,+25.062, +7.430,+0.930
1661059920,+3.53,+25.079, +7.071,+0.930
1661060520,+3.53,+25.062, +6.156,+0.930
1661061120,+3.53,+25.062, +5.910,+0.930
1661061720,+3.53,+25.062, +5.640,+0.929
1661062320,+3.53,+25.071, +4.904,+0.931
1661062920,+3.53,+25.071, +6.224,+0.931
1661063520,+3.53,+25.046, +6.936,+0.931
1661064120,+3.53,+25.029, +6.714,+0.931
1661064720,+3.53,+25.012, +6.800,+0.931
1661065320,+3.53,+25.012, +6.406,+0.930
1661065920,+3.53,+25.012, +5.871,+0.929
1661066520,+3.53,+25.020, +5.137,+0.928
1661067120,+3.53,+25.037, +4.553,+0.929
1661067720,+3.53,+25.029, +4.496,+0.932
1661068320,+3.53,+25.020, +5.517,+0.931
1661068920,+3.53,+25.029, +6.193,+0.931
1661069520,+3.53,+25.012, +6.364,+0.931
1661070120,+3.53,+25.029, +6.029,+0.931
1661070720,+3.53,+25.004, +5.881,+0.931
1661071320,+3.53,+25.012, +5.755,+0.930
1661071920,+3.53,+25.029, +4.695,+0.931
1661072520,+3.53,+25.029, +5.577,+0.931
1661073120,+3.53,+25.020, +6.423,+0.931
1661073720,+3.53,+25.012, +6.666,+0.931
1661074320,+3.53,+25.004, +6.550,+0.931
1661074920,+3.53,+25.012, +5.757,+0.931
1661075520,+3.53,+25.020, +6.330,+0.931
1661076120,+3.53,+25.062, +8.948,+0.931
1661076720,+3.53,+25.121,+10.131,+0.930
1661077320,+3.53,+25.138, +9.979,+0.930
1661077920,+3.53,+25.105,+10.328,+0.930
1661078520,+3.53,+25.088,+10.427,+0.930
1661079120,+3.53,+25.029,+10.286,+0.930
1661079720,+3.53,+25.037,+10.467,+0.931
1661080320,+3.53,+25.054,+10.644,+0.930
1661080920,+3.53,+25.071,+10.732,+0.930
1661081520,+3.53,+25.105,+11.067,+0.930
1661082120,+3.53,+25.130,+11.705,+0.931
1661082720,+3.53,+25.130,+11.656,+0.930
1661083320,+3.53,+25.121,+10.929,+0.931
1661083920,+3.53,+25.096,+10.306,+0.930
1661084520,+3.53,+25.096,+10.270,+0.930
1661085120,+3.53,+25.088,+10.354,+0.930
1661085720,+3.53,+25.088,+10.678,+0.930
1661086320,+3.53,+25.130,+10.718,+0.930
1661086920,+3.53,+25.130,+10.739,+0.931
1661087520,+3.53,+25.130,+10.608,+0.930
1661088120,+3.53,+25.155,+10.849,+0.930
1661088720,+3.53,+25.155,+10.730,+0.930
1661089320,+3.53,+25.172,+11.155,+0.930
1661089920,+3.53,+25.147,+11.454,+0.930
1661090520,+3.53,+25.172,+11.631,+0.930
1661091120,+3.53,+25.155,+11.889,+0.930
1661091720,+3.53,+25.172,+11.693,+0.930
1661092320,+3.53,+25.180,+12.225,+0.929
1661092920,+3.53,+25.197,+11.869,+0.930
1661093520,+3.53,+25.222,+11.875,+0.930
1661094120,+3.53,+25.180,+11.247,+0.930
1661094720,+3.53,+25.189,+10.715,+0.930
1661095320,+3.53,+25.180,+10.724,+0.931
1661095920,+3.53,+25.222,+11.554,+0.931
1661096520,+3.53,+25.231,+11.923,+0.930
1661097120,+3.53,+25.231,+11.779,+0.930
1661097720,+3.53,+25.239,+12.347,+0.929
1661098320,+3.53,+25.222,+12.461,+0.929
1661098920,+3.53,+25.256,+12.272,+0.930
1661099520,+3.52,+25.248,+12.243,+0.929
1661100120,+3.53,+25.231,+12.131,+0.930
1661100720,+3.52,+25.214,+11.883,+0.930
1661101320,+3.53,+25.214,+11.817,+0.931
1661101920,+3.53,+25.231,+11.898,+0.929
1661102520,+3.53,+25.172,+11.898,+0.931
1661103120,+3.52,+25.197,+12.191,+0.930
1661103720,+3.53,+25.214,+12.650,+0.930
1661104320,+3.53,+25.206,+12.032,+0.930
1661104920,+3.53,+25.197,+11.630,+0.930
1661105520,+3.53,+25.197,+11.450,+0.930
1661106120,+3.52,+25.222,+11.762,+0.930
1661106720,+3.53,+25.172,+11.427,+0.930
1661107320,+3.53,+25.189,+11.570,+0.930
1661107920,+3.53,+25.180,+12.304,+0.931
1661108520,+3.53,+25.088,+11.544,+0.930
1661109120,+3.53,+25.138,+11.996,+0.930
1661109720,+3.53,+25.189,+12.715,+0.930
1661110320,+3.53,+25.206,+12.852,+0.930
1661110920,+3.53,+25.239,+12.721,+0.929
1661111520,+3.53,+25.264,+12.923,+0.929
1661112120,+3.53,+25.248,+12.989,+0.931
1661112720,+3.53,+25.231,+12.557,+0.930
1661113320,+3.53,+25.197,+12.148,+0.930
1661113920,+3.53,+25.189,+11.759,+0.930
1661114520,+3.53,+25.197,+12.324,+0.930
1661115120,+3.53,+25.197,+12.893,+0.929
1661115720,+3.53,+25.214,+13.616,+0.930
1661116320,+3.53,+25.222,+13.224,+0.930
1661116920,+3.53,+25.222,+12.390,+0.930
1661117520,+3.53,+25.206,+12.551,+0.930
1661118120,+3.53,+25.206,+12.656,+0.929
1661118720,+3.53,+25.189,+12.290,+0.930
1661119320,+3.53,+25.172,+11.900,+0.930
1661119920,+3.53,+25.197,+12.410,+0.931
1661120520,+3.53,+25.189,+12.414,+0.930
1661121120,+3.52,+25.214,+12.946,+0.929
1661121720,+3.53,+25.172,+11.484,+0.930
1661122320,+3.53,+25.147,+11.446,+0.931
