7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661450520,+3.53,+25.585,+11.971,+0.931
1661451120,+3.53,+25.559,+12.092,+0.932
1661451720,+3.53,+25.559,+12.043,+0.930
1661452320,+3.53,+25.534,+12.355,+0.931
1661452920,+3.53,+25.483,+11.958,+0.931
1661453520,+3.53,+25.458,+11.275,+0.931
1661454120,+3.53,+25.492,+11.488,+0.931
1661454720,+3.53,+25.458,+11.268,+0.931
1661455320,+3.53,+25.467,+11.601,+0.931
1661455920,+3.53,+25.441,+11.950,+0.931
1661456520,+3.53,+25.424,+11.677,+0.931
1661457120,+3.53,+25.408,+11.459,+0.931
1661457720,+3.53,+25.441,+11.847,+0.931
1661458320,+3.53,+25.483,+12.218,+0.931
1661458920,+3.53,+25.492,+12.025,+0.932
1661459520,+3.53,+25.450,+11.506,+0.930
1661460120,+3.53,+25.526,+11.779,+0.931
1661460720,+3.53,+25.542,+12.341,+0.932
1661461320,+3.53,+25.534,+12.184,+0.929
1661461920,+3.53,+25.559,+12.270,+0.930
1661462520,+3.53,+25.559,+12.525,+0.930
1661463120,+3.53,+25.559,+12.069,+0.931
1661463720,+3.53,+25.534,+11.990,+0.931
1661464320,+3.53,+25.492,+11.604,+0.931
1661464920,+3.53,+25.483,+11.778,+0.932
1661465520,+3.53,+25.467,+11.864,+0.931
1661466120,+3.53,+25.399,+11.983,+0.932
1661466720,+3.53,+25.374,+11.431,+0.932
1661467320,+3.53,+25.357,+11.699,+0.932
1661467920,+3.53,+25.357,+11.834,+0.932
1661468520,+3.53,+25.374,+11.913,+0.930
1661469120,+3.53,+25.365,+11.572,+0.931
1661469720,+3.53,+25.408,+11.993,+0.931
1661470320,+3.53,+25.450,+12.038,+0.932
