7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657816920,+3.53,+25.323,+10.993,+0.927
1657817520,+3.53,+25.374,+10.939,+0.928
1657818120,+3.53,+25.408,+10.966,+0.928
1657818720,+3.53,+25.391,+10.826,+0.928
1657819320,+3.53,+25.408,+10.877,+0.927
1657819920,+3.53,+25.416,+10.784,+0.927
1657820520,+3.53,+25.424,+10.903,+0.927
1657821120,+3.53,+25.391,+10.932,+0.928
1657821720,+3.53,+25.382,+10.891,+0.928
1657822320,+3.53,+25.357,+10.732,+0.927
1657822920,+3.53,+25.357,+10.772,+0.927
1657823520,+3.53,+25.382,+11.009,+0.928
1657824120,+3.53,+25.408,+11.096,+0.927
1657824720,+3.53,+25.399,+11.248,+0.928
1657825320,+3.53,+25.416,+11.323,+0.928
1657825920,+3.53,+25.399,+11.327,+0.928
1657826520,+3.53,+25.365,+11.402,+0.928
1657827120,+3.53,+25.357,+11.263,+0.927
1657827720,+3.53,+25.357,+11.185,+0.928
1657828320,+3.53,+25.357,+11.184,+0.928
1657828920,+3.53,+25.349,+11.137,+0.928
1657829520,+3.53,+25.349,+11.183,+0.928
1657830120,+3.53,+25.374,+11.281,+0.928
1657830720,+3.53,+25.349,+11.250,+0.926
1657831320,+3.53,+25.298, +9.946,+0.928
1657831920,+3.53,+25.298,+10.016,+0.928
1657832520,+3.53,+25.307, +9.990,+0.927
1657833120,+3.53,+25.315, +9.974,+0.928
1657833720,+3.53,+25.323, +9.999,+0.928
1657834320,+3.53,+25.340,+10.049,+0.928
1657834920,+3.53,+25.281, +9.993,+0.927
1657835520,+3.53,+25.315,+10.051,+0.927
1657836120,+3.53,+25.357,+10.142,+0.928
1657836720,+3.53,+25.332,+10.174,+0.927
1657837320,+3.53,+25.332,+10.160,+0.928
1657837920,+3.53,+25.340,+10.206,+0.928
1657838520,+3.53,+25.332,+10.267,+0.927
1657839120,+3.53,+25.349,+10.266,+0.927
1657839720,+3.53,+25.365,+10.329,+0.928
1657840320,+3.53,+25.340,+10.371,+0.928
1657840920,+3.53,+25.357,+10.272,+0.927
1657841520,+3.53,+25.357,+10.274,+0.928
1657842120,+3.53,+25.365,+10.419,+0.928
1657842720,+3.53,+25.382,+10.442,+0.928
