7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657341720,+3.53,+25.264,+10.750,+0.926
1657342320,+3.53,+25.256,+10.568,+0.926
1657342920,+3.53,+25.231,+10.622,+0.928
1657343520,+3.53,+25.231,+10.665,+0.926
1657344120,+3.53,+25.239,+10.609,+0.927
1657344720,+3.53,+25.222,+10.609,+0.927
1657345320,+3.53,+25.231,+10.507,+0.927
1657345920,+3.53,+25.197,+10.457,+0.927
1657346520,+3.53,+25.206,+10.393,+0.928
1657347120,+3.53,+25.189,+10.366,+0.926
1657347720,+3.53,+25.206,+10.359,+0.928
1657348320,+3.53,+25.214,+10.354,+0.927
1657348920,+3.53,+25.197,+10.363,+0.926
1657349520,+3.53,+25.172,+10.304,+0.926
1657350120,+3.53,+25.163,+10.304,+0.925
1657350720,+3.53,+25.147,+10.363,+0.927
1657351320,+3.53,+25.155,+10.264,+0.927
1657351920,+3.53,+25.155,+10.195,+0.927
1657352520,+3.53,+25.138,+10.157,+0.927
1657353120,+3.53,+25.121,+10.107,+0.927
1657353720,+3.53,+25.105,+10.198,+0.927
1657354320,+3.53,+25.079,+10.245,+0.927
1657354920,+3.53,+25.079,+10.256,+0.927
1657355520,+3.53,+25.113,+10.139,+0.927
1657356120,+3.53,+25.121,+10.050,+0.927
1657356720,+3.53,+25.105,+10.124,+0.927
1657357320,+3.53,+25.079,+10.119,+0.927
1657357920,+3.53,+25.088, +9.887,+0.927
1657358520,+3.53,+25.079, +9.843,+0.927
1657359120,+3.53,+25.088, +9.855,+0.927
1657359720,+3.53,+25.096, +9.855,+0.926
1657360320,+3.53,+25.121,+10.850,+0.927
1657360920,+3.53,+25.121,+12.441,+0.927
1657361520,+3.53,+25.155,+12.987,+0.926
1657362120,+3.53,+25.163,+13.304,+0.927
1657362720,+3.53,+25.172,+13.349,+0.927
1657363320,+3.53,+25.222,+13.387,+0.926
1657363920,+3.53,+25.248,+14.055,+0.927
1657364520,+3.53,+25.264,+14.261,+0.926
1657365120,+3.53,+25.273,+14.224,+0.927
1657365720,+3.53,+25.239,+13.854,+0.926
1657366320,+3.53,+25.248,+13.788,+0.927
1657366920,+3.53,+25.273,+14.164,+0.928
1657367520,+3.53,+25.256,+14.516,+0.927
1657368120,+3.53,+25.256,+14.692,+0.928
1657368720,+3.53,+25.248,+14.282,+0.928
1657369320,+3.53,+25.290,+14.046,+0.927
1657369920,+3.53,+25.315,+13.974,+0.927
1657370520,+3.53,+25.307,+13.828,+0.928
1657371120,+3.53,+25.323,+14.143,+0.927
1657371720,+3.53,+25.349,+14.701,+0.926
1657372320,+3.53,+25.340,+14.899,+0.928
1657372920,+3.53,+25.307,+14.831,+0.927
1657373520,+3.53,+25.315,+15.085,+0.928
1657374120,+3.53,+25.323,+14.689,+0.927
1657374720,+3.53,+25.340,+14.619,+0.926
1657375320,+3.53,+25.323,+14.790,+0.928
1657375920,+3.53,+25.332,+14.680,+0.927
1657376520,+3.53,+25.340,+14.636,+0.928
1657377120,+3.53,+25.357,+14.674,+0.927
1657377720,+3.53,+25.357,+14.950,+0.927
1657378320,+3.53,+25.349,+15.006,+0.927
1657378920,+3.53,+25.307,+14.866,+0.926
1657379520,+3.53,+25.307,+14.523,+0.926
1657380120,+3.53,+25.340,+14.386,+0.928
1657380720,+3.53,+25.357,+14.162,+0.927
1657381320,+3.53,+25.374,+14.354,+0.927
