7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657990860,+3.53,+25.270,+14.642,+0.962
1657991460,+3.53,+25.303,+14.383,+0.962
1657992060,+3.53,+25.261,+12.669,+0.961
1657992660,+3.53,+25.245,+12.056,+0.962
1657993260,+3.53,+25.245,+12.283,+0.961
1657993860,+3.53,+25.219,+12.453,+0.961
1657994460,+3.53,+25.253,+13.216,+0.961
1657995060,+3.53,+25.219,+13.584,+0.962
1657995660,+3.53,+25.253,+13.908,+0.963
1657996260,+3.53,+25.287,+13.482,+0.962
1657996860,+3.53,+25.287,+12.907,+0.962
1657997460,+3.53,+25.270,+12.557,+0.962
1657998060,+3.53,+25.261,+12.529,+0.961
1657998660,+3.53,+25.253,+12.564,+0.962
1657999260,+3.53,+25.245,+12.559,+0.961
1657999860,+3.53,+25.245,+12.915,+0.961
1658000460,+3.53,+25.228,+12.837,+0.962
1658001060,+3.53,+25.278,+14.447,+0.963
1658001660,+3.53,+25.303,+15.221,+0.963
1658002260,+3.53,+25.295,+13.986,+0.962
1658002860,+3.53,+25.270,+13.167,+0.961
1658003460,+3.53,+25.303,+13.559,+0.962
1658004060,+3.53,+25.287,+13.153,+0.963
1658004660,+3.53,+25.287,+13.007,+0.962
1658005260,+3.53,+25.278,+13.172,+0.962
1658005860,+3.53,+25.287,+13.725,+0.962
1658006460,+3.53,+25.270,+13.784,+0.963
1658007060,+3.53,+25.278,+13.371,+0.963
1658007660,+3.53,+25.287,+13.324,+0.962
1658008260,+3.53,+25.295,+13.126,+0.962
1658008860,+3.53,+25.287,+12.937,+0.962
1658009460,+3.53,+25.261,+12.926,+0.961
1658010060,+3.53,+25.270,+13.381,+0.961
1658010660,+3.53,+25.261,+13.020,+0.962
1658011260,+3.53,+25.228,+13.351,+0.962
1658011860,+3.53,+25.261,+13.834,+0.962
1658012460,+3.53,+25.303,+15.271,+0.964
1658013060,+3.53,+25.312,+13.995,+0.962
1658013660,+3.53,+25.278,+13.092,+0.963
1658014260,+3.53,+25.287,+13.006,+0.962
1658014860,+3.53,+25.253,+13.201,+0.963
1658015460,+3.53,+25.270,+13.224,+0.962
1658016060,+3.53,+25.295,+14.186,+0.962
1658016660,+3.53,+25.278,+14.966,+0.963
1658017260,+3.53,+25.253,+14.697,+0.964
1658017860,+3.53,+25.270,+14.553,+0.964
1658018460,+3.53,+25.295,+13.470,+0.962
1658019060,+3.53,+25.312,+13.354,+0.961
1658019660,+3.53,+25.320,+13.495,+0.962
1658020260,+3.53,+25.320,+13.717,+0.962
1658020860,+3.53,+25.303,+12.988,+0.961
1658021460,+3.53,+25.287,+12.726,+0.962
1658022060,+3.53,+25.287,+13.022,+0.962
1658022660,+3.53,+25.261,+13.232,+0.962
1658023260,+3.53,+25.278,+10.346,+0.961
1658023860,+3.53,+25.278, +7.829,+0.959
1658024460,+3.53,+25.236, +8.893,+0.960
1658025060,+3.53,+25.245, +9.067,+0.960
1658025660,+3.53,+25.245, +8.821,+0.960
1658026260,+3.53,+25.236, +8.683,+0.960
1658026860,+3.53,+25.219, +8.189,+0.960
1658027460,+3.53,+25.186, +8.526,+0.960
1658028060,+3.53,+25.186, +8.512,+0.960
1658028660,+3.53,+25.177, +8.571,+0.960
1658029260,+3.53,+25.169, +8.692,+0.960
1658029860,+3.53,+25.186, +8.481,+0.961
1658030460,+3.53,+25.169, +8.456,+0.961
1658031060,+3.53,+25.143, +8.502,+0.960
1658031660,+3.53,+25.101, +8.608,+0.960
1658032260,+3.53,+25.076, +8.462,+0.960
1658032860,+3.53,+25.110, +8.386,+0.959
1658033460,+3.53,+25.110, +8.699,+0.961
1658034060,+3.53,+25.101, +8.692,+0.960
1658034660,+3.53,+25.068, +8.715,+0.960
1658035260,+3.53,+25.051, +8.731,+0.961
1658035860,+3.53,+25.042, +8.511,+0.960
1658036460,+3.53,+25.059, +8.206,+0.960
1658037060,+3.53,+25.051, +7.514,+0.960
1658037660,+3.53,+25.084, +8.000,+0.960
1658038260,+3.53,+25.076, +8.512,+0.961
1658038860,+3.53,+25.076, +8.423,+0.960
1658039460,+3.53,+25.084, +8.023,+0.960
1658040060,+3.53,+25.051, +7.782,+0.960
1658040660,+3.53,+25.026, +7.979,+0.960
1658041260,+3.53,+25.042, +7.930,+0.960
1658041860,+3.53,+25.068, +7.972,+0.960
1658042460,+3.53,+25.076, +8.235,+0.960
1658043060,+3.53,+25.084, +8.016,+0.960
1658043660,+3.53,+25.051, +7.971,+0.960
1658044260,+3.53,+25.009, +8.280,+0.960
1658044860,+3.53,+24.992, +8.035,+0.960
1658045460,+3.53,+25.034, +7.628,+0.960
1658046060,+3.53,+25.059, +8.101,+0.960
1658046660,+3.53,+25.017, +8.036,+0.960
1658047260,+3.53,+25.017, +8.364,+0.961
1658047860,+3.53,+25.009, +8.275,+0.960
1658048460,+3.53,+25.017, +8.247,+0.960
1658049060,+3.53,+24.992, +7.940,+0.959
1658049660,+3.53,+25.026, +7.207,+0.960
1658050260,+3.53,+25.034, +7.088,+0.960
1658050860,+3.53,+25.068, +7.802,+0.960
1658051460,+3.53,+25.042, +7.840,+0.960
1658052060,+3.53,+25.042, +7.904,+0.960
1658052660,+3.53,+25.034, +7.744,+0.960
1658053260,+3.53,+24.967, +7.986,+0.960
1658053860,+3.53,+24.992, +7.557,+0.961
1658054460,+3.53,+25.059, +8.769,+0.961
1658055060,+3.53,+25.084,+11.068,+0.961
1658055660,+3.53,+25.101,+11.692,+0.961
1658056260,+3.53,+25.127,+12.015,+0.961
1658056860,+3.53,+25.127,+12.275,+0.962
1658057460,+3.53,+25.093,+12.572,+0.962
1658058060,+3.53,+25.084,+12.444,+0.961
1658058660,+3.53,+25.160,+14.354,+0.962
1658059260,+3.53,+25.202,+15.569,+0.963
1658059860,+3.53,+25.202,+13.508,+0.962
1658060460,+3.53,+25.169,+12.557,+0.961
1658061060,+3.53,+25.169,+12.781,+0.962
1658061660,+3.53,+25.169,+12.476,+0.962
1658062260,+3.53,+25.152,+12.869,+0.962
1658062860,+3.53,+25.127,+12.601,+0.962
1658063460,+3.53,+25.194,+13.643,+0.963
1658064060,+3.53,+25.236,+16.082,+0.964
1658064660,+3.53,+25.303,+14.976,+0.964
1658065260,+3.53,+25.261,+13.254,+0.963
1658065860,+3.53,+25.270,+12.965,+0.962
1658066460,+3.53,+25.287,+12.673,+0.962
1658067060,+3.53,+25.253,+12.704,+0.963
1658067660,+3.53,+25.270,+12.843,+0.962
1658068260,+3.53,+25.261,+13.177,+0.962
1658068860,+3.53,+25.245,+13.395,+0.964
1658069460,+3.53,+25.295,+14.036,+0.962
1658070060,+3.53,+25.295,+14.696,+0.963
1658070660,+3.53,+25.287,+13.120,+0.962
1658071260,+3.53,+25.261,+13.007,+0.961
1658071860,+3.53,+25.245,+13.175,+0.963
1658072460,+3.53,+25.270,+13.189,+0.962
1658073060,+3.53,+25.228,+13.170,+0.962
1658073660,+3.53,+25.211,+13.681,+0.962
1658074260,+3.53,+25.245,+14.825,+0.963
1658074860,+3.53,+25.287,+15.714,+0.964
1658075460,+3.53,+25.312,+14.705,+0.963
1658076060,+3.53,+25.287,+13.682,+0.962
1658076660,+3.53,+25.287,+13.372,+0.963
1658077260,+3.53,+25.295,+13.456,+0.962
