7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659556860,+3.53,+24.941,+13.770,+0.965
1659557460,+3.53,+24.941,+14.245,+0.964
1659558060,+3.53,+24.941,+14.575,+0.965
1659558660,+3.53,+24.950,+14.492,+0.965
1659559260,+3.53,+24.958,+14.486,+0.965
1659559860,+3.53,+24.950,+14.789,+0.966
1659560460,+3.53,+24.941,+14.022,+0.965
1659561060,+3.53,+24.967,+13.705,+0.966
1659561660,+3.53,+24.933,+13.920,+0.964
1659562260,+3.53,+24.950,+14.230,+0.964
1659562860,+3.53,+24.933,+14.790,+0.967
1659563460,+3.53,+24.967,+14.481,+0.965
1659564060,+3.53,+24.983,+14.327,+0.965
1659564660,+3.53,+24.933,+13.819,+0.965
1659565260,+3.53,+24.967,+13.142,+0.965
1659565860,+3.53,+24.958,+13.283,+0.965
1659566460,+3.53,+24.958,+13.782,+0.964
1659567060,+3.53,+24.992,+14.036,+0.965
1659567660,+3.53,+24.992,+14.327,+0.967
1659568260,+3.53,+25.009,+14.054,+0.966
1659568860,+3.53,+24.983,+13.750,+0.964
1659569460,+3.53,+24.958,+13.130,+0.965
1659570060,+3.53,+24.975,+13.392,+0.965
1659570660,+3.53,+24.941,+13.724,+0.965
1659571260,+3.53,+24.983,+13.796,+0.965
1659571860,+3.53,+25.000,+14.041,+0.966
1659572460,+3.53,+25.017,+13.685,+0.965
1659573060,+3.53,+25.000,+13.401,+0.965
1659573660,+3.53,+24.992,+13.098,+0.964
1659574260,+3.53,+24.992,+13.272,+0.965
1659574860,+3.53,+24.983,+13.307,+0.965
1659575460,+3.53,+24.992,+13.360,+0.966
1659576060,+3.53,+24.992,+13.239,+0.964
1659576660,+3.53,+24.992,+13.123,+0.965
1659577260,+3.53,+25.000,+12.680,+0.964
1659577860,+3.53,+24.958,+12.335,+0.964
1659578460,+3.53,+24.916,+10.646,+0.965
1659579060,+3.53,+24.899, +8.688,+0.963
1659579660,+3.53,+24.882, +7.151,+0.961
1659580260,+3.53,+24.891, +6.049,+0.961
1659580860,+3.53,+24.882, +6.718,+0.961
1659581460,+3.53,+24.840, +7.192,+0.961
1659582060,+3.53,+24.815, +7.089,+0.961
1659582660,+3.53,+24.798, +6.356,+0.960
1659583260,+3.53,+24.790, +5.398,+0.958
1659583860,+3.53,+24.798, +4.790,+0.957
1659584460,+3.53,+24.756, +6.597,+0.960
1659585060,+3.53,+24.723, +7.304,+0.962
1659585660,+3.53,+24.697, +7.348,+0.962
1659586260,+3.53,+24.714, +6.724,+0.961
1659586860,+3.53,+24.714, +5.708,+0.960
1659587460,+3.53,+24.697, +4.761,+0.960
1659588060,+3.53,+24.723, +4.349,+0.960
1659588660,+3.53,+24.706, +6.328,+0.961
1659589260,+3.53,+24.714, +6.924,+0.961
1659589860,+3.53,+24.689, +6.640,+0.962
1659590460,+3.53,+24.697, +5.853,+0.959
1659591060,+3.53,+24.672, +5.087,+0.958
1659591660,+3.53,+24.681, +4.107,+0.956
1659592260,+3.53,+24.697, +3.447,+0.957
1659592860,+3.53,+24.681, +5.833,+0.960
1659593460,+3.53,+24.655, +6.831,+0.961
1659594060,+3.53,+24.655, +6.936,+0.962
1659594660,+3.53,+24.647, +5.668,+0.959
1659595260,+3.53,+24.647, +4.672,+0.956
1659595860,+3.53,+24.630, +3.777,+0.953
1659596460,+3.53,+24.622, +3.336,+0.955
1659597060,+3.53,+24.605, +6.274,+0.960
1659597660,+3.53,+24.571, +6.954,+0.962
1659598260,+3.53,+24.588, +6.625,+0.961
1659598860,+3.53,+24.571, +5.828,+0.959
1659599460,+3.53,+24.563, +5.183,+0.958
1659600060,+3.53,+24.580, +4.544,+0.957
1659600660,+3.53,+24.580, +4.082,+0.958
1659601260,+3.54,+24.554, +6.216,+0.961
1659601860,+3.53,+24.529, +6.908,+0.962
1659602460,+3.53,+24.538, +6.445,+0.961
1659603060,+3.54,+24.546, +5.339,+0.959
1659603660,+3.53,+24.538, +4.275,+0.956
1659604260,+3.53,+24.554, +3.685,+0.958
1659604860,+3.53,+24.580, +3.828,+0.959
1659605460,+3.53,+24.580, +5.747,+0.961
1659606060,+3.53,+24.580, +6.345,+0.962
1659606660,+3.53,+24.580, +5.535,+0.960
1659607260,+3.53,+24.563, +4.414,+0.959
1659607860,+3.53,+24.563, +3.788,+0.960
1659608460,+3.53,+24.571, +3.614,+0.961
1659609060,+3.53,+24.613, +3.592,+0.961
1659609660,+3.53,+24.655, +5.606,+0.962
1659610260,+3.53,+24.672, +9.710,+0.963
1659610860,+3.53,+24.689,+10.819,+0.963
1659611460,+3.53,+24.681,+11.457,+0.964
1659612060,+3.53,+24.731,+11.654,+0.964
1659612660,+3.53,+24.739,+12.155,+0.964
1659613260,+3.53,+24.756,+12.280,+0.964
1659613860,+3.53,+24.765,+12.452,+0.965
1659614460,+3.53,+24.765,+12.072,+0.965
1659615060,+3.53,+24.748,+11.996,+0.965
1659615660,+3.53,+24.765,+12.267,+0.964
1659616260,+3.53,+24.773,+12.666,+0.965
1659616860,+3.53,+24.781,+12.786,+0.963
1659617460,+3.53,+24.790,+12.808,+0.964
1659618060,+3.53,+24.815,+12.646,+0.965
1659618660,+3.53,+24.824,+12.830,+0.965
1659619260,+3.53,+24.832,+12.892,+0.966
1659619860,+3.53,+24.824,+12.920,+0.965
1659620460,+3.53,+24.849,+13.153,+0.965
1659621060,+3.53,+24.899,+13.365,+0.964
1659621660,+3.53,+24.882,+10.026,+0.963
1659622260,+3.53,+24.882,+10.856,+0.963
1659622860,+3.53,+24.874,+11.626,+0.964
1659623460,+3.53,+24.899,+11.395,+0.964
1659624060,+3.53,+24.916,+11.788,+0.964
1659624660,+3.53,+24.958,+12.357,+0.963
1659625260,+3.53,+24.983,+12.520,+0.965
1659625860,+3.53,+24.941,+11.940,+0.964
1659626460,+3.53,+24.933,+11.443,+0.964
1659627060,+3.53,+24.958,+11.538,+0.965
1659627660,+3.53,+24.874,+10.273,+0.964
1659628260,+3.53,+24.832,+11.068,+0.964
1659628860,+3.53,+24.832,+11.581,+0.964
1659629460,+3.53,+24.866,+12.275,+0.965
1659630060,+3.53,+24.824,+11.341,+0.964
1659630660,+3.53,+24.849,+11.191,+0.964
1659631260,+3.53,+24.790,+11.280,+0.964
1659631860,+3.53,+24.840,+11.351,+0.963
