7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659991860,+3.53,+25.051,+10.936,+0.966
1659992460,+3.53,+24.958,+10.801,+0.967
1659993060,+3.53,+24.967,+10.778,+0.966
1659993660,+3.53,+25.000,+10.818,+0.967
1659994260,+3.53,+24.983,+10.851,+0.966
1659994860,+3.53,+24.983,+10.866,+0.967
1659995460,+3.53,+24.933,+10.697,+0.966
1659996060,+3.53,+24.916,+10.723,+0.967
1659996660,+3.53,+24.967,+10.918,+0.968
1659997260,+3.53,+24.983,+11.171,+0.967
1659997860,+3.53,+24.992,+11.128,+0.967
1659998460,+3.53,+25.000,+10.928,+0.967
1659999060,+3.53,+24.975,+10.812,+0.966
1659999660,+3.53,+24.967,+10.858,+0.967
1660000260,+3.53,+24.950,+10.856,+0.967
1660000860,+3.53,+24.992,+10.922,+0.966
1660001460,+3.53,+25.000,+11.015,+0.968
1660002060,+3.53,+25.017,+11.036,+0.967
1660002660,+3.53,+25.042,+10.954,+0.966
1660003260,+3.53,+25.034,+10.933,+0.967
1660003860,+3.53,+25.026,+10.880,+0.967
1660004460,+3.53,+25.009,+10.891,+0.967
1660005060,+3.53,+24.983,+10.942,+0.967
1660005660,+3.53,+25.009,+10.894,+0.967
1660006260,+3.53,+24.992,+10.899,+0.967
1660006860,+3.53,+25.017,+10.895,+0.966
1660007460,+3.53,+25.017,+10.928,+0.967
1660008060,+3.53,+25.000,+11.000,+0.967
1660008660,+3.53,+24.950,+10.872,+0.967
1660009260,+3.53,+24.958,+10.903,+0.967
1660009860,+3.53,+24.992,+11.148,+0.967
1660010460,+3.53,+24.958,+10.668,+0.967
1660011060,+3.53,+24.950, +9.999,+0.967
1660011660,+3.53,+24.899, +9.859,+0.967
1660012260,+3.53,+24.882, +9.687,+0.967
1660012860,+3.53,+24.849, +9.745,+0.967
1660013460,+3.53,+24.849, +9.860,+0.966
1660014060,+3.53,+24.849, +9.748,+0.967
1660014660,+3.53,+24.874, +9.626,+0.966
1660015260,+3.53,+24.874, +9.642,+0.966
1660015860,+3.53,+24.849, +9.597,+0.967
1660016460,+3.53,+24.807, +9.618,+0.967
1660017060,+3.53,+24.790, +9.487,+0.966
1660017660,+3.53,+24.773, +9.509,+0.966
1660018260,+3.53,+24.756, +9.484,+0.966
1660018860,+3.53,+24.748, +9.526,+0.967
1660019460,+3.53,+24.773, +9.394,+0.966
1660020060,+3.53,+24.773, +9.262,+0.966
1660020660,+3.53,+24.781, +9.118,+0.967
1660021260,+3.53,+24.756, +8.924,+0.966
1660021860,+3.53,+24.689, +9.147,+0.966
1660022460,+3.53,+24.681, +9.319,+0.966
1660023060,+3.53,+24.697, +9.292,+0.966
1660023660,+3.53,+24.706, +9.239,+0.966
1660024260,+3.53,+24.706, +9.131,+0.966
1660024860,+3.53,+24.697, +9.020,+0.967
1660025460,+3.53,+24.639, +9.097,+0.966
1660026060,+3.53,+24.639, +9.264,+0.967
1660026660,+3.53,+24.664, +9.070,+0.966
1660027260,+3.53,+24.689, +9.092,+0.966
1660027860,+3.53,+24.681, +9.077,+0.966
1660028460,+3.53,+24.681, +9.042,+0.967
1660029060,+3.53,+24.672, +8.930,+0.966
1660029660,+3.53,+24.622, +9.129,+0.967
1660030260,+3.53,+24.647, +9.103,+0.967
1660030860,+3.53,+24.681, +9.024,+0.966
1660031460,+3.53,+24.689, +8.926,+0.966
1660032060,+3.53,+24.714, +8.926,+0.967
1660032660,+3.53,+24.689, +9.045,+0.967
1660033260,+3.53,+24.664, +9.026,+0.966
1660033860,+3.53,+24.647, +8.887,+0.966
1660034460,+3.53,+24.647, +8.822,+0.966
1660035060,+3.53,+24.639, +8.911,+0.966
1660035660,+3.53,+24.639, +8.836,+0.966
1660036260,+3.53,+24.647, +8.776,+0.966
1660036860,+3.53,+24.672, +8.649,+0.967
1660037460,+3.53,+24.681, +8.520,+0.967
1660038060,+3.53,+24.639, +8.491,+0.966
1660038660,+3.53,+24.588, +8.505,+0.966
1660039260,+3.53,+24.596, +8.724,+0.966
1660039860,+3.53,+24.596, +8.697,+0.966
