7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659817860,+3.53,+24.857,+10.215,+0.967
1659818460,+3.53,+24.840,+10.273,+0.966
1659819060,+3.53,+24.849,+10.375,+0.966
1659819660,+3.53,+24.866,+10.588,+0.967
1659820260,+3.53,+24.857,+10.541,+0.966
1659820860,+3.53,+24.866,+11.037,+0.967
1659821460,+3.53,+24.908,+10.595,+0.966
1659822060,+3.53,+24.857,+10.334,+0.967
1659822660,+3.53,+24.840,+10.367,+0.966
1659823260,+3.53,+24.824,+10.362,+0.967
1659823860,+3.53,+24.882,+10.456,+0.966
1659824460,+3.53,+24.874,+10.821,+0.966
1659825060,+3.53,+24.874,+10.725,+0.966
1659825660,+3.53,+24.891,+10.704,+0.967
1659826260,+3.53,+24.866,+10.509,+0.966
1659826860,+3.53,+24.857,+10.493,+0.967
1659827460,+3.53,+24.840,+10.514,+0.966
1659828060,+3.53,+24.840,+10.583,+0.967
1659828660,+3.53,+24.874,+10.734,+0.967
1659829260,+3.53,+24.882,+10.756,+0.967
1659829860,+3.53,+24.882,+10.728,+0.966
1659830460,+3.53,+24.882,+10.540,+0.966
1659831060,+3.53,+24.832,+10.562,+0.966
1659831660,+3.53,+24.840,+10.537,+0.966
1659832260,+3.53,+24.857,+10.629,+0.965
1659832860,+3.53,+24.891,+10.839,+0.966
1659833460,+3.53,+24.899,+11.010,+0.966
1659834060,+3.53,+24.899,+11.112,+0.966
1659834660,+3.53,+24.891,+10.618,+0.966
1659835260,+3.53,+24.866,+10.554,+0.967
1659835860,+3.53,+24.832,+10.564,+0.966
1659836460,+3.53,+24.807,+10.561,+0.966
1659837060,+3.53,+24.874,+10.695,+0.965
1659837660,+3.53,+24.832,+10.367,+0.966
1659838260,+3.53,+24.840,+10.039,+0.966
1659838860,+3.53,+24.824,+10.092,+0.966
1659839460,+3.53,+24.773, +9.974,+0.966
1659840060,+3.53,+24.781,+10.035,+0.966
1659840660,+3.53,+24.781,+10.052,+0.966
1659841260,+3.53,+24.781, +9.859,+0.966
1659841860,+3.53,+24.765, +9.830,+0.966
1659842460,+3.53,+24.773, +9.872,+0.966
1659843060,+3.53,+24.714, +9.804,+0.967
1659843660,+3.53,+24.739, +9.652,+0.967
1659844260,+3.53,+24.706, +9.701,+0.966
1659844860,+3.53,+24.689, +9.594,+0.966
1659845460,+3.53,+24.647, +9.719,+0.966
1659846060,+3.53,+24.655, +9.702,+0.966
1659846660,+3.53,+24.647, +9.516,+0.966
1659847260,+3.53,+24.639, +9.615,+0.967
1659847860,+3.53,+24.639, +9.694,+0.966
1659848460,+3.53,+24.596, +9.619,+0.966
1659849060,+3.53,+24.605, +9.676,+0.966
1659849660,+3.53,+24.596, +9.424,+0.966
1659850260,+3.53,+24.596, +9.262,+0.966
1659850860,+3.53,+24.613, +9.246,+0.966
1659851460,+3.53,+24.596, +9.410,+0.966
1659852060,+3.53,+24.563, +9.472,+0.966
1659852660,+3.53,+24.529, +9.523,+0.966
1659853260,+3.53,+24.546, +9.486,+0.965
1659853860,+3.53,+24.538, +9.355,+0.966
1659854460,+3.53,+24.563, +9.236,+0.966
1659855060,+3.53,+24.571, +9.238,+0.966
1659855660,+3.53,+24.588, +9.229,+0.966
1659856260,+3.53,+24.538, +9.208,+0.966
1659856860,+3.53,+24.529, +9.190,+0.965
1659857460,+3.53,+24.538, +9.249,+0.967
1659858060,+3.53,+24.496, +9.154,+0.966
1659858660,+3.53,+24.521, +9.168,+0.965
1659859260,+3.53,+24.496, +9.232,+0.966
1659859860,+3.53,+24.487, +9.214,+0.967
1659860460,+3.53,+24.470, +9.136,+0.966
1659861060,+3.53,+24.470, +9.028,+0.966
1659861660,+3.53,+24.445, +9.064,+0.966
1659862260,+3.53,+24.454, +8.982,+0.965
1659862860,+3.53,+24.462, +9.008,+0.966
1659863460,+3.53,+24.479, +8.965,+0.966
1659864060,+3.53,+24.470, +9.002,+0.966
1659864660,+3.53,+24.437, +9.029,+0.966
1659865260,+3.53,+24.420, +9.038,+0.966
1659865860,+3.53,+24.462, +8.953,+0.966
1659866460,+3.53,+24.445, +8.833,+0.966
1659867060,+3.53,+24.445, +8.680,+0.966
1659867660,+3.53,+24.470, +8.919,+0.966
1659868260,+3.53,+24.470, +8.816,+0.966
1659868860,+3.53,+24.462, +8.866,+0.966
1659869460,+3.53,+24.445, +8.915,+0.966
1659870060,+3.53,+24.462, +8.796,+0.966
1659870660,+3.53,+24.479, +8.760,+0.966
1659871260,+3.53,+24.487, +8.615,+0.966
1659871860,+3.53,+24.580, +8.991,+0.966
1659872460,+3.53,+24.571, +9.402,+0.967
1659873060,+3.53,+24.563, +9.330,+0.965
1659873660,+3.53,+24.571, +9.386,+0.967
1659874260,+3.53,+24.605, +9.510,+0.966
1659874860,+3.53,+24.639, +9.794,+0.966
1659875460,+3.53,+24.672, +9.765,+0.965
1659876060,+3.53,+24.706, +9.788,+0.967
1659876660,+3.53,+24.714, +9.597,+0.966
1659877260,+3.53,+24.689, +9.564,+0.966
1659877860,+3.53,+24.689, +9.605,+0.966
1659878460,+3.53,+24.714, +9.613,+0.966
1659879060,+3.53,+24.748, +9.911,+0.967
1659879660,+3.53,+24.773,+10.039,+0.966
1659880260,+3.53,+24.798,+10.020,+0.966
1659880860,+3.53,+24.790, +9.737,+0.966
1659881460,+3.53,+24.773, +9.676,+0.966
1659882060,+3.53,+24.756, +9.634,+0.966
1659882660,+3.53,+24.790, +9.743,+0.966
1659883260,+3.53,+24.815,+10.196,+0.967
1659883860,+3.53,+24.824,+10.300,+0.967
1659884460,+3.53,+24.857,+10.021,+0.967
1659885060,+3.53,+24.815, +9.820,+0.966
1659885660,+3.53,+24.790, +9.805,+0.966
1659886260,+3.53,+24.773, +9.776,+0.966
1659886860,+3.53,+24.781, +9.958,+0.967
1659887460,+3.53,+24.824,+10.197,+0.966
1659888060,+3.53,+24.798,+10.116,+0.967
1659888660,+3.53,+24.790, +9.897,+0.966
1659889260,+3.53,+24.765, +9.940,+0.966
1659889860,+3.53,+24.739, +9.956,+0.966
1659890460,+3.53,+24.756,+10.197,+0.967
1659891060,+3.53,+24.765,+10.288,+0.966
1659891660,+3.53,+24.765,+10.351,+0.966
1659892260,+3.53,+24.790,+10.310,+0.967
1659892860,+3.53,+24.756,+10.073,+0.966
1659893460,+3.53,+24.748,+10.089,+0.967
1659894060,+3.53,+24.714,+10.043,+0.966
1659894660,+3.53,+24.790,+10.340,+0.967
1659895260,+3.53,+24.798,+10.543,+0.966
1659895860,+3.53,+24.824,+10.808,+0.967
1659896460,+3.53,+24.832,+10.242,+0.965
1659897060,+3.53,+24.807,+10.140,+0.967
1659897660,+3.53,+24.798,+10.175,+0.966
1659898260,+3.53,+24.790,+10.143,+0.966
1659898860,+3.53,+24.824,+10.277,+0.967
1659899460,+3.53,+24.815,+10.640,+0.966
1659900060,+3.53,+24.840,+10.529,+0.967
1659900660,+3.53,+24.857,+10.517,+0.965
1659901260,+3.53,+24.824,+10.306,+0.966
1659901860,+3.53,+24.790,+10.259,+0.966
1659902460,+3.53,+24.781,+10.263,+0.966
1659903060,+3.53,+24.849,+10.481,+0.967
1659903660,+3.53,+24.832,+10.593,+0.968
1659904260,+3.53,+24.824,+10.667,+0.966
