7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658599860,+3.53,+25.202, +8.794,+0.960
1658600460,+3.53,+25.228, +8.375,+0.961
1658601060,+3.53,+25.228, +8.283,+0.961
1658601660,+3.53,+25.219, +8.471,+0.961
1658602260,+3.53,+25.236, +8.588,+0.962
1658602860,+3.53,+25.236, +8.773,+0.961
1658603460,+3.53,+25.228, +9.015,+0.961
1658604060,+3.53,+25.228, +9.015,+0.961
1658604660,+3.53,+25.228, +8.619,+0.960
1658605260,+3.53,+25.228, +8.595,+0.961
1658605860,+3.53,+25.228, +8.560,+0.961
1658606460,+3.53,+25.270, +8.555,+0.961
1658607060,+3.53,+25.278, +8.686,+0.961
1658607660,+3.53,+25.270, +8.721,+0.961
1658608260,+3.53,+25.278, +8.978,+0.961
1658608860,+3.53,+25.270, +9.148,+0.961
1658609460,+3.53,+25.261, +9.563,+0.961
1658610060,+3.53,+25.245, +9.578,+0.961
1658610660,+3.53,+25.228, +9.556,+0.961
1658611260,+3.53,+25.228, +9.343,+0.961
1658611860,+3.53,+25.236, +8.674,+0.961
1658612460,+3.53,+25.253, +8.626,+0.961
1658613060,+3.53,+25.245, +8.884,+0.961
1658613660,+3.53,+25.253, +9.093,+0.961
1658614260,+3.53,+25.270, +9.000,+0.961
1658614860,+3.53,+25.270, +9.127,+0.962
1658615460,+3.53,+25.270, +9.248,+0.962
1658616060,+3.53,+25.245, +9.263,+0.961
1658616660,+3.53,+25.253, +9.048,+0.961
1658617260,+3.53,+25.261, +8.609,+0.962
1658617860,+3.53,+25.261, +8.651,+0.961
1658618460,+3.53,+25.287, +8.884,+0.961
1658619060,+3.53,+25.320, +9.127,+0.961
1658619660,+3.53,+25.312, +9.257,+0.961
1658620260,+3.53,+25.312, +9.206,+0.961
1658620860,+3.53,+25.320, +9.300,+0.960
1658621460,+3.53,+25.303, +9.663,+0.961
1658622060,+3.53,+25.303, +9.893,+0.961
1658622660,+3.53,+25.287,+10.178,+0.962
1658623260,+3.53,+25.261,+10.134,+0.962
1658623860,+3.53,+25.278, +9.737,+0.961
1658624460,+3.53,+25.278, +9.173,+0.960
1658625060,+3.53,+25.278, +8.778,+0.961
1658625660,+3.53,+25.295, +9.049,+0.961
1658626260,+3.53,+25.287, +8.801,+0.960
1658626860,+3.53,+25.287, +9.054,+0.962
1658627460,+3.53,+25.312, +9.144,+0.960
1658628060,+3.53,+25.270, +9.266,+0.961
1658628660,+3.53,+25.278, +9.297,+0.961
1658629260,+3.53,+25.270, +9.135,+0.960
1658629860,+3.53,+25.261, +8.669,+0.961
1658630460,+3.53,+25.253, +8.612,+0.960
1658631060,+3.53,+25.253, +8.585,+0.962
1658631660,+3.53,+25.261, +8.877,+0.962
1658632260,+3.53,+25.253, +8.857,+0.961
1658632860,+3.53,+25.219, +9.057,+0.961
1658633460,+3.53,+25.228, +9.127,+0.962
1658634060,+3.53,+25.186, +9.120,+0.962
1658634660,+3.53,+25.186, +8.865,+0.961
1658635260,+3.53,+25.186, +8.296,+0.961
1658635860,+3.53,+25.194, +7.974,+0.961
1658636460,+3.53,+25.194, +8.097,+0.961
1658637060,+3.53,+25.194, +8.356,+0.961
1658637660,+3.53,+25.169, +8.570,+0.961
1658638260,+3.53,+25.152, +8.857,+0.960
1658638860,+3.53,+25.152, +8.937,+0.961
1658639460,+3.53,+25.127, +8.839,+0.961
1658640060,+3.53,+25.110, +8.283,+0.961
1658640660,+3.53,+25.118, +8.175,+0.961
1658641260,+3.53,+25.110, +8.031,+0.961
1658641860,+3.53,+25.101, +8.535,+0.961
1658642460,+3.53,+25.084, +8.733,+0.962
1658643060,+3.53,+25.093, +8.766,+0.961
1658643660,+3.53,+25.068, +8.654,+0.961
1658644260,+3.53,+25.051, +8.297,+0.961
1658644860,+3.53,+25.076, +7.989,+0.961
1658645460,+3.53,+25.076, +7.884,+0.961
1658646060,+3.53,+25.101, +8.037,+0.961
1658646660,+3.53,+25.068, +8.260,+0.960
1658647260,+3.53,+25.068, +8.375,+0.960
1658647860,+3.53,+25.042, +8.450,+0.961
1658648460,+3.53,+25.042, +8.417,+0.961
1658649060,+3.53,+25.026, +7.782,+0.961
1658649660,+3.53,+25.042, +7.604,+0.961
1658650260,+3.53,+25.034, +7.476,+0.961
1658650860,+3.53,+25.051, +7.595,+0.961
1658651460,+3.53,+25.059, +7.657,+0.961
1658652060,+3.53,+25.076, +7.689,+0.961
1658652660,+3.53,+25.059, +7.975,+0.961
1658653260,+3.53,+25.051, +7.688,+0.961
1658653860,+3.53,+25.059, +7.502,+0.961
1658654460,+3.53,+25.051, +7.400,+0.961
1658655060,+3.53,+25.068, +7.519,+0.961
1658655660,+3.53,+25.059, +7.635,+0.961
1658656260,+3.53,+25.034, +7.837,+0.961
1658656860,+3.53,+25.009, +7.979,+0.960
1658657460,+3.53,+25.017, +7.619,+0.961
1658658060,+3.53,+25.017, +7.562,+0.961
1658658660,+3.53,+25.042, +7.368,+0.960
1658659260,+3.53,+25.042, +7.446,+0.961
1658659860,+3.53,+25.051, +7.548,+0.961
1658660460,+3.53,+25.076, +7.581,+0.961
1658661060,+3.53,+25.076, +7.490,+0.961
1658661660,+3.53,+25.101, +7.598,+0.960
1658662260,+3.53,+25.093, +7.766,+0.961
1658662860,+3.53,+25.101, +7.601,+0.960
1658663460,+3.53,+25.093, +7.368,+0.961
1658664060,+3.53,+25.101, +7.450,+0.961
1658664660,+3.53,+25.143, +7.625,+0.961
1658665260,+3.53,+25.143, +7.856,+0.961
1658665860,+3.53,+25.135, +8.071,+0.961
