7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657816860,+3.53,+25.388, +9.944,+0.960
1657817460,+3.53,+25.396,+10.129,+0.960
1657818060,+3.53,+25.329, +9.893,+0.959
1657818660,+3.53,+25.329, +9.935,+0.960
1657819260,+3.53,+25.312,+10.022,+0.960
1657819860,+3.53,+25.362,+10.919,+0.960
1657820460,+3.53,+25.354,+11.325,+0.961
1657821060,+3.53,+25.371,+10.750,+0.960
1657821660,+3.53,+25.337,+10.398,+0.960
1657822260,+3.53,+25.312,+10.253,+0.962
1657822860,+3.53,+25.303,+10.408,+0.961
1657823460,+3.53,+25.303,+10.078,+0.960
1657824060,+3.53,+25.295,+10.313,+0.960
1657824660,+3.53,+25.278,+10.385,+0.961
1657825260,+3.53,+25.303,+10.917,+0.962
1657825860,+3.53,+25.312,+10.831,+0.960
1657826460,+3.53,+25.320,+10.287,+0.961
1657827060,+3.53,+25.320,+10.351,+0.960
1657827660,+3.53,+25.312,+10.346,+0.960
1657828260,+3.53,+25.303,+10.297,+0.961
1657828860,+3.53,+25.312,+10.858,+0.960
1657829460,+3.53,+25.312,+11.072,+0.960
1657830060,+3.53,+25.278,+10.870,+0.960
1657830660,+3.53,+25.287,+11.451,+0.961
1657831260,+3.53,+25.245,+10.287,+0.960
1657831860,+3.53,+25.219,+11.316,+0.960
1657832460,+3.53,+25.228,+11.182,+0.961
1657833060,+3.53,+25.194,+10.380,+0.960
1657833660,+3.53,+25.186,+10.524,+0.961
1657834260,+3.53,+25.194,+10.375,+0.961
1657834860,+3.53,+25.186,+10.326,+0.960
1657835460,+3.53,+25.177,+10.634,+0.960
1657836060,+3.53,+25.211,+10.789,+0.960
1657836660,+3.53,+25.228,+10.526,+0.960
1657837260,+3.53,+25.228,+10.463,+0.961
1657837860,+3.53,+25.236,+10.509,+0.960
1657838460,+3.53,+25.219,+10.484,+0.960
1657839060,+3.53,+25.211,+10.462,+0.960
1657839660,+3.53,+25.228,+10.555,+0.960
1657840260,+3.53,+25.219,+10.673,+0.960
1657840860,+3.53,+25.253,+11.424,+0.962
1657841460,+3.53,+25.278,+10.842,+0.960
1657842060,+3.53,+25.278,+10.649,+0.960
1657842660,+3.53,+25.312,+10.540,+0.960
1657843260,+3.53,+25.303,+10.598,+0.960
1657843860,+3.53,+25.253,+10.490,+0.960
1657844460,+3.53,+25.295,+10.835,+0.960
1657845060,+3.53,+25.245,+10.645,+0.960
1657845660,+3.53,+25.287,+11.176,+0.961
1657846260,+3.53,+25.278,+11.682,+0.961
1657846860,+3.53,+25.312,+11.345,+0.960
1657847460,+3.53,+25.295,+10.716,+0.961
1657848060,+3.53,+25.253,+10.359,+0.960
1657848660,+3.53,+25.253,+10.478,+0.960
1657849260,+3.53,+25.287,+10.695,+0.960
1657849860,+3.53,+25.295,+11.027,+0.961
1657850460,+3.53,+25.219, +8.983,+0.960
1657851060,+3.53,+25.194, +8.263,+0.959
1657851660,+3.53,+25.202, +8.302,+0.960
1657852260,+3.53,+25.202, +8.473,+0.960
1657852860,+3.53,+25.194, +8.383,+0.960
1657853460,+3.53,+25.177, +8.483,+0.960
1657854060,+3.53,+25.194, +8.336,+0.960
1657854660,+3.53,+25.177, +8.080,+0.960
1657855260,+3.53,+25.118, +8.039,+0.960
1657855860,+3.53,+25.135, +7.973,+0.959
1657856460,+3.53,+25.143, +8.164,+0.959
1657857060,+3.53,+25.152, +8.249,+0.960
1657857660,+3.53,+25.152, +8.426,+0.960
1657858260,+3.53,+25.135, +8.306,+0.959
1657858860,+3.53,+25.118, +8.230,+0.959
1657859460,+3.53,+25.084, +8.321,+0.960
1657860060,+3.53,+25.101, +7.855,+0.959
1657860660,+3.53,+25.110, +7.890,+0.960
1657861260,+3.53,+25.101, +8.065,+0.960
1657861860,+3.53,+25.084, +8.208,+0.960
1657862460,+3.53,+25.093, +8.158,+0.960
1657863060,+3.53,+25.093, +7.894,+0.960
1657863660,+3.53,+25.051, +8.155,+0.960
1657864260,+3.53,+25.051, +7.941,+0.959
1657864860,+3.53,+25.076, +7.983,+0.960
1657865460,+3.53,+25.076, +8.164,+0.960
1657866060,+3.53,+25.076, +8.286,+0.960
1657866660,+3.53,+25.101, +8.139,+0.960
1657867260,+3.53,+25.076, +8.091,+0.959
1657867860,+3.53,+25.059, +7.795,+0.960
1657868460,+3.53,+25.009, +7.846,+0.960
1657869060,+3.53,+25.042, +7.856,+0.959
1657869660,+3.53,+25.059, +8.045,+0.960
1657870260,+3.53,+25.068, +7.950,+0.960
1657870860,+3.53,+25.068, +7.984,+0.960
1657871460,+3.53,+25.034, +8.081,+0.960
1657872060,+3.53,+25.009, +8.136,+0.960
1657872660,+3.53,+25.017, +7.724,+0.960
1657873260,+3.53,+25.034, +7.600,+0.960
1657873860,+3.53,+25.068, +7.663,+0.960
1657874460,+3.53,+25.051, +8.025,+0.960
1657875060,+3.53,+25.059, +8.115,+0.960
1657875660,+3.53,+25.051, +7.949,+0.960
1657876260,+3.53,+25.034, +7.736,+0.960
1657876860,+3.53,+25.009, +7.792,+0.959
1657877460,+3.53,+25.017, +7.784,+0.960
1657878060,+3.53,+25.068, +7.660,+0.960
1657878660,+3.53,+25.059, +7.920,+0.960
1657879260,+3.53,+25.051, +8.028,+0.960
1657879860,+3.53,+25.034, +7.965,+0.959
1657880460,+3.53,+25.026, +7.763,+0.961
1657881060,+3.53,+25.051, +9.188,+0.960
1657881660,+3.53,+25.101,+10.148,+0.961
1657882260,+3.53,+25.152,+10.553,+0.961
1657882860,+3.53,+25.143,+10.165,+0.961
1657883460,+3.53,+25.186,+10.270,+0.960
1657884060,+3.53,+25.160,+10.107,+0.961
1657884660,+3.53,+25.110, +9.984,+0.961
1657885260,+3.53,+25.101,+10.131,+0.961
1657885860,+3.53,+25.152,+11.147,+0.961
1657886460,+3.53,+25.177,+11.560,+0.961
1657887060,+3.53,+25.194,+10.616,+0.960
1657887660,+3.53,+25.160,+10.282,+0.961
1657888260,+3.53,+25.169,+10.211,+0.960
1657888860,+3.53,+25.143,+10.339,+0.961
1657889460,+3.53,+25.186,+10.289,+0.959
1657890060,+3.53,+25.177,+10.277,+0.961
1657890660,+3.53,+25.194,+10.917,+0.961
1657891260,+3.53,+25.211,+10.743,+0.961
1657891860,+3.53,+25.245,+10.679,+0.960
1657892460,+3.53,+25.253,+10.371,+0.962
1657893060,+3.53,+25.261,+10.278,+0.961
1657893660,+3.53,+25.261,+10.258,+0.960
1657894260,+3.53,+25.211,+10.254,+0.961
1657894860,+3.53,+25.236,+10.470,+0.961
1657895460,+3.53,+25.228,+10.871,+0.961
1657896060,+3.53,+25.270,+11.401,+0.961
1657896660,+3.53,+25.287,+11.109,+0.961
1657897260,+3.53,+25.253,+10.520,+0.961
1657897860,+3.53,+25.253,+10.212,+0.961
1657898460,+3.53,+25.228,+10.597,+0.961
1657899060,+3.53,+25.219,+10.459,+0.960
1657899660,+3.53,+25.228,+10.663,+0.961
1657900260,+3.53,+25.194,+10.599,+0.961
1657900860,+3.53,+25.261,+11.365,+0.961
1657901460,+3.53,+25.270,+11.831,+0.962
1657902060,+3.53,+25.245,+10.981,+0.961
1657902660,+3.53,+25.253,+10.910,+0.960
1657903260,+3.53,+25.211,+10.639,+0.961
