7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658860860,+3.53,+25.228, +8.438,+0.962
1658861460,+3.53,+25.236, +8.569,+0.962
1658862060,+3.53,+25.236, +8.631,+0.962
1658862660,+3.53,+25.253, +8.638,+0.961
1658863260,+3.53,+25.245, +8.707,+0.961
1658863860,+3.53,+25.253, +8.861,+0.962
1658864460,+3.53,+25.245, +8.988,+0.962
1658865060,+3.53,+25.228, +8.988,+0.962
1658865660,+3.53,+25.211, +8.941,+0.961
1658866260,+3.53,+25.211, +8.777,+0.962
1658866860,+3.53,+25.219, +8.880,+0.962
1658867460,+3.53,+25.236, +8.994,+0.962
1658868060,+3.53,+25.245, +8.974,+0.962
1658868660,+3.53,+25.228, +9.090,+0.961
1658869260,+3.53,+25.253, +8.873,+0.961
1658869860,+3.53,+25.236, +8.952,+0.961
1658870460,+3.53,+25.253, +8.887,+0.962
1658871060,+3.53,+25.261, +9.025,+0.961
1658871660,+3.53,+25.245, +9.074,+0.962
1658872260,+3.53,+25.253, +8.766,+0.962
1658872860,+3.53,+25.270, +8.742,+0.962
1658873460,+3.53,+25.261, +8.863,+0.961
1658874060,+3.53,+25.287, +8.858,+0.961
1658874660,+3.53,+25.312, +8.999,+0.962
1658875260,+3.53,+25.329, +8.835,+0.961
1658875860,+3.53,+25.337, +8.994,+0.961
1658876460,+3.53,+25.337, +9.206,+0.962
1658877060,+3.53,+25.320, +8.877,+0.962
1658877660,+3.53,+25.329, +9.051,+0.962
1658878260,+3.53,+25.320, +9.253,+0.962
1658878860,+3.53,+25.329, +9.276,+0.962
1658879460,+3.53,+25.295, +9.426,+0.962
1658880060,+3.53,+25.287, +9.492,+0.962
1658880660,+3.53,+25.295, +9.561,+0.963
1658881260,+3.53,+25.312, +9.434,+0.962
1658881860,+3.53,+25.329, +9.436,+0.962
1658882460,+3.53,+25.346, +9.236,+0.961
1658883060,+3.53,+25.320, +9.150,+0.961
1658883660,+3.53,+25.337, +9.168,+0.962
1658884260,+3.53,+25.337, +9.210,+0.961
1658884860,+3.53,+25.329, +9.226,+0.962
1658885460,+3.53,+25.320, +9.441,+0.962
1658886060,+3.53,+25.303, +9.478,+0.962
1658886660,+3.53,+25.312, +8.994,+0.962
1658887260,+3.53,+25.303, +8.914,+0.961
1658887860,+3.53,+25.312, +8.962,+0.962
1658888460,+3.53,+25.312, +8.835,+0.962
1658889060,+3.53,+25.303, +8.909,+0.962
1658889660,+3.53,+25.278, +8.594,+0.962
1658890260,+3.53,+25.261, +8.522,+0.961
1658890860,+3.53,+25.245, +8.297,+0.962
1658891460,+3.53,+25.228, +8.476,+0.962
1658892060,+3.53,+25.186, +8.290,+0.961
1658892660,+3.53,+25.186, +8.085,+0.962
1658893260,+3.53,+25.177, +8.175,+0.962
1658893860,+3.53,+25.160, +8.631,+0.962
1658894460,+3.53,+25.143, +8.666,+0.962
1658895060,+3.53,+25.135, +8.719,+0.962
1658895660,+3.53,+25.110, +8.727,+0.962
1658896260,+3.53,+25.076, +8.694,+0.962
1658896860,+3.53,+25.084, +8.409,+0.962
1658897460,+3.53,+25.084, +8.163,+0.961
1658898060,+3.53,+25.076, +8.193,+0.962
1658898660,+3.53,+25.084, +8.080,+0.961
1658899260,+3.53,+25.093, +8.231,+0.962
1658899860,+3.53,+25.059, +8.303,+0.962
1658900460,+3.53,+25.068, +8.286,+0.962
1658901060,+3.53,+25.059, +8.114,+0.961
1658901660,+3.53,+25.059, +8.213,+0.962
1658902260,+3.53,+25.068, +7.979,+0.962
1658902860,+3.53,+25.051, +7.949,+0.962
1658903460,+3.53,+25.084, +7.977,+0.962
1658904060,+3.53,+25.068, +7.981,+0.962
1658904660,+3.53,+25.042, +8.062,+0.962
1658905260,+3.53,+25.042, +8.091,+0.962
1658905860,+3.53,+25.026, +7.916,+0.961
1658906460,+3.53,+25.026, +7.879,+0.962
1658907060,+3.53,+25.034, +8.043,+0.961
1658907660,+3.53,+25.034, +8.083,+0.962
1658908260,+3.53,+25.051, +7.970,+0.962
1658908860,+3.53,+25.017, +7.955,+0.962
1658909460,+3.53,+25.017, +7.838,+0.962
1658910060,+3.53,+25.000, +7.848,+0.962
1658910660,+3.53,+25.000, +7.855,+0.961
1658911260,+3.53,+25.017, +7.622,+0.962
1658911860,+3.53,+25.009, +7.667,+0.962
1658912460,+3.53,+25.009, +7.701,+0.962
1658913060,+3.53,+24.992, +7.654,+0.962
1658913660,+3.53,+24.983, +7.759,+0.962
1658914260,+3.53,+24.975, +7.682,+0.962
1658914860,+3.53,+24.992, +7.793,+0.962
1658915460,+3.53,+24.967, +7.410,+0.962
1658916060,+3.53,+24.983, +7.509,+0.962
1658916660,+3.53,+25.000, +7.595,+0.961
1658917260,+3.53,+25.009, +7.439,+0.962
1658917860,+3.53,+25.009, +7.307,+0.961
1658918460,+3.53,+25.000, +7.575,+0.961
1658919060,+3.53,+24.992, +7.513,+0.962
1658919660,+3.53,+25.009, +7.134,+0.961
1658920260,+3.53,+25.009, +7.251,+0.961
1658920860,+3.53,+25.026, +7.533,+0.962
1658921460,+3.53,+25.051, +7.701,+0.962
1658922060,+3.53,+25.093, +7.826,+0.962
1658922660,+3.53,+25.110, +7.887,+0.962
1658923260,+3.53,+25.110, +7.928,+0.961
1658923860,+3.53,+25.118, +7.805,+0.962
1658924460,+3.53,+25.127, +7.803,+0.962
1658925060,+3.53,+25.127, +7.767,+0.962
1658925660,+3.53,+25.152, +7.860,+0.962
1658926260,+3.53,+25.169, +7.996,+0.961
1658926860,+3.53,+25.186, +8.064,+0.962
1658927460,+3.53,+25.202, +8.027,+0.962
1658928060,+3.53,+25.211, +8.040,+0.962
1658928660,+3.53,+25.202, +8.254,+0.962
1658929260,+3.53,+25.194, +8.320,+0.961
1658929860,+3.53,+25.194, +8.224,+0.962
1658930460,+3.53,+25.177, +8.117,+0.962
1658931060,+3.53,+25.177, +7.865,+0.962
1658931660,+3.53,+25.186, +7.904,+0.962
1658932260,+3.53,+25.202, +8.063,+0.961
1658932860,+3.53,+25.219, +8.388,+0.962
1658933460,+3.53,+25.245, +8.262,+0.962
1658934060,+3.53,+25.236, +8.310,+0.963
1658934660,+3.53,+25.228, +8.412,+0.962
1658935260,+3.53,+25.219, +8.400,+0.961
1658935860,+3.53,+25.211, +8.439,+0.961
1658936460,+3.53,+25.219, +8.284,+0.962
1658937060,+3.53,+25.236, +8.231,+0.961
1658937660,+3.53,+25.228, +8.485,+0.962
1658938260,+3.53,+25.245, +8.505,+0.962
1658938860,+3.53,+25.253, +8.507,+0.961
1658939460,+3.53,+25.270, +8.356,+0.961
1658940060,+3.53,+25.261, +8.396,+0.962
1658940660,+3.53,+25.261, +8.614,+0.961
1658941260,+3.53,+25.261, +8.767,+0.963
1658941860,+3.53,+25.228, +8.808,+0.961
1658942460,+3.53,+25.219, +9.155,+0.962
1658943060,+3.53,+25.228, +8.878,+0.962
1658943660,+3.53,+25.236, +8.249,+0.961
1658944260,+3.53,+25.253, +8.414,+0.962
1658944860,+3.53,+25.261, +8.592,+0.962
1658945460,+3.53,+25.261, +8.477,+0.962
1658946060,+3.53,+25.270, +8.441,+0.962
1658946660,+3.53,+25.261, +8.576,+0.961
1658947260,+3.53,+25.261, +8.800,+0.961
