7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658338860,+3.53,+25.337, +8.181,+0.960
1658339460,+3.53,+25.337, +8.266,+0.960
1658340060,+3.53,+25.337, +8.389,+0.961
1658340660,+3.53,+25.346, +8.408,+0.960
1658341260,+3.53,+25.354, +8.316,+0.960
1658341860,+3.53,+25.337, +8.319,+0.961
1658342460,+3.53,+25.346, +8.144,+0.961
1658343060,+3.53,+25.337, +8.328,+0.960
1658343660,+3.53,+25.337, +8.271,+0.961
1658344260,+3.53,+25.346, +8.235,+0.960
1658344860,+3.53,+25.371, +8.082,+0.961
1658345460,+3.53,+25.362, +8.137,+0.961
1658346060,+3.53,+25.371, +8.316,+0.960
1658346660,+3.53,+25.379, +8.307,+0.960
1658347260,+3.53,+25.388, +8.287,+0.961
1658347860,+3.53,+25.379, +8.656,+0.960
1658348460,+3.53,+25.346, +9.331,+0.960
1658349060,+3.53,+25.371, +9.014,+0.961
1658349660,+3.53,+25.371, +8.682,+0.960
1658350260,+3.53,+25.329, +8.680,+0.961
1658350860,+3.53,+25.329, +8.997,+0.960
1658351460,+3.53,+25.346, +8.873,+0.961
1658352060,+3.53,+25.337, +8.739,+0.960
1658352660,+3.53,+25.354, +8.916,+0.960
1658353260,+3.53,+25.371, +9.033,+0.961
1658353860,+3.53,+25.388, +9.204,+0.961
1658354460,+3.53,+25.371, +9.460,+0.961
1658355060,+3.53,+25.379, +9.119,+0.961
1658355660,+3.53,+25.388, +9.044,+0.961
1658356260,+3.53,+25.388, +8.846,+0.961
1658356860,+3.53,+25.354, +8.964,+0.961
1658357460,+3.53,+25.354, +9.258,+0.961
1658358060,+3.53,+25.354, +9.448,+0.961
1658358660,+3.53,+25.346, +9.487,+0.961
1658359260,+3.53,+25.354, +9.669,+0.961
1658359860,+3.53,+25.371, +9.259,+0.960
1658360460,+3.53,+25.371, +9.295,+0.960
1658361060,+3.53,+25.379, +8.969,+0.960
1658361660,+3.53,+25.354, +9.055,+0.960
1658362260,+3.53,+25.371, +9.424,+0.961
1658362860,+3.53,+25.362, +9.513,+0.962
1658363460,+3.53,+25.337, +9.635,+0.961
1658364060,+3.53,+25.346, +9.549,+0.961
1658364660,+3.53,+25.320, +9.177,+0.960
1658365260,+3.53,+25.312, +8.966,+0.960
1658365860,+3.53,+25.329, +9.212,+0.960
1658366460,+3.53,+25.320, +9.307,+0.960
1658367060,+3.53,+25.329, +9.269,+0.961
1658367660,+3.53,+25.362, +9.331,+0.961
1658368260,+3.53,+25.354, +9.532,+0.961
1658368860,+3.53,+25.346, +9.517,+0.960
1658369460,+3.53,+25.329, +9.145,+0.960
1658370060,+3.53,+25.312, +8.714,+0.961
1658370660,+3.53,+25.295, +8.790,+0.960
1658371260,+3.53,+25.287, +9.338,+0.961
1658371860,+3.53,+25.253, +9.041,+0.960
1658372460,+3.53,+25.270, +8.392,+0.960
1658373060,+3.53,+25.261, +8.373,+0.960
1658373660,+3.53,+25.228, +8.363,+0.960
1658374260,+3.53,+25.245, +8.397,+0.960
1658374860,+3.53,+25.219, +8.570,+0.961
1658375460,+3.53,+25.211, +8.923,+0.961
1658376060,+3.53,+25.186, +8.935,+0.960
1658376660,+3.53,+25.169, +8.444,+0.960
1658377260,+3.53,+25.177, +8.264,+0.961
1658377860,+3.53,+25.160, +8.525,+0.961
1658378460,+3.53,+25.160, +8.524,+0.960
1658379060,+3.53,+25.169, +8.664,+0.961
1658379660,+3.53,+25.152, +8.872,+0.961
1658380260,+3.53,+25.152, +8.850,+0.960
1658380860,+3.53,+25.127, +8.521,+0.961
1658381460,+3.53,+25.101, +8.538,+0.961
1658382060,+3.53,+25.127, +8.520,+0.960
1658382660,+3.53,+25.110, +8.523,+0.961
1658383260,+3.53,+25.101, +8.401,+0.960
1658383860,+3.53,+25.127, +8.199,+0.960
1658384460,+3.53,+25.110, +8.446,+0.960
1658385060,+3.53,+25.135, +8.108,+0.960
1658385660,+3.53,+25.101, +8.296,+0.960
1658386260,+3.53,+25.101, +7.960,+0.961
1658386860,+3.53,+25.127, +8.088,+0.960
1658387460,+3.53,+25.110, +8.331,+0.960
1658388060,+3.53,+25.127, +8.027,+0.961
1658388660,+3.53,+25.118, +8.022,+0.960
1658389260,+3.53,+25.118, +8.228,+0.961
1658389860,+3.53,+25.093, +8.119,+0.960
1658390460,+3.53,+25.101, +8.165,+0.961
1658391060,+3.53,+25.110, +7.976,+0.960
1658391660,+3.53,+25.101, +7.881,+0.961
1658392260,+3.53,+25.118, +7.859,+0.960
1658392860,+3.53,+25.110, +7.678,+0.961
1658393460,+3.53,+25.110, +7.826,+0.961
1658394060,+3.53,+25.093, +7.865,+0.960
1658394660,+3.53,+25.076, +8.084,+0.961
1658395260,+3.53,+25.059, +7.662,+0.961
1658395860,+3.53,+25.076, +7.473,+0.960
1658396460,+3.53,+25.076, +7.578,+0.961
1658397060,+3.53,+25.093, +7.474,+0.961
1658397660,+3.53,+25.084, +7.443,+0.961
1658398260,+3.53,+25.076, +7.436,+0.960
1658398860,+3.53,+25.059, +7.326,+0.961
1658399460,+3.53,+25.068, +7.629,+0.961
1658400060,+3.53,+25.059, +7.232,+0.960
1658400660,+3.53,+25.084, +7.155,+0.961
1658401260,+3.53,+25.084, +7.230,+0.960
1658401860,+3.53,+25.101, +7.380,+0.961
1658402460,+3.53,+25.135, +7.632,+0.961
1658403060,+3.53,+25.135, +7.832,+0.961
1658403660,+3.53,+25.152, +7.778,+0.960
1658404260,+3.53,+25.143, +7.579,+0.961
1658404860,+3.53,+25.169, +7.801,+0.960
1658405460,+3.53,+25.169, +7.898,+0.960
1658406060,+3.53,+25.186, +7.768,+0.960
1658406660,+3.53,+25.202, +8.002,+0.961
1658407260,+3.53,+25.219, +8.029,+0.961
1658407860,+3.53,+25.253, +8.133,+0.962
1658408460,+3.53,+25.253, +8.236,+0.960
1658409060,+3.53,+25.270, +8.153,+0.960
1658409660,+3.53,+25.245, +7.972,+0.961
1658410260,+3.53,+25.261, +8.043,+0.961
1658410860,+3.53,+25.261, +8.351,+0.961
1658411460,+3.53,+25.245, +8.722,+0.961
1658412060,+3.53,+25.236, +8.586,+0.961
1658412660,+3.53,+25.219, +8.508,+0.961
1658413260,+3.53,+25.236, +7.989,+0.960
1658413860,+3.53,+25.245, +8.017,+0.960
1658414460,+3.53,+25.228, +8.169,+0.960
1658415060,+3.53,+25.245, +8.210,+0.960
1658415660,+3.53,+25.253, +8.222,+0.960
1658416260,+3.53,+25.236, +8.086,+0.960
1658416860,+3.53,+25.228, +8.096,+0.961
1658417460,+3.53,+25.219, +7.846,+0.960
1658418060,+3.53,+25.245, +8.091,+0.961
1658418660,+3.53,+25.245, +8.255,+0.961
1658419260,+3.53,+25.245, +8.407,+0.960
1658419860,+3.53,+25.245, +8.429,+0.961
1658420460,+3.53,+25.236, +8.150,+0.961
1658421060,+3.53,+25.228, +8.173,+0.960
1658421660,+3.53,+25.211, +8.538,+0.961
1658422260,+3.53,+25.202, +8.590,+0.960
1658422860,+3.53,+25.194, +8.330,+0.961
1658423460,+3.53,+25.194, +8.358,+0.961
1658424060,+3.53,+25.211, +8.566,+0.961
1658424660,+3.53,+25.211, +8.651,+0.960
1658425260,+3.53,+25.219, +8.682,+0.961
