7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661101860,+3.53,+25.000,+11.796,+0.970
1661102460,+3.53,+24.967,+12.204,+0.971
1661103060,+3.53,+24.916,+11.451,+0.969
1661103660,+3.53,+24.975,+11.351,+0.969
1661104260,+3.53,+24.967,+11.113,+0.969
1661104860,+3.53,+24.967,+10.955,+0.968
1661105460,+3.53,+24.916,+11.097,+0.969
1661106060,+3.53,+24.908,+11.216,+0.969
1661106660,+3.53,+24.925,+10.862,+0.969
1661107260,+3.53,+24.941,+11.359,+0.969
1661107860,+3.53,+24.958,+11.641,+0.970
1661108460,+3.53,+25.000,+11.882,+0.970
1661109060,+3.53,+25.000,+11.438,+0.969
1661109660,+3.53,+24.975,+11.190,+0.969
1661110260,+3.53,+24.958,+11.103,+0.970
1661110860,+3.53,+24.975,+11.258,+0.969
1661111460,+3.53,+24.958,+11.682,+0.968
1661112060,+3.53,+24.950,+11.526,+0.970
1661112660,+3.53,+24.992,+11.197,+0.970
1661113260,+3.53,+25.017,+11.492,+0.969
1661113860,+3.53,+24.983,+11.753,+0.969
1661114460,+3.53,+24.983,+11.812,+0.969
1661115060,+3.53,+24.992,+12.012,+0.969
1661115660,+3.53,+24.933,+11.789,+0.970
1661116260,+3.53,+24.933,+11.928,+0.969
1661116860,+3.53,+24.958,+11.616,+0.969
1661117460,+3.53,+24.992,+11.855,+0.970
1661118060,+3.53,+25.017,+12.214,+0.970
1661118660,+3.53,+24.975,+12.280,+0.969
1661119260,+3.53,+24.983,+12.314,+0.969
1661119860,+3.53,+24.899,+12.034,+0.970
1661120460,+3.53,+24.950,+11.726,+0.969
1661121060,+3.53,+24.967,+11.960,+0.969
1661121660,+3.53,+24.983,+11.767,+0.969
1661122260,+3.53,+24.950,+11.416,+0.969
