7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656946860,+3.52,+19.938, +0.141,+0.944
1656947460,+3.52,+19.838, +0.217,+0.943
1656948060,+3.52,+19.754, +0.476,+0.945
1656948660,+3.52,+19.637, +0.589,+0.949
1656949260,+3.53,+19.553, +0.712,+0.949
1656949860,+3.53,+19.477, +0.651,+0.949
1656950460,+3.53,+19.368, +0.725,+0.948
1656951060,+3.53,+19.267, +0.642,+0.948
1656951660,+3.53,+19.209, +0.629,+0.948
1656952260,+3.53,+19.150, +0.597,+0.949
1656952860,+3.53,+19.150, +0.554,+0.947
1656953460,+3.53,+19.158, +0.617,+0.948
1656954060,+3.53,+19.150, +0.659,+0.949
1656954660,+3.53,+19.200, +0.751,+0.948
1656955260,+3.53,+19.209, +0.739,+0.950
1656955860,+3.53,+19.200, +0.807,+0.952
1656956460,+3.53,+19.242, +0.780,+0.952
1656957060,+3.53,+19.267, +0.702,+0.952
1656957660,+3.53,+19.326, +0.612,+0.951
1656958260,+3.53,+19.360, +0.501,+0.949
1656958860,+3.53,+19.343, +0.420,+0.949
1656959460,+3.53,+19.351, +0.385,+0.948
1656960060,+3.53,+19.335, +0.287,+0.946
1656960660,+3.53,+19.318, +0.379,+0.948
1656961260,+3.53,+19.276, +0.402,+0.949
1656961860,+3.53,+19.234, +0.419,+0.949
1656962460,+3.53,+19.209, +0.470,+0.949
1656963060,+3.53,+19.158, +0.427,+0.948
1656963660,+3.53,+19.074, +0.393,+0.948
1656964260,+3.53,+19.024, +0.360,+0.947
1656964860,+3.53,+19.015, +0.355,+0.947
1656965460,+3.53,+18.990, +0.337,+0.947
1656966060,+3.53,+19.015, +0.381,+0.948
1656966660,+3.53,+19.032, +0.467,+0.948
1656967260,+3.53,+19.041, +0.483,+0.949
1656967860,+3.53,+19.049, +0.427,+0.948
1656968460,+3.53,+19.074, +0.321,+0.947
1656969060,+3.53,+19.074, +0.188,+0.945
1656969660,+3.53,+19.083, +0.104,+0.943
1656970260,+3.53,+19.108, +0.128,+0.944
1656970860,+3.53,+19.141, +0.223,+0.945
1656971460,+3.53,+19.158, +0.220,+0.945
1656972060,+3.53,+19.192, +0.156,+0.945
1656972660,+3.53,+19.251, +0.160,+0.945
1656973260,+3.53,+19.259, +0.177,+0.945
