7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658686860,+3.53,+25.253, +8.366,+0.962
1658687460,+3.53,+25.245, +8.509,+0.961
1658688060,+3.53,+25.287, +8.800,+0.962
1658688660,+3.53,+25.261, +9.009,+0.961
1658689260,+3.53,+25.245, +9.171,+0.961
1658689860,+3.53,+25.270, +9.181,+0.961
1658690460,+3.53,+25.245, +9.220,+0.962
1658691060,+3.53,+25.228, +9.145,+0.961
1658691660,+3.53,+25.236, +8.636,+0.961
1658692260,+3.53,+25.219, +8.487,+0.961
1658692860,+3.53,+25.245, +8.536,+0.961
1658693460,+3.53,+25.261, +8.753,+0.961
1658694060,+3.53,+25.278, +8.879,+0.961
1658694660,+3.53,+25.278, +8.930,+0.960
1658695260,+3.53,+25.270, +9.041,+0.961
1658695860,+3.53,+25.261, +9.141,+0.961
1658696460,+3.53,+25.236, +9.266,+0.961
1658697060,+3.53,+25.228, +9.437,+0.962
1658697660,+3.53,+25.228, +9.399,+0.962
1658698260,+3.53,+25.236, +9.027,+0.961
1658698860,+3.53,+25.228, +8.573,+0.961
1658699460,+3.53,+25.253, +8.814,+0.961
1658700060,+3.53,+25.253, +9.119,+0.961
1658700660,+3.53,+25.236, +9.154,+0.961
1658701260,+3.53,+25.228, +9.258,+0.961
1658701860,+3.53,+25.245, +9.497,+0.962
1658702460,+3.53,+25.211, +9.486,+0.961
1658703060,+3.53,+25.202, +9.561,+0.961
1658703660,+3.53,+25.219, +9.276,+0.961
1658704260,+3.53,+25.211, +8.964,+0.960
1658704860,+3.53,+25.228, +8.787,+0.961
1658705460,+3.53,+25.245, +8.851,+0.962
1658706060,+3.53,+25.261, +9.052,+0.962
1658706660,+3.53,+25.270, +9.314,+0.962
1658707260,+3.53,+25.270, +9.448,+0.962
1658707860,+3.53,+25.287, +9.448,+0.961
1658708460,+3.53,+25.253, +9.614,+0.961
1658709060,+3.53,+25.245, +9.607,+0.962
1658709660,+3.53,+25.228, +9.495,+0.961
1658710260,+3.53,+25.261, +9.257,+0.960
1658710860,+3.53,+25.253, +8.902,+0.961
1658711460,+3.53,+25.270, +8.917,+0.961
1658712060,+3.53,+25.278, +9.126,+0.961
1658712660,+3.53,+25.295, +9.398,+0.961
1658713260,+3.53,+25.303, +9.523,+0.961
1658713860,+3.53,+25.303, +9.906,+0.961
1658714460,+3.53,+25.287, +9.739,+0.961
1658715060,+3.53,+25.253, +9.612,+0.962
1658715660,+3.53,+25.219, +9.470,+0.962
1658716260,+3.53,+25.219, +9.151,+0.961
1658716860,+3.53,+25.211, +8.646,+0.961
1658717460,+3.53,+25.219, +8.459,+0.961
1658718060,+3.53,+25.245, +8.517,+0.961
1658718660,+3.53,+25.211, +8.833,+0.961
1658719260,+3.53,+25.236, +8.882,+0.962
1658719860,+3.53,+25.177, +8.911,+0.962
1658720460,+3.53,+25.186, +9.011,+0.961
1658721060,+3.53,+25.160, +8.749,+0.961
1658721660,+3.53,+25.160, +8.540,+0.962
1658722260,+3.53,+25.169, +8.348,+0.961
1658722860,+3.53,+25.169, +8.465,+0.962
1658723460,+3.53,+25.160, +8.545,+0.962
1658724060,+3.53,+25.160, +8.714,+0.961
1658724660,+3.53,+25.152, +8.782,+0.961
1658725260,+3.53,+25.143, +8.776,+0.961
1658725860,+3.53,+25.135, +8.684,+0.961
1658726460,+3.53,+25.127, +8.538,+0.961
1658727060,+3.53,+25.118, +8.120,+0.961
1658727660,+3.53,+25.127, +7.706,+0.961
1658728260,+3.53,+25.101, +7.948,+0.961
1658728860,+3.53,+25.093, +8.370,+0.961
1658729460,+3.53,+25.076, +8.531,+0.961
1658730060,+3.53,+25.076, +8.571,+0.960
1658730660,+3.53,+25.042, +8.497,+0.961
1658731260,+3.53,+25.042, +8.151,+0.961
1658731860,+3.53,+25.034, +7.730,+0.961
1658732460,+3.53,+25.034, +7.684,+0.961
1658733060,+3.53,+25.051, +7.998,+0.961
1658733660,+3.53,+25.017, +8.188,+0.962
1658734260,+3.53,+25.017, +8.265,+0.961
1658734860,+3.53,+25.009, +8.366,+0.961
1658735460,+3.53,+25.009, +8.040,+0.961
1658736060,+3.53,+25.009, +7.689,+0.961
1658736660,+3.53,+25.009, +7.802,+0.961
1658737260,+3.53,+25.034, +7.724,+0.961
1658737860,+3.53,+25.000, +7.865,+0.961
1658738460,+3.53,+25.017, +7.979,+0.961
1658739060,+3.53,+25.009, +8.074,+0.961
1658739660,+3.53,+24.967, +8.211,+0.961
1658740260,+3.53,+24.975, +7.695,+0.962
1658740860,+3.53,+24.992, +7.483,+0.961
1658741460,+3.53,+25.009, +7.606,+0.962
1658742060,+3.53,+25.000, +7.675,+0.961
1658742660,+3.53,+25.017, +7.707,+0.961
1658743260,+3.53,+25.000, +7.847,+0.961
1658743860,+3.53,+24.983, +7.878,+0.961
1658744460,+3.53,+24.992, +7.590,+0.961
1658745060,+3.53,+25.009, +7.374,+0.961
1658745660,+3.53,+25.009, +7.496,+0.962
1658746260,+3.53,+25.042, +7.614,+0.961
1658746860,+3.53,+25.076, +7.627,+0.961
1658747460,+3.53,+25.068, +7.689,+0.962
1658748060,+3.53,+25.076, +7.966,+0.961
1658748660,+3.53,+25.059, +8.073,+0.961
1658749260,+3.53,+25.051, +7.914,+0.961
1658749860,+3.53,+25.084, +7.688,+0.961
1658750460,+3.53,+25.093, +7.764,+0.961
1658751060,+3.53,+25.093, +7.868,+0.961
1658751660,+3.53,+25.127, +8.025,+0.962
1658752260,+3.53,+25.152, +8.182,+0.961
1658752860,+3.53,+25.152, +8.199,+0.961
1658753460,+3.53,+25.135, +8.225,+0.961
1658754060,+3.53,+25.135, +8.205,+0.961
1658754660,+3.53,+25.152, +7.966,+0.961
1658755260,+3.53,+25.143, +7.909,+0.962
1658755860,+3.53,+25.186, +7.992,+0.961
1658756460,+3.53,+25.194, +8.200,+0.961
