7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659469860,+3.53,+25.287,+14.685,+0.966
1659470460,+3.53,+25.295,+14.871,+0.966
1659471060,+3.53,+25.303,+14.754,+0.965
1659471660,+3.53,+25.278,+14.616,+0.965
1659472260,+3.53,+25.270,+14.384,+0.966
1659472860,+3.53,+25.295,+14.586,+0.965
1659473460,+3.53,+25.278,+14.893,+0.965
1659474060,+3.53,+25.287,+14.761,+0.965
1659474660,+3.53,+25.287,+14.700,+0.965
1659475260,+3.53,+25.303,+14.605,+0.965
1659475860,+3.53,+25.278,+14.537,+0.966
1659476460,+3.53,+25.278,+13.946,+0.965
1659477060,+3.53,+25.278,+13.982,+0.965
1659477660,+3.53,+25.270,+13.884,+0.965
1659478260,+3.53,+25.236,+14.167,+0.964
1659478860,+3.53,+25.228,+14.435,+0.965
1659479460,+3.53,+25.228,+14.537,+0.965
1659480060,+3.53,+25.219,+14.550,+0.964
1659480660,+3.53,+25.194,+13.723,+0.964
1659481260,+3.53,+25.228,+13.327,+0.964
1659481860,+3.53,+25.202,+13.585,+0.966
1659482460,+3.53,+25.202,+13.691,+0.964
1659483060,+3.53,+25.186,+13.938,+0.965
1659483660,+3.53,+25.169,+14.145,+0.965
1659484260,+3.53,+25.169,+14.064,+0.966
1659484860,+3.53,+25.169,+13.984,+0.965
1659485460,+3.53,+25.169,+13.843,+0.965
1659486060,+3.53,+25.143,+13.517,+0.964
1659486660,+3.53,+25.160,+13.351,+0.965
1659487260,+3.53,+25.143,+13.676,+0.965
1659487860,+3.53,+25.127,+13.719,+0.966
1659488460,+3.53,+25.127,+13.607,+0.965
1659489060,+3.53,+25.118,+13.489,+0.965
1659489660,+3.53,+25.143,+13.330,+0.964
1659490260,+3.53,+25.127,+12.959,+0.965
1659490860,+3.53,+25.118,+12.928,+0.965
1659491460,+3.53,+25.084,+13.050,+0.966
1659492060,+3.53,+25.042,+11.015,+0.964
1659492660,+3.53,+25.034, +8.716,+0.963
1659493260,+3.53,+25.000, +6.999,+0.962
1659493860,+3.53,+25.000, +5.420,+0.960
