7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658164860,+3.53,+25.270,+16.828,+0.965
1658165460,+3.53,+25.278,+16.250,+0.964
1658166060,+3.53,+25.278,+15.792,+0.963
1658166660,+3.53,+25.278,+16.006,+0.964
1658167260,+3.53,+25.245,+15.757,+0.963
1658167860,+3.53,+25.236,+15.163,+0.964
1658168460,+3.53,+25.236,+15.618,+0.962
1658169060,+3.53,+25.228,+16.789,+0.964
1658169660,+3.53,+25.245,+18.479,+0.965
1658170260,+3.53,+25.287,+17.567,+0.964
1658170860,+3.53,+25.287,+16.708,+0.965
1658171460,+3.53,+25.295,+16.570,+0.963
1658172060,+3.53,+25.295,+16.721,+0.964
1658172660,+3.53,+25.270,+17.015,+0.964
1658173260,+3.53,+25.270,+16.815,+0.964
1658173860,+3.53,+25.278,+17.349,+0.965
1658174460,+3.53,+25.278,+17.150,+0.964
1658175060,+3.53,+25.245,+17.524,+0.965
1658175660,+3.53,+25.253,+18.772,+0.966
1658176260,+3.53,+25.312,+18.423,+0.967
1658176860,+3.53,+25.354,+17.859,+0.965
1658177460,+3.53,+25.388,+17.180,+0.964
1658178060,+3.53,+25.362,+17.119,+0.965
1658178660,+3.53,+25.362,+17.152,+0.965
1658179260,+3.53,+25.354,+17.760,+0.965
1658179860,+3.53,+25.362,+18.972,+0.966
1658180460,+3.53,+25.354,+19.178,+0.967
1658181060,+3.53,+25.287,+17.399,+0.965
1658181660,+3.53,+25.337,+19.445,+0.968
1658182260,+3.53,+25.354,+16.917,+0.965
1658182860,+3.53,+25.320,+16.461,+0.964
1658183460,+3.53,+25.354,+16.208,+0.963
1658184060,+3.53,+25.303,+16.146,+0.963
1658184660,+3.53,+25.320,+16.169,+0.963
1658185260,+3.53,+25.312,+16.420,+0.965
1658185860,+3.53,+25.287,+16.456,+0.964
1658186460,+3.53,+25.278,+16.441,+0.964
1658187060,+3.53,+25.312,+17.219,+0.964
1658187660,+3.53,+25.312,+17.312,+0.966
1658188260,+3.53,+25.337,+18.814,+0.966
1658188860,+3.53,+25.329,+16.436,+0.965
1658189460,+3.53,+25.354,+15.903,+0.962
1658190060,+3.53,+25.354,+16.213,+0.963
1658190660,+3.53,+25.346,+15.942,+0.964
1658191260,+3.53,+25.346,+16.327,+0.964
1658191860,+3.53,+25.337,+16.287,+0.962
1658192460,+3.53,+25.303,+16.276,+0.963
1658193060,+3.53,+25.270,+16.277,+0.967
1658193660,+3.53,+25.320,+17.162,+0.967
1658194260,+3.53,+25.337,+15.521,+0.964
1658194860,+3.53,+25.312,+15.311,+0.965
1658195460,+3.53,+25.287,+14.757,+0.964
1658196060,+3.53,+25.253,+10.033,+0.961
1658196660,+3.53,+25.245, +9.412,+0.960
1658197260,+3.53,+25.228, +9.179,+0.960
1658197860,+3.53,+25.236, +8.834,+0.960
1658198460,+3.53,+25.177, +8.278,+0.959
1658199060,+3.53,+25.228, +8.083,+0.959
1658199660,+3.53,+25.228, +8.274,+0.960
1658200260,+3.53,+25.219, +8.910,+0.960
1658200860,+3.53,+25.219, +8.896,+0.960
1658201460,+3.53,+25.219, +8.725,+0.960
1658202060,+3.53,+25.186, +8.507,+0.960
1658202660,+3.53,+25.160, +8.670,+0.961
1658203260,+3.53,+25.160, +8.124,+0.960
1658203860,+3.53,+25.194, +7.687,+0.960
1658204460,+3.53,+25.177, +8.566,+0.960
1658205060,+3.53,+25.177, +8.770,+0.961
1658205660,+3.53,+25.194, +7.985,+0.960
1658206260,+3.53,+25.186, +7.634,+0.960
1658206860,+3.53,+25.143, +7.790,+0.959
1658207460,+3.53,+25.110, +8.149,+0.960
1658208060,+3.53,+25.118, +7.427,+0.960
1658208660,+3.53,+25.127, +7.298,+0.959
1658209260,+3.53,+25.127, +8.107,+0.960
1658209860,+3.53,+25.101, +8.509,+0.960
1658210460,+3.53,+25.076, +8.656,+0.960
1658211060,+3.53,+25.076, +8.345,+0.960
1658211660,+3.53,+25.059, +8.247,+0.960
1658212260,+3.53,+25.051, +8.166,+0.959
1658212860,+3.53,+25.059, +7.873,+0.960
1658213460,+3.53,+25.084, +8.104,+0.960
1658214060,+3.53,+25.076, +7.923,+0.960
1658214660,+3.53,+25.093, +7.831,+0.960
1658215260,+3.53,+25.068, +7.880,+0.959
1658215860,+3.53,+25.051, +7.501,+0.960
1658216460,+3.53,+25.017, +7.638,+0.960
1658217060,+3.53,+25.034, +7.473,+0.960
1658217660,+3.53,+25.068, +7.896,+0.960
1658218260,+3.53,+25.076, +7.631,+0.960
1658218860,+3.53,+25.110, +7.628,+0.960
1658219460,+3.53,+25.068, +7.628,+0.961
1658220060,+3.53,+25.042, +7.755,+0.960
