7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660774860,+3.53,+24.891,+14.362,+0.970
1660775460,+3.53,+24.866,+13.920,+0.970
1660776060,+3.53,+24.891,+13.664,+0.970
1660776660,+3.53,+24.849,+13.476,+0.969
1660777260,+3.53,+24.882,+13.584,+0.969
1660777860,+3.53,+24.908,+13.636,+0.969
1660778460,+3.53,+24.916,+13.784,+0.971
1660779060,+3.53,+24.925,+13.820,+0.970
1660779660,+3.53,+24.950,+13.873,+0.970
1660780260,+3.53,+24.967,+14.391,+0.970
1660780860,+3.53,+24.967,+14.589,+0.970
1660781460,+3.53,+24.899,+14.719,+0.971
1660782060,+3.53,+24.882,+14.040,+0.970
1660782660,+3.53,+24.874,+13.655,+0.970
1660783260,+3.53,+24.899,+13.547,+0.970
1660783860,+3.53,+24.882,+13.589,+0.969
1660784460,+3.53,+24.874,+13.394,+0.969
1660785060,+3.53,+24.874,+13.294,+0.970
1660785660,+3.53,+24.899,+13.366,+0.970
1660786260,+3.53,+24.891,+13.594,+0.969
1660786860,+3.53,+24.933,+13.864,+0.970
1660787460,+3.53,+24.933,+13.747,+0.970
1660788060,+3.53,+24.832,+12.084,+0.968
1660788660,+3.53,+24.840,+10.143,+0.966
1660789260,+3.53,+24.807, +8.981,+0.966
1660789860,+3.53,+24.832, +8.467,+0.966
1660790460,+3.53,+24.815, +7.998,+0.965
1660791060,+3.53,+24.832, +7.757,+0.965
1660791660,+3.53,+24.807, +7.500,+0.965
1660792260,+3.53,+24.790, +7.442,+0.965
1660792860,+3.53,+24.798, +7.308,+0.964
1660793460,+3.53,+24.781, +6.775,+0.963
1660794060,+3.53,+24.714, +6.850,+0.965
1660794660,+3.53,+24.723, +6.969,+0.965
1660795260,+3.53,+24.714, +7.150,+0.965
1660795860,+3.53,+24.731, +7.030,+0.965
1660796460,+3.53,+24.739, +6.566,+0.965
1660797060,+3.53,+24.714, +6.349,+0.964
1660797660,+3.53,+24.681, +6.049,+0.964
1660798260,+3.53,+24.672, +6.370,+0.965
1660798860,+3.53,+24.664, +6.466,+0.965
1660799460,+3.53,+24.672, +6.504,+0.965
1660800060,+3.53,+24.672, +6.527,+0.965
1660800660,+3.53,+24.647, +6.869,+0.965
1660801260,+3.53,+24.622, +6.928,+0.966
1660801860,+3.53,+24.613, +6.883,+0.966
1660802460,+3.53,+24.605, +6.846,+0.966
1660803060,+3.53,+24.622, +6.922,+0.966
1660803660,+3.53,+24.647, +6.908,+0.965
1660804260,+3.53,+24.639, +6.884,+0.965
1660804860,+3.53,+24.613, +6.856,+0.965
1660805460,+3.53,+24.605, +6.857,+0.965
1660806060,+3.53,+24.605, +6.960,+0.966
1660806660,+3.53,+24.622, +6.895,+0.966
1660807260,+3.53,+24.639, +6.873,+0.966
1660807860,+3.53,+24.672, +6.832,+0.966
1660808460,+3.53,+24.655, +6.621,+0.965
1660809060,+3.53,+24.655, +6.272,+0.965
1660809660,+3.53,+24.639, +6.044,+0.965
1660810260,+3.53,+24.605, +5.996,+0.965
1660810860,+3.53,+24.571, +6.369,+0.965
1660811460,+3.53,+24.563, +6.542,+0.965
1660812060,+3.53,+24.596, +6.578,+0.966
1660812660,+3.53,+24.622, +6.497,+0.966
1660813260,+3.53,+24.588, +6.390,+0.966
1660813860,+3.53,+24.538, +6.550,+0.966
1660814460,+3.53,+24.571, +6.470,+0.965
1660815060,+3.53,+24.571, +6.280,+0.965
1660815660,+3.53,+24.588, +6.210,+0.965
1660816260,+3.53,+24.605, +6.167,+0.966
1660816860,+3.53,+24.596, +6.310,+0.966
1660817460,+3.53,+24.580, +6.256,+0.965
1660818060,+3.53,+24.546, +6.361,+0.965
1660818660,+3.53,+24.554, +6.554,+0.966
1660819260,+3.53,+24.571, +6.559,+0.966
1660819860,+3.53,+24.596, +6.516,+0.966
1660820460,+3.53,+24.630, +6.554,+0.966
1660821060,+3.53,+24.613, +6.546,+0.966
1660821660,+3.53,+24.605, +6.533,+0.966
1660822260,+3.53,+24.647, +7.944,+0.968
1660822860,+3.53,+24.706, +9.663,+0.968
1660823460,+3.53,+24.739,+10.829,+0.968
1660824060,+3.53,+24.781,+11.673,+0.969
1660824660,+3.53,+24.798,+11.972,+0.968
1660825260,+3.53,+24.781,+11.907,+0.969
1660825860,+3.53,+24.773,+11.823,+0.969
1660826460,+3.53,+24.790,+11.942,+0.968
1660827060,+3.53,+24.840,+12.211,+0.970
1660827660,+3.53,+24.840,+12.755,+0.970
1660828260,+3.53,+24.857,+13.084,+0.969
1660828860,+3.53,+24.899,+12.740,+0.968
1660829460,+3.53,+24.899,+12.415,+0.970
1660830060,+3.53,+24.941,+12.414,+0.968
1660830660,+3.53,+24.967,+12.392,+0.969
1660831260,+3.53,+24.933,+11.322,+0.968
1660831860,+3.53,+24.958,+11.989,+0.968
