7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659556920,+3.53,+25.029,+12.600,+0.927
1659557520,+3.53,+25.062,+12.417,+0.927
1659558120,+3.53,+25.037,+12.424,+0.927
1659558720,+3.53,+25.062,+12.420,+0.927
1659559320,+3.53,+25.020,+12.307,+0.928
1659559920,+3.53,+25.012,+12.255,+0.926
1659560520,+3.53,+25.037,+12.170,+0.927
1659561120,+3.53,+25.054,+12.217,+0.928
1659561720,+3.53,+25.054,+12.164,+0.927
1659562320,+3.53,+25.054,+12.090,+0.928
1659562920,+3.53,+25.037,+12.240,+0.928
1659563520,+3.53,+25.071,+12.201,+0.927
1659564120,+3.53,+25.062,+12.320,+0.928
1659564720,+3.53,+25.071,+12.588,+0.927
1659565320,+3.53,+25.062,+12.486,+0.927
1659565920,+3.53,+25.062,+12.494,+0.927
1659566520,+3.53,+25.071,+12.476,+0.928
1659567120,+3.53,+25.046,+12.541,+0.928
1659567720,+3.53,+25.037,+12.667,+0.928
1659568320,+3.53,+25.012,+12.594,+0.928
1659568920,+3.53,+25.029,+12.430,+0.927
1659569520,+3.53,+25.062,+12.645,+0.928
1659570120,+3.53,+25.046,+12.838,+0.927
1659570720,+3.53,+25.037,+12.907,+0.928
1659571320,+3.53,+25.012,+12.572,+0.928
1659571920,+3.53,+24.987,+12.253,+0.927
1659572520,+3.53,+25.012,+12.179,+0.928
1659573120,+3.53,+25.037,+12.114,+0.927
1659573720,+3.53,+25.062,+11.975,+0.927
1659574320,+3.53,+25.054,+12.031,+0.927
1659574920,+3.53,+25.062,+12.122,+0.928
1659575520,+3.53,+25.037,+12.084,+0.927
1659576120,+3.53,+25.046,+12.036,+0.928
1659576720,+3.53,+25.037,+12.085,+0.928
1659577320,+3.53,+25.062,+11.995,+0.927
1659577920,+3.53,+25.071,+12.062,+0.928
1659578520,+3.53,+25.062,+11.032,+0.927
1659579120,+3.53,+25.020, +8.099,+0.928
1659579720,+3.53,+25.012, +6.839,+0.928
1659580320,+3.53,+24.995, +5.998,+0.928
1659580920,+3.53,+24.936, +5.864,+0.928
1659581520,+3.53,+24.945, +5.816,+0.928
1659582120,+3.53,+24.945, +5.752,+0.928
1659582720,+3.53,+24.945, +5.589,+0.928
1659583320,+3.53,+24.936, +5.300,+0.928
1659583920,+3.53,+24.911, +5.312,+0.928
1659584520,+3.53,+24.869, +5.387,+0.928
1659585120,+3.53,+24.852, +5.724,+0.928
1659585720,+3.53,+24.861, +5.505,+0.929
1659586320,+3.53,+24.835, +5.467,+0.928
1659586920,+3.53,+24.819, +5.710,+0.928
1659587520,+3.53,+24.793, +5.718,+0.928
1659588120,+3.53,+24.785, +5.763,+0.929
1659588720,+3.53,+24.793, +5.729,+0.928
1659589320,+3.53,+24.785, +5.770,+0.928
1659589920,+3.53,+24.819, +5.744,+0.928
1659590520,+3.53,+24.810, +5.591,+0.928
1659591120,+3.53,+24.802, +5.697,+0.928
1659591720,+3.53,+24.793, +5.573,+0.928
1659592320,+3.53,+24.760, +5.428,+0.928
1659592920,+3.53,+24.785, +5.419,+0.928
1659593520,+3.53,+24.802, +5.108,+0.928
1659594120,+3.53,+24.785, +5.117,+0.929
1659594720,+3.53,+24.768, +5.383,+0.929
1659595320,+3.53,+24.785, +5.002,+0.928
1659595920,+3.53,+24.760, +4.923,+0.928
1659596520,+3.53,+24.751, +4.989,+0.928
1659597120,+3.53,+24.734, +5.120,+0.928
1659597720,+3.53,+24.734, +4.967,+0.928
1659598320,+3.53,+24.751, +4.832,+0.929
1659598920,+3.53,+24.709, +4.719,+0.928
1659599520,+3.53,+24.701, +4.931,+0.928
1659600120,+3.53,+24.701, +4.674,+0.928
1659600720,+3.53,+24.684, +4.715,+0.928
1659601320,+3.53,+24.701, +4.776,+0.928
1659601920,+3.53,+24.692, +4.808,+0.928
1659602520,+3.53,+24.667, +4.895,+0.928
1659603120,+3.53,+24.650, +5.065,+0.928
1659603720,+3.53,+24.659, +5.068,+0.929
1659604320,+3.53,+24.676, +5.175,+0.929
1659604920,+3.53,+24.692, +5.106,+0.929
1659605520,+3.53,+24.684, +5.215,+0.929
1659606120,+3.53,+24.701, +5.245,+0.929
1659606720,+3.53,+24.709, +5.746,+0.928
1659607320,+3.53,+24.734, +9.093,+0.927
1659607920,+3.53,+24.776,+10.434,+0.927
1659608520,+3.53,+24.819,+11.008,+0.927
1659609120,+3.53,+24.844,+11.540,+0.927
1659609720,+3.53,+24.869,+11.923,+0.927
1659610320,+3.53,+24.877,+12.004,+0.927
1659610920,+3.53,+24.844,+11.877,+0.927
1659611520,+3.53,+24.869,+11.942,+0.928
1659612120,+3.53,+24.894,+11.916,+0.927
1659612720,+3.53,+24.894,+12.099,+0.927
1659613320,+3.53,+24.903,+12.174,+0.927
1659613920,+3.53,+24.928,+12.315,+0.928
1659614520,+3.53,+24.869,+12.238,+0.927
1659615120,+3.53,+24.869,+12.122,+0.927
1659615720,+3.53,+24.886,+12.198,+0.928
1659616320,+3.53,+24.877,+12.026,+0.927
1659616920,+3.53,+24.903,+12.188,+0.929
1659617520,+3.53,+24.852,+12.052,+0.927
1659618120,+3.53,+24.877,+11.974,+0.927
1659618720,+3.53,+24.869,+12.034,+0.927
1659619320,+3.53,+24.877,+11.218,+0.927
1659619920,+3.53,+24.919,+11.805,+0.928
1659620520,+3.53,+24.945,+11.974,+0.927
1659621120,+3.53,+24.987,+11.781,+0.928
1659621720,+3.53,+24.987,+11.752,+0.927
1659622320,+3.53,+24.987,+11.612,+0.928
1659622920,+3.53,+24.978,+11.566,+0.927
1659623520,+3.53,+25.004,+11.651,+0.927
1659624120,+3.53,+25.020,+11.834,+0.927
1659624720,+3.53,+25.054,+12.086,+0.927
1659625320,+3.53,+25.088,+12.075,+0.928
1659625920,+3.53,+25.088,+11.989,+0.927
1659626520,+3.53,+25.054,+11.754,+0.927
1659627120,+3.53,+24.987,+11.407,+0.927
1659627720,+3.53,+24.970,+11.501,+0.928
1659628320,+3.53,+24.995,+11.547,+0.928
1659628920,+3.53,+24.995,+11.334,+0.927
1659629520,+3.53,+25.004,+11.233,+0.928
1659630120,+3.53,+24.995,+11.207,+0.927
1659630720,+3.53,+24.978,+11.184,+0.928
1659631320,+3.53,+25.020,+11.257,+0.928
1659631920,+3.53,+25.046,+11.447,+0.927
1659632520,+3.53,+25.037,+11.458,+0.927
1659633120,+3.53,+25.046,+11.501,+0.927
1659633720,+3.53,+25.029,+11.395,+0.927
1659634320,+3.53,+25.020,+11.424,+0.927
1659634920,+3.53,+25.020,+11.405,+0.927
