7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657797120,+3.53,+25.113,+11.662,+0.928
1657797720,+3.53,+25.155,+11.607,+0.927
1657798320,+3.53,+25.147,+11.685,+0.928
1657798920,+3.53,+25.206,+11.877,+0.927
1657799520,+3.53,+25.231,+12.043,+0.927
1657800120,+3.53,+25.239,+12.139,+0.927
1657800720,+3.53,+25.231,+12.178,+0.928
1657801320,+3.53,+25.231,+12.208,+0.929
1657801920,+3.53,+25.239,+12.100,+0.928
1657802520,+3.53,+25.264,+11.938,+0.927
1657803120,+3.53,+25.273,+12.093,+0.928
1657803720,+3.53,+25.256,+12.202,+0.928
1657804320,+3.53,+25.264,+12.148,+0.927
1657804920,+3.53,+25.248,+12.077,+0.927
1657805520,+3.53,+25.264,+10.427,+0.927
1657806120,+3.53,+25.231,+10.540,+0.927
1657806720,+3.53,+25.256,+10.538,+0.927
1657807320,+3.53,+25.239,+10.615,+0.928
1657807920,+3.53,+25.264,+10.359,+0.927
1657808520,+3.53,+25.264,+10.395,+0.927
1657809120,+3.53,+25.273,+10.456,+0.928
1657809720,+3.53,+25.281,+10.578,+0.928
1657810320,+3.53,+25.298,+10.692,+0.928
1657810920,+3.53,+25.281,+10.625,+0.929
1657811520,+3.53,+25.281,+10.717,+0.927
1657812120,+3.53,+25.273,+10.739,+0.928
1657812720,+3.53,+25.332,+10.828,+0.928
1657813320,+3.53,+25.382,+10.980,+0.927
1657813920,+3.53,+25.374,+11.112,+0.928
1657814520,+3.53,+25.391,+11.075,+0.929
1657815120,+3.53,+25.374,+10.847,+0.927
1657815720,+3.53,+25.340,+10.868,+0.928
1657816320,+3.53,+25.349,+11.007,+0.929
