7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660410720,+3.53,+25.071, +9.744,+0.929
1660411320,+3.53,+25.062, +9.723,+0.928
1660411920,+3.53,+25.071, +9.698,+0.928
1660412520,+3.53,+25.062, +9.958,+0.928
1660413120,+3.53,+25.054, +9.871,+0.929
1660413720,+3.53,+25.071,+10.036,+0.928
1660414320,+3.53,+25.071, +9.837,+0.929
1660414920,+3.53,+25.029, +9.978,+0.928
1660415520,+3.53,+25.029, +9.950,+0.928
1660416120,+3.53,+25.004, +9.877,+0.928
1660416720,+3.53,+25.012, +9.982,+0.928
1660417320,+3.53,+25.037,+10.175,+0.928
1660417920,+3.53,+25.046,+10.169,+0.929
1660418520,+3.53,+25.020, +9.851,+0.929
1660419120,+3.53,+25.020, +9.896,+0.928
1660419720,+3.53,+25.020, +9.803,+0.928
1660420320,+3.53,+25.012, +9.856,+0.929
1660420920,+3.53,+25.012,+10.022,+0.928
1660421520,+3.53,+25.054,+10.261,+0.929
1660422120,+3.53,+25.071,+10.332,+0.928
1660422720,+3.53,+25.088,+10.082,+0.928
1660423320,+3.53,+25.096,+10.095,+0.928
1660423920,+3.53,+25.113,+10.084,+0.928
1660424520,+3.53,+25.096,+10.067,+0.928
1660425120,+3.53,+25.088,+10.420,+0.929
1660425720,+3.53,+25.096,+10.044,+0.929
1660426320,+3.53,+25.121,+10.232,+0.928
