7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656685920,+3.52,+20.355, +6.215,+0.922
1656686520,+3.52,+20.347, +6.420,+0.922
1656687120,+3.52,+20.338, +6.625,+0.922
1656687720,+3.52,+20.414, +6.632,+0.922
1656688320,+3.52,+20.506, +6.580,+0.922
1656688920,+3.52,+20.481, +6.520,+0.923
1656689520,+3.52,+20.506, +6.540,+0.923
1656690120,+3.52,+20.489, +6.618,+0.923
1656690720,+3.52,+20.498, +6.731,+0.923
1656691320,+3.52,+20.498, +6.881,+0.922
1656691920,+3.52,+20.472, +6.987,+0.922
1656692520,+3.52,+20.447, +7.022,+0.923
1656693120,+3.52,+20.489, +6.797,+0.923
1656693720,+3.52,+20.464, +6.913,+0.922
1656694320,+3.52,+20.439, +6.984,+0.922
1656694920,+3.52,+20.472, +6.907,+0.923
1656695520,+3.52,+20.481, +6.821,+0.923
1656696120,+3.52,+20.615, +6.820,+0.923
1656696720,+3.52,+20.665, +6.721,+0.923
1656697320,+3.52,+20.590, +6.860,+0.923
1656697920,+3.52,+20.640, +6.878,+0.922
1656698520,+3.52,+20.615, +6.822,+0.923
1656699120,+3.52,+20.573, +7.109,+0.923
1656699720,+3.52,+20.539, +7.085,+0.923
1656700320,+3.52,+20.489, +7.077,+0.923
1656700920,+3.52,+20.456, +7.026,+0.923
1656701520,+3.52,+20.456, +7.064,+0.923
1656702120,+3.52,+20.447, +7.117,+0.923
1656702720,+3.52,+20.531, +7.050,+0.923
1656703320,+3.52,+20.564, +7.034,+0.923
1656703920,+3.52,+20.606, +7.032,+0.923
1656704520,+3.52,+20.581, +7.065,+0.923
1656705120,+3.52,+20.548, +7.139,+0.923
1656705720,+3.52,+20.498, +7.120,+0.923
1656706320,+3.52,+20.539, +7.108,+0.923
1656706920,+3.52,+20.581, +7.208,+0.923
1656707520,+3.52,+20.531, +7.196,+0.923
1656708120,+3.52,+20.498, +7.264,+0.923
1656708720,+3.52,+20.514, +7.424,+0.923
1656709320,+3.51,+20.648, +7.501,+0.923
1656709920,+3.52,+20.715, +7.595,+0.922
1656710520,+3.52,+20.590, +7.578,+0.922
1656711120,+3.52,+20.548, +7.616,+0.923
1656711720,+3.52,+20.590, +7.562,+0.922
1656712320,+3.52,+20.598, +7.541,+0.923
1656712920,+3.52,+20.623, +7.424,+0.923
1656713520,+3.52,+20.615, +7.438,+0.923
1656714120,+3.52,+20.615, +7.412,+0.923
1656714720,+3.52,+20.606, +7.476,+0.922
1656715320,+3.52,+20.648, +7.389,+0.922
1656715920,+3.51,+20.648, +7.430,+0.922
1656716520,+3.52,+20.640, +7.480,+0.922
1656717120,+3.52,+20.615, +7.670,+0.922
1656717720,+3.52,+20.598, +7.769,+0.923
1656718320,+3.52,+20.606, +7.843,+0.923
1656718920,+3.52,+20.623, +7.883,+0.923
1656719520,+3.52,+20.498, +7.976,+0.923
1656720120,+3.52,+20.598, +7.928,+0.923
1656720720,+3.51,+20.657, +7.828,+0.923
1656721320,+3.51,+20.648, +7.808,+0.923
1656721920,+3.52,+20.539, +7.774,+0.923
1656722520,+3.52,+20.539, +7.769,+0.923
1656723120,+3.52,+20.590, +7.939,+0.923
1656723720,+3.51,+20.665, +8.023,+0.923
1656724320,+3.51,+20.723, +8.053,+0.923
1656724920,+3.52,+20.573, +8.034,+0.923
1656725520,+3.52,+20.539, +7.970,+0.923
1656726120,+3.52,+20.531, +7.918,+0.923
1656726720,+3.51,+20.665, +7.958,+0.923
1656727320,+3.51,+20.665, +8.088,+0.923
1656727920,+3.52,+20.439, +8.116,+0.922
1656728520,+3.52,+20.288, +8.086,+0.923
1656729120,+3.52,+20.171, +8.046,+0.922
1656729720,+3.52,+20.079, +8.052,+0.923
1656730320,+3.52,+20.045, +7.984,+0.923
1656730920,+3.52,+20.012, +7.948,+0.922
1656731520,+3.52,+20.037, +7.899,+0.922
1656732120,+3.52,+20.054, +7.862,+0.922
1656732720,+3.52,+20.029, +7.890,+0.922
1656733320,+3.52,+19.978, +7.891,+0.923
1656733920,+3.51,+19.970, +7.907,+0.923
1656734520,+3.52,+19.995, +7.886,+0.923
1656735120,+3.52,+20.029, +7.914,+0.923
1656735720,+3.52,+19.987, +7.876,+0.923
1656736320,+3.52,+19.970, +7.858,+0.922
1656736920,+3.52,+19.987, +7.797,+0.923
1656737520,+3.51,+19.978, +7.740,+0.923
1656738120,+3.52,+19.978, +7.725,+0.923
1656738720,+3.52,+20.004, +7.694,+0.923
1656739320,+3.52,+19.978, +7.655,+0.923
1656739920,+3.51,+19.962, +7.620,+0.923
1656740520,+3.51,+19.945, +7.680,+0.923
1656741120,+3.51,+19.953, +7.734,+0.923
1656741720,+3.51,+19.962, +7.731,+0.923
1656742320,+3.52,+19.962, +7.724,+0.923
1656742920,+3.52,+20.029, +7.672,+0.923
1656743520,+3.52,+20.004, +7.649,+0.923
1656744120,+3.51,+19.962, +7.632,+0.922
1656744720,+3.51,+19.928, +7.642,+0.922
1656745320,+3.51,+19.962, +7.667,+0.923
1656745920,+3.51,+19.953, +7.739,+0.922
1656746520,+3.52,+19.995, +7.737,+0.923
